,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
2049,Pink and White Tyranny,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Pink and White Tyranny.txt,1.0083675461269692,1.0019665134479303,1.0171481375056746,1.1158409390356225,1.0753878579601097,1.0,1.0,1.025634388046101,1.0365271402318152,1.0255028294036053,1.0011499743052026,1.0,1.0,1.0,1.0263300762328622,11.297092625163456,8.305484017727691,2.9916086074357655,0.6350101520882705,0.730652028535739
2050,With Moore At Corunna,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Moore At Corunna.txt,1.0,1.0,1.0,1.0,1.0721611954710262,1.0,1.0200754398488094,1.0011954821464317,1.0,1.0,1.0,1.2898475702269137,1.0,1.0,1.0,11.804684216462558,8.664405571096625,3.140278645365934,0.4550439016182576,0.33876853391458384
2051,"The Stones of Venice, Volume II (of 3)",John Ruskin,"../data/gutenberg/John Ruskin___The Stones of Venice, Volume II (of 3).txt",1.0045365295997017,1.0,1.0057008130787086,1.0,1.0,1.0,1.0039566529622506,1.0,1.1049546155271057,1.0367183237659108,1.0768687476516208,1.008909477540627,1.0,1.0132441789502333,1.0377006036147112,11.900776349479136,8.54714026778419,3.3536360816949458,0.5346102571529032,0.48672474223672557
2052,The Chaplet of Pearls,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Chaplet of Pearls.txt,1.0306339799585114,1.0328606733076506,1.0,1.0,1.158611416253503,1.0,1.0035814256678879,1.0,1.006504271897177,1.010798103061107,1.0,1.0039324982541067,1.0,1.1282900679926167,1.0,12.114883462741401,8.993054630146133,3.1218288325952694,0.4601304843394342,0.5947668578292822
2053,Burke,John Morley,../data/gutenberg/John Morley___Burke.txt,1.0,1.0,1.0989679119206408,1.0002301469136938,1.0079172801517897,1.0,1.0,1.0,1.0126078471001203,1.0019914381354063,1.0,1.0,1.0022984369599697,1.022427894167899,1.0,11.101311491275187,7.742402021815782,3.358909469459404,0.5501352329325137,0.5412270657342699
2054,The Red One,Jack London,../data/gutenberg/Jack London___The Red One.txt,1.1025862805360864,1.0,1.0,1.0099811483019419,1.0,1.005295520445777,1.0557263515383108,1.0057951537100718,1.0,1.0331648203790282,1.019867145106233,1.0400037118474459,1.017925504051431,1.0243453665310065,1.0059439113924271,10.556879877314014,7.75833346749091,2.798546409823103,0.3849524879273269,0.37424842218769716
2055,"The History of Henry Esmond, Esq",William Makepeace Thackeray,"../data/gutenberg/William Makepeace Thackeray___The History of Henry Esmond, Esq.txt",1.0,1.0211471443286202,1.0,1.0034923873420438,1.192030303658097,1.0,1.0,1.0339225641812557,1.0,1.049827567373533,1.0,1.0231083715579332,1.0,1.1297436762293205,1.0,12.164766158662454,8.857088135314953,3.3076780233475005,0.5795011747890124,0.6212304331309142
2056,The Naturalist in La Plata,William Henry Hudson,../data/gutenberg/William Henry Hudson___The Naturalist in La Plata.txt,1.0320427762581872,1.006119896416886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2558296525689712,1.0367931850915688,1.0161293978731625,1.0003683408211248,1.050695065936586,11.535664951939717,7.936302693201959,3.5993622587377576,0.47307707365120377,0.5757204583279525
2057,On the Advisableness of Improving Natural Knowledge,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___On the Advisableness of Improving Natural Knowledge.txt,1.0,1.0,1.060826047564207,1.0,1.0021263855939315,1.0,1.0,1.0,1.0270547175660236,1.0469708512734308,1.1069354555339286,1.0,1.0,1.0030988748486813,1.0,8.644178203170727,4.812184355372417,3.8319938477983086,0.48369467576105163,0.49183284480563505
2058,Doctor Therne,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Doctor Therne.txt,1.04932418683876,1.0,1.082165003640946,1.0158236304244261,1.1341200581949258,1.0001698983804155,1.0002845733135426,1.0,1.0,1.0117784402936392,1.009579478418169,1.0,1.0,1.0,1.0,10.781660962297154,7.5740450053721995,3.2076159569249554,0.3985808697800823,0.571371246911965
2059,The New Revelation,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The New Revelation.txt,1.0064389748720453,1.0,1.0702341402208946,1.01225312942033,1.0137567420270202,1.0,1.0,1.0,1.036137768609587,1.0681243967085452,1.122226038175396,1.0040810085441803,1.0,1.0,1.0,9.918425424900335,6.668228248417403,3.250197176482932,0.523946946536489,0.5130227441675987
2060,The Red Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Red Fairy Book.txt,1.0547169957952898,1.0256195899796874,1.0,1.0016556214284984,1.0,1.0,1.0,1.002064393548595,1.0,1.0,1.0,1.0,1.0082228022087765,1.3232939440783213,1.031639691880661,11.741016756008372,8.689801056022553,3.051215699985819,0.5131925688252846,0.5840494781213208
2061,The Rose of Paradise,Howard Pyle,../data/gutenberg/Howard Pyle___The Rose of Paradise.txt,1.0,1.0,1.0,1.0,1.0585716922318278,1.0,1.2238823189671504,1.0,1.0,1.0,1.0,1.0,1.0,1.0106487118802707,1.0,10.568903759357763,7.188412736496954,3.380491022860809,0.44780071088410195,0.5444084708044428
2062,The Food of the Gods and How It Came to Earth,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Food of the Gods and How It Came to Earth.txt,1.1014811916221432,1.0,1.0329970261565284,1.0224118283708483,1.0164761105690796,1.0048811891618146,1.0012964616368112,1.0,1.0018148367432929,1.0217211702285776,1.045365814148452,1.0344163780035573,1.0063250133476147,1.0076525879670908,1.0222094402232724,11.236104199851193,8.490233009833455,2.745871190017739,0.4138237967672912,0.548364418027071
2063,More Bywords,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___More Bywords.txt,1.020899662191137,1.089572462569314,1.0013504184549227,1.1147127883063932,1.0763836372306599,1.0,1.0,1.0012903002537874,1.0147885466901312,1.0199436618116893,1.0067795286817172,1.029397399967561,1.0005811410782686,1.072980010155372,1.00169887463608,10.98334166827565,7.982757702011113,3.0005839662645357,0.49651730772364977,0.6139311276252588
2064,Mudfog and Other Sketches,Charles Dickens,../data/gutenberg/Charles Dickens___Mudfog and Other Sketches.txt,1.02851528904994,1.0,1.070094930212763,1.0102457189989167,1.0873798142787292,1.0013743907188963,1.0149081238042086,1.0,1.0097172630143738,1.0,1.0483080543990484,1.0,1.0,1.0,1.0057384244786585,10.341484385646778,7.051855622955894,3.2896287626908833,0.5549889044331364,0.5439656392380177
2065,The Life of John Sterling,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___The Life of John Sterling.txt,1.0098588381716642,1.0033979809232738,1.034859623163379,1.0163398648444641,1.0264154522791011,1.0,1.012970473097666,1.0,1.0766047054531398,1.0216424994938427,1.014003914541872,1.0191596762880595,1.001057437385036,1.0096954369995041,1.0058498558594533,11.398053188939807,7.985824666418917,3.4122285225208895,0.5658444602816701,0.5832004536883897
2066,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 2",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 2.txt",1.0857532015367268,1.006810492463008,1.0698869190514346,1.003897831304482,1.0230276833700485,1.0,1.061007618556446,1.0002688581974426,1.0776051547539418,1.022314391970347,1.0220498159790048,1.0463013225951758,1.0,1.0,1.0471318310272397,11.794496402416149,8.531293315795018,3.2632030866211297,0.5129589551751501,0.5499889961973063
2067,Orthodoxy,G K Chesterton,../data/gutenberg/G K Chesterton___Orthodoxy.txt,1.0153044881721722,1.0,1.085572113421955,1.0009457788010918,1.0,1.0,1.0,1.0,1.0646034643918105,1.137795956018071,1.0584585407010214,1.0,1.002225503092762,1.00422906606408,1.009147010868305,11.067934397125784,8.052296499538647,3.015637897587138,0.4135035451686935,0.6143874402821374
2068,The Suppressed Poems of Alfred Lord Tennyson,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Suppressed Poems of Alfred Lord Tennyson.txt,1.025096552903464,1.2287025097086444,1.0,1.0,1.0,1.0,1.0036870380518528,1.0,1.0489439445878663,1.0222607823917589,1.0,1.001090496247663,1.0,1.0,1.0299198724264933,10.012700637509445,6.790097235513905,3.22260340199554,0.5731671848349971,0.6352292066560992
2069,The Conditions Of Existence,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Conditions Of Existence.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.292297107685413,1.0,1.0,1.0,1.0,8.930626469173578,5.262690188904886,3.6679362802686932,0.5434213563835344,0.45559674693157115
2070,The Tavern Knight,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Tavern Knight.txt,1.0411861559517026,1.0237355786500277,1.0,1.0,1.1522011354014272,1.0,1.002311342056031,1.0,1.0,1.033122797811574,1.0,1.0209387546954893,1.0,1.0237842730240445,1.0,11.167063280451986,8.401108712395436,2.7659545680565496,0.29921923458024136,0.5114412336784664
2071,The Adventures of Lightfoot the Deer,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Lightfoot the Deer.txt,1.0192261803361262,1.0004514198960355,1.0,1.032893677458476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0485256430320384,1.143422429102995,1.0,1.0260740734940696,9.986172919154736,7.231287004327616,2.7548859148271205,0.3786239621217136,0.5874685825512589
2072,The Ballad of the White Horse,G K Chesterton,../data/gutenberg/G K Chesterton___The Ballad of the White Horse.txt,1.0290209458078563,1.025181914429719,1.0,1.0,1.0,1.0,1.0004993102177666,1.0,1.0,1.123961768322083,1.0,1.0210031587100745,1.0,1.15006905112234,1.0503687535839887,9.7749721303007,6.336825731146441,3.43814639915426,0.3425645558478513,0.4357317832375549
2073,"Homeward Bound, Sailor's Knots, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Homeward Bound, Sailor's Knots, Part 2.txt",1.0093620987138348,1.0,1.0,1.2071838022709247,1.0,1.0043975663162352,1.0004392947301683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0237719967242043,8.332067707289548,5.872117789475416,2.4599499178141326,0.31921234536123866,0.41308408279004816
2074,The Subjection of Women,John Stuart Mill,../data/gutenberg/John Stuart Mill___The Subjection of Women.txt,1.0,1.0,1.2751567154753174,1.0075042524141287,1.0,1.0,1.0,1.0,1.030771623794911,1.005977761104279,1.0811824163097392,1.0,1.0,1.0043128444729321,1.0,10.699078499172499,7.0825485693553,3.6165299298171987,0.531672679143897,0.46822640474039057
2075,Dutch Courage and Other Stories,Jack London,../data/gutenberg/Jack London___Dutch Courage and Other Stories.txt,1.0590288665016865,1.0,1.0,1.0120694156332237,1.0,1.0,1.1235133109040991,1.0099544552680353,1.0,1.0,1.0,1.0382762543363182,1.032393300052645,1.0,1.0,10.43567341342345,7.66105638236183,2.7746170310616196,0.35092858395449367,0.3630221101395146
2076,John Marr and Other Poems,Herman Melville,../data/gutenberg/Herman Melville___John Marr and Other Poems.txt,1.017338845226175,1.1145502555374398,1.026202366435893,1.0,1.0,1.0,1.0723817630538603,1.0414434525808078,1.0170146231618415,1.0242312279600185,1.0,1.0528019907338104,1.0,1.0146457034101317,1.032549379683803,9.952896572793671,6.774223886357614,3.1786726864360566,0.4938746194493052,0.5119635517148049
2077,"The Toll-House, Sailor's Knots, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Toll-House, Sailor's Knots, Part 7.txt",1.0791204105220353,1.0,1.0,1.0,1.009183252255533,1.0055396868903799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.041258891298618,8.190354403763262,5.777652323222656,2.4127020805406056,0.0700552197146379,0.2635194667601959
2078,The Wonderful Wizard of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Wonderful Wizard of Oz.txt,1.0353946036533404,1.0,1.0,1.0,1.0,1.0001054667755587,1.0,1.0,1.0,1.0,1.0,1.0,1.0056006182103616,1.0343284793824958,1.0186158292909797,10.5933794403754,7.7279755421055585,2.865403898269842,0.5440669685014744,0.6324131400878774
2079,Otto of the Silver Hand,Howard Pyle,../data/gutenberg/Howard Pyle___Otto of the Silver Hand.txt,1.0250016237698003,1.1353639340886559,1.0,1.0,1.009462708824489,1.0,1.0,1.0087740445829951,1.0,1.0,1.0,1.0151544187629276,1.00277519721633,1.0202869986960597,1.0,10.236202740279628,7.22402480828583,3.012177931993798,0.29949822338521503,0.4010907324847717
2080,Excursions,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___Excursions.txt,1.0417387301424192,1.0334958352865131,1.0,1.0,1.0,1.0,1.0,1.0,1.0487716438357995,1.003708480723325,1.0895229780897522,1.0657943762883406,1.017379794931608,1.0,1.1124076311465105,11.184476952010595,7.939871576361883,3.2446053756487125,0.5597707092406093,0.48937564761773267
2081,A London Life and Other Tales,Henry James,../data/gutenberg/Henry James___A London Life and Other Tales.txt,1.0248205102894195,1.0,1.0022245890963866,1.128437383009375,1.042661256202369,1.0,1.0059479126615836,1.0,1.0108248809409026,1.0,1.004020573115741,1.0009734405808475,1.001080280598809,1.0,1.0,11.526157533738946,8.639764743804419,2.8863927899345283,0.49111995156342275,0.6024493693937318
2082,Dryden's Works Vol. 2 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 2 (of 18).txt,1.0,1.229381675085805,1.0216064504420053,1.0,1.1137379882724163,1.0,1.0,1.0,1.0048824818830235,1.0185627966827522,1.0,1.0,1.0,1.038323447351739,1.0,11.682887624773327,9.301916315463393,2.3809713093099347,0.576690902337194,0.7076102942171014
2083,The Tale of Jemima Puddle-Duck,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Jemima Puddle-Duck.txt,1.0,1.0,1.0,1.0024122499860921,1.000849496186907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.007736155464139,1.0,1.2728202430509592,7.182352111885263,4.564348191467836,2.6180039204174266,0.38437005008081837,0.7724768852711144
2084,The Warden,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Warden.txt,1.0143533890947123,1.0028359640974118,1.040464900992563,1.0173051884506752,1.1201049843041613,1.0,1.0,1.0136628108700596,1.0105432456777341,1.0301582591256704,1.0,1.0,1.002281025251856,1.0,1.0075027627600301,11.196487201431715,7.9105906122564775,3.2858965891752367,0.5373934125409092,0.6596833759519649
2085,"The Understudy, Night Watches, Part 3",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Understudy, Night Watches, Part 3.txt",1.0,1.0,1.0,1.0,1.0,1.4790763216070462,1.0,1.0435270652241926,1.0,1.0,1.0,1.0,1.0306937676125045,1.0,1.0,8.270781013162674,5.579729825986222,2.691051187176451,0.2888197103060561,0.26748398254386063
2086,"Hereward, The Last of the English",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Hereward, The Last of the English.txt",1.0146399116230131,1.0922736220079292,1.0,1.0,1.0538360884127294,1.0,1.0122876626751671,1.0040647777861025,1.0040064820179146,1.0555111704616253,1.0,1.0296236151612594,1.020349494667102,1.1625192567004268,1.0,12.026108308309897,9.189831495344642,2.836276812965255,0.5242528431233036,0.5560988371011792
2087,The Princess and Joe Potter,James Otis,../data/gutenberg/James Otis___The Princess and Joe Potter.txt,1.0350912022752567,1.0,1.0,1.0192431200852075,1.002070885145434,1.0261844376915406,1.0062028892125077,1.0259006583387256,1.0,1.0,1.0,1.0,1.0299764442322012,1.0166695593864454,1.0,10.937579097686422,7.860185057472165,3.077394040214256,0.406380193441389,0.5463050299050787
2088,Cleopatra,Jacob Abbott,../data/gutenberg/Jacob Abbott___Cleopatra.txt,1.0,1.0078170156093977,1.0440783276844876,1.001199631636578,1.0,1.0,1.0059851494480092,1.0,1.0090298121507746,1.009040336088196,1.0085397935099767,1.0514066406952207,1.0,1.029589774908402,1.0,11.032257169794764,7.746732907753622,3.2855242620411422,0.5184248361652661,0.6684628864094173
2089,The Monastery,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Monastery.txt,1.0,1.1682506539524498,1.017112747029011,1.0,1.1344660655486023,1.0,1.0,1.0,1.0028219859668857,1.0228381592278832,1.0189168333989278,1.016973777394007,1.0026145280736887,1.0217709927729115,1.0,12.082152063610696,8.644530439877432,3.4376216237332633,0.5347715524983363,0.5949473460899422
2090,Sketches by Boz,Charles Dickens,../data/gutenberg/Charles Dickens___Sketches by Boz.txt,1.0391349963358882,1.0,1.0459383890531309,1.1335554894141795,1.1529392236696359,1.0028905120042333,1.0187994264912075,1.0051884995895308,1.007697812692846,1.0,1.027589473014784,1.0,1.0,1.0,1.0198096300300867,12.496557037813396,8.994296557777195,3.502260480036201,0.4836298770579175,0.5047314270954488
2091,Kit Musgrave's Luck,Harold Bindloss,../data/gutenberg/Harold Bindloss___Kit Musgrave's Luck.txt,1.0121459366453927,1.0,1.0010672124443136,1.0313957299587864,1.0,1.0,1.0426743812518442,1.0,1.0,1.0,1.0,1.0054668306488799,1.0040279055797068,1.0,1.0004747422591183,11.296906473598314,8.737131611781498,2.5597748618168157,0.34435961456672726,0.35739051908678254
2092,The Emerald City of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Emerald City of Oz.txt,1.0387515845129436,1.0,1.0,1.0076888354461062,1.0,1.000017441818221,1.0,1.0039455492346858,1.0,1.0,1.0,1.0,1.0152841213872632,1.1055905409911106,1.0049499740018053,10.91000282698325,8.169053149927343,2.740949677055908,0.6136120181243879,0.7307649768615139
2093,Two Men of Sandy Bar,Bret Harte,../data/gutenberg/Bret Harte___Two Men of Sandy Bar.txt,1.0035250540340872,1.0,1.0,1.0202584201825353,1.0882155456394258,1.0012830149161913,1.0,1.0029385320399515,1.0,1.0104460794961985,1.0,1.0,1.0030387906811593,1.0,1.00827718915835,10.451608961045816,8.355850041007475,2.095758920038341,0.3937286408953442,0.4985778685756235
2094,Out of Time's Abyss,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___Out of Time's Abyss.txt,1.1025025235114936,1.0,1.0,1.0,1.0,1.0,1.0196251260607236,1.0,1.0,1.0,1.0457443760956802,1.0781989825686333,1.0,1.0034069911524062,1.0,10.491496414972769,7.526178913346146,2.9653175016266227,0.3296509228575507,0.39152224906304256
2095,"Heart of Darkness, Version 1",Joseph Conrad,"../data/gutenberg/Joseph Conrad___Heart of Darkness, Version 1.txt",1.1181404511846085,1.0006573511334753,1.0199802895102084,1.0,1.0,1.0,1.04667221768662,1.0,1.0103128718614602,1.0080829003763587,1.0170944585260773,1.0457365267529615,1.00117891123515,1.0,1.0,10.565763069428986,7.876258882303226,2.68950418712576,0.34121833357819675,0.5801804206691614
2096,Tales of Terror and Mystery,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Tales of Terror and Mystery.txt,1.0881856283447897,1.0,1.026961523656886,1.0149037967936376,1.1345632530966798,1.0,1.006766381492975,1.0,1.0161791326772631,1.0063547308224483,1.0588235151407757,1.019967228991956,1.0,1.0013236413398197,1.0,11.233952028695349,8.317766166719343,2.9161858619760044,0.3993398118096759,0.5745666974101364
