,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
1864,American Notes for General Circulation,Charles Dickens,../data/gutenberg/Charles Dickens___American Notes for General Circulation.txt,-13.366657645000465,-3.9527054399388675,-7.881780598599524,-1.475599045662103,-4.6893762046131675,-13.366657643506061,-1.0437898729023454,-13.366657641754967,-4.733909213591645,-8.359651146484692,-2.0798598123251435,-3.2365991486769143,-3.0698103312174783,-3.660888771157271,-4.14403323637638,-4.746932755589402,-13.36665764322684,-2.2192006059124085,-13.36665764279033,-4.438274440449979,11.548678634676046,8.170185652879642,3.3784929817964042,0.4680902759813117,0.5151528225521087
1865,St. Patrick's Day,Richard Brinsley Sheridan,../data/gutenberg/Richard Brinsley Sheridan___St. Patrick's Day.txt,-1.9161740201925686,-1.6469435341669163,-10.459095300121387,-10.459095291862115,-10.459095296007574,-10.459095298064618,-2.01204669006887,-10.45909529586642,-3.8505536103061173,-2.2672810728498067,-10.459095300827922,-10.459095297407464,-10.459095299970187,-2.2576833860773577,-10.459095301089883,-10.459095301569077,-1.6817342154348525,-10.459095302892935,-2.2015700910461926,-10.459095299317175,8.881002624255569,7.00033446027523,1.8806681639803389,0.5983521827328709,0.6947758351728592
1866,The Confessions of a Summer Colonist,William Dean Howells,../data/gutenberg/William Dean Howells___The Confessions of a Summer Colonist.txt,-10.442317353731006,-10.442317347530508,-10.442317350455575,-1.4652922432848494,-2.9926082097182047,-10.442317350483206,-10.442317350906118,-10.442317347887965,-10.442317348803165,-3.6582638850765266,-2.970841506211358,-10.442317348096491,-2.854220012816922,-3.947663336218522,-4.734791196871411,-10.44231734731405,-10.44231734984893,-1.5433822519475806,-10.442317353712646,-1.0725562633814378,8.644178203170727,5.176149732573829,3.468028470596897,0.4914241922097114,0.502200428747779
1867,A Message from the Sea,Charles Dickens,../data/gutenberg/Charles Dickens___A Message from the Sea.txt,-11.108859354679602,-5.2879507939838915,-11.108859356544526,-1.087190998872967,-11.10885935178486,-11.108859352066553,-1.3498541388400447,-3.482240112180162,-1.9720547376088624,-6.638286980658312,-11.108859351726108,-11.108859351789995,-11.108859353682298,-11.108859353581193,-4.358524553239541,-11.108859354123915,-1.5403213744514994,-11.10885935393008,-11.108859354379646,-11.10885935456457,9.436918020024674,6.490723534502507,2.9461944855221676,0.5744543023649655,0.5631114865207949
1868,The House of Pride,Jack London,../data/gutenberg/Jack London___The House of Pride.txt,-4.99511004185962,-12.057456597834971,-1.9510166903817174,-0.9992781828820545,-5.652693634652888,-3.9780621096956645,-12.057456597086802,-4.728458570207674,-2.2768887834203624,-3.020626175141508,-3.192061029101431,-4.67710031718927,-12.057456597444183,-3.6552205461455616,-12.057456596975692,-3.437770647593634,-3.6499810365085534,-12.057456597386551,-3.1840413258943445,-2.0819474200843926,10.33123586888475,7.7336835707759,2.597552298108849,0.40332358453196193,0.4648150574628984
1869,Autobiography of Anthony Trollope,Anthony Trollope,../data/gutenberg/Anthony Trollope___Autobiography of Anthony Trollope.txt,-13.127947734242568,-2.400274527876871,-13.127947732608725,-13.12794773204534,-13.127947731681191,-13.12794773158188,-13.127947733002392,-13.127947731560774,-13.127947732848808,-13.127947733600108,-2.2861412135296604,-3.153710113439004,-13.127947732382072,-4.975866944154561,-13.127947732862197,-0.9575728449239944,-0.9835304527849608,-8.44314943284589,-13.127947732426684,-13.127947734015956,11.513825060213065,8.335911094196945,3.1779139660161193,0.5460457490408026,0.4756280266238966
1870,The Vital Message,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Vital Message.txt,-12.052221897014558,-12.052221895404209,-5.7021036370891105,-12.052221898241006,-12.052221896896304,-12.052221896080352,-5.84288588973761,-12.052221894306554,-12.05222189686354,-12.052221898764929,-3.6478695168934654,-7.138217011132691,-12.052221895200914,-4.820854928327993,-1.57914482225719,-0.6900317837431096,-3.561414879407419,-12.052221897197366,-1.901247714731369,-2.6130652171696003,10.276704913094171,6.992096427415888,3.2846084856782842,0.5379809087730574,0.5086163983173284
1871,Friarswood Post-Office,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Friarswood Post-Office.txt,-5.779516883619838,-12.750719796641468,-12.750719795996478,-12.750719796256591,-12.7507197960898,-2.821263641624016,-12.750719794254774,-4.3359339668088195,-2.8678580503696223,-0.9318761429035388,-12.750719798637906,-12.75071979970154,-12.750719796368898,-12.75071979911258,-12.750719802793823,-12.750719801835185,-0.9557586788342989,-12.750719798651215,-2.418031842011493,-12.750719796416018,11.131284299585063,8.056426767522984,3.07485753206208,0.4481645355274314,0.6562983890005425
1872,Sir Walter Raleigh and his Time,Charles Kingsley,../data/gutenberg/Charles Kingsley___Sir Walter Raleigh and his Time.txt,-2.6477268797145097,-2.0938229216669657,-12.221355247050141,-3.272907866582092,-4.490091490389204,-1.57049386462554,-12.221355245683139,-12.221355242552109,-12.221355246410212,-12.221355244006073,-12.221355247835863,-3.1174965050411405,-5.987026868866844,-5.081452711971895,-12.221355247572145,-1.774300251844483,-7.1844359956360995,-12.221355246048157,-1.12233103488026,-12.221355247009061,10.470731316206917,7.214504414151143,3.256226902055774,0.5114903812278114,0.6416665547074061
1873,Aaron Trow,Anthony Trollope,../data/gutenberg/Anthony Trollope___Aaron Trow.txt,-2.3409853689167712,-3.2622192298948374,-3.288089274389681,-1.3028421274817745,-10.931319636885265,-3.0759000118487028,-10.93131963635586,-10.931319636361634,-10.931319636315118,-3.303656502455902,-6.338962149328967,-10.931319636672727,-1.3637935701251058,-3.1076650863747988,-10.931319633914574,-10.93131963803532,-1.8774152762951615,-10.931319637327212,-4.007567798355902,-10.931319635765966,9.408699306467762,6.300785794663244,3.1079135118045174,0.39597490787723855,0.485825229532699
1874,Italian Hours,Henry James,../data/gutenberg/Henry James___Italian Hours.txt,-13.609174936561008,-13.609174935170476,-13.609174935546672,-4.31812102872421,-2.5556070948889884,-13.609174938485667,-12.111437607191402,-13.609174939051854,-13.60917493747525,-9.311801406307492,-13.609174933900455,-13.609174937589117,-13.609174936808106,-13.609174936756467,-5.167029979895633,-3.349991571059193,-13.609174937169865,-0.7706205370458168,-13.609174936482477,-0.902862649907688,11.757086591506908,8.23031079913502,3.5267757923718874,0.6136466348183884,0.6113617833538849
1875,Ariadne Florentina,John Ruskin,../data/gutenberg/John Ruskin___Ariadne Florentina.txt,-12.780717758389663,-12.780717756955184,-12.780717758167096,-12.780717758301128,-3.6302965734945642,-12.780717761070973,-6.977983186845487,-12.780717759286567,-8.46748944531362,-3.224177526067765,-2.9184441451802265,-12.780717760399973,-12.780717759194337,-12.780717761452651,-2.768696146978403,-1.4604663897983456,-5.203046032310369,-0.6850573471483165,-2.639692261390944,-5.913864410357856,11.007253206445032,7.8399193600125825,3.16733384643245,0.5846849325619656,0.5847964482547474
1876,Some Christmas Stories,Charles Dickens,../data/gutenberg/Charles Dickens___Some Christmas Stories.txt,-11.64728149302795,-3.454593870684743,-11.647281494124101,-3.008393532667054,-2.7372312428913377,-5.010171024094587,-1.19405932664991,-11.647281493742275,-11.647281493034773,-1.0629580744678209,-3.3156755478404514,-11.64728149267297,-11.647281492271958,-11.647281493895958,-6.182642009584423,-11.647281492674846,-2.4024607628572485,-2.9539478703910254,-4.011465133271309,-11.647281493113558,9.959442464680574,6.807934943699926,3.1515075209806485,0.489314643597689,0.518111152815746
1877,The Magic of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Magic of Oz.txt,-12.322432425410849,-12.322432427977363,-6.31194082852062,-12.322432422009319,-12.322432428351267,-4.95456071411783,-12.322432427451776,-12.322432422941079,-12.322432425934082,-0.1242544463155797,-12.32243242486406,-12.322432423383106,-2.407709703995207,-12.32243242421577,-4.023445050906848,-12.322432429074723,-12.322432428549929,-12.322432425708408,-12.322432426802864,-12.322432427901807,10.603659998032827,7.7266536648476425,2.8770063331851836,0.6450503873921725,0.7874498546421722
1878,A Residence in France,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___A Residence in France.txt,-13.44768797480026,-1.8799923424002098,-13.447687971169843,-13.447687971507632,-13.447687974192036,-7.096105515034155,-2.4381956612807727,-13.447687972893458,-13.44768797336347,-13.447687972682688,-1.8827730068836006,-2.0541486138661846,-3.3521470721227504,-3.1621797794857285,-3.886221383954285,-5.565321612496382,-13.447687972159036,-0.9826684111422088,-13.447687974127671,-5.851658563212102,11.648696846944349,8.292047637431354,3.356649209512993,0.520467558703414,0.4263693790943459
1879,The Lure of the North,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Lure of the North.txt,-13.026469011295598,-13.026469002835382,-0.1570362193950395,-4.919824999918477,-13.026469006600088,-13.026469007958973,-13.02646900659047,-2.942210526803751,-6.51897489191638,-13.026469003644229,-4.094714479024798,-13.026469006969856,-3.643150516139855,-13.026469004975807,-13.026469004389835,-13.026469001514378,-3.1955639940425984,-13.026469003977253,-13.026469009314946,-13.026469004267309,11.322926512248321,8.5956346177228,2.7272918945255205,0.30337621326705166,0.4469309832577495
1880,The Coming of Bill,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Coming of Bill.txt,-13.049061211483467,-4.302912073231641,-3.7419275894572346,-13.049061210598566,-13.049061211114934,-4.941921751569974,-13.04906121080896,-6.6429428871124925,-0.6711238486472715,-13.04906121058888,-4.255552677897417,-13.049061209429892,-13.049061209709404,-5.545972848507544,-3.9861444393904106,-3.571659870796449,-3.0516672129230273,-13.049061211080785,-7.79632737574927,-1.1065211326688071,11.36746029003828,8.88280805492444,2.48465223511384,0.42272415392829144,0.5791482943620998
1881,Rivers of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___Rivers of Ice.txt,-13.272058410095157,-13.272058407748439,-7.082711361128686,-2.5638652676192577,-13.272058408216697,-13.27205841014331,-2.5784257340319265,-5.698899446314013,-1.8423028250913818,-13.256841261573113,-5.262911918892209,-13.272058410588286,-0.7222027097304012,-13.272058408328883,-3.036824050766134,-7.37948015008019,-2.6463650161864893,-2.8956212181829337,-13.272058408139674,-3.9739293182934214,11.467582851163785,8.382518288089635,3.0850645630741482,0.4292918168070269,0.5512966821540621
1882,"The Celebrity, Complete",Winston Churchill,"../data/gutenberg/Winston Churchill___The Celebrity, Complete.txt",-12.636230343349947,-2.7859123114134587,-2.3840549128396256,-2.4884698418955553,-12.636230343043579,-12.636230343308734,-2.404060314056964,-2.269581626662123,-2.732426640557243,-12.63623034293228,-12.13612158732277,-3.251037676805124,-3.4932907457885656,-12.636230341956683,-12.636230341679463,-4.230417719034814,-2.4555200636642525,-9.73106648025492,-12.636230341510789,-1.0943409090372977,10.964051773566707,8.195609567288775,2.768442206277933,0.48124319836116014,0.5803882435610639
1883,An Essay on Criticism,Alexander Pope,../data/gutenberg/Alexander Pope___An Essay on Criticism.txt,-11.121363236892005,-3.64558899992495,-11.121363235512746,-11.121363242902957,-0.38623371726968697,-11.121363236328511,-11.12136324113561,-11.121363238903701,-11.121363242728771,-11.121363241705483,-11.121363238570485,-2.6555764155469337,-11.121363240617372,-11.121363237926568,-11.121363239260553,-1.8407718513978435,-11.121363239879505,-3.9122787261683674,-3.0982724322265978,-11.12136324213846,9.128479345495862,5.811140992976701,3.3173383525191618,0.6009161943048383,0.6263932047966534
1884,The Lion of the North,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Lion of the North.txt,-6.221350862227295,-4.881903854968951,-4.304218884104253,-13.334599637157016,-13.33459963414763,-0.517472275519995,-6.162001253876027,-13.334599639104432,-13.334599637897739,-13.334599636382418,-13.334599635391635,-13.334599635672213,-4.649140290196471,-1.0387212072113716,-7.2316100663913945,-13.334599634962652,-13.33459963823625,-4.228911678064781,-13.3345996360381,-13.334599636192031,11.583560986568456,8.352318548226004,3.231242438342452,0.43454509877326797,0.47295300591523737
1885,The House of Martha,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The House of Martha.txt,-12.943475897497343,-5.615160136907117,-5.640076476296558,-2.727215315121682,-12.943475896614384,-12.943475893102582,-3.5780252678985893,-2.83945496083336,-2.7837922522471175,-4.396512797221506,-2.588262059162927,-7.797929877023472,-2.7176752783783042,-5.964171151095023,-5.577560163817094,-12.94347589308589,-0.9600258987528413,-4.982295795917799,-12.943475898049094,-1.473167223231806,11.445984059216347,8.477412321404392,2.968571737811954,0.5673341663071532,0.6239344027630946
1886,"Jeff Benson, or the Young Coastguardsman",R M Ballantyne,"../data/gutenberg/R M Ballantyne___Jeff Benson, or the Young Coastguardsman.txt",-11.602400448031998,-11.602400446984493,-11.602400449158631,-1.5622566170137613,-11.602400448950526,-11.602400446092709,-2.862959909079969,-4.425636127574534,-1.4587672603724682,-11.602400448044873,-3.2098085424572944,-11.602400448330329,-1.499526148528861,-11.602400446734569,-11.602400446194817,-5.411929243832742,-1.7313194264562761,-11.602400450407494,-3.134207482201944,-11.602400447264502,9.901235017482835,6.937314081223682,2.9639209362591528,0.5293726237823435,0.6369770805286579
1887,Milton's Comus,John Milton,../data/gutenberg/John Milton___Milton's Comus.txt,-2.925796216041282,-2.9344757434989917,-12.58279526157021,-12.582795259664513,-0.34112550145151266,-5.275761824429358,-12.582795260731105,-12.582795262160344,-12.582795262390551,-12.582795260836178,-12.582795259964115,-5.715667645412236,-5.384312870230345,-12.58279526171362,-2.6218312565404123,-2.5757565226808468,-12.582795260868624,-5.092737793870099,-4.246630585096789,-12.582795262010393,10.734438237243268,8.417372856134026,2.3170653811092414,0.5461574384665815,0.5183658732562095
1888,"Dual Control, Ship's Company, Part 8",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Dual Control, Ship's Company, Part 8.txt",-9.90946960612483,-9.909469602744233,-9.909469598834953,-9.909469603363622,-9.909469605154944,-9.90946960546917,-3.280071661759012,-9.909469604340893,-0.05781891944096917,-4.0337009514343904,-9.909469604416323,-9.909469607844628,-9.909469601632326,-9.909469604657115,-9.909469603474115,-9.909469606975966,-9.90946959861361,-9.909469605632308,-9.909469606437009,-9.90946959862533,8.209852481301272,5.733341276897746,2.4765112044035265,0.270005680972622,0.729338715611866
1889,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 20",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 20.txt",-4.35188652156472,-2.1676613554465853,-3.097024101502951,-2.1630520670120514,-8.726709597095269,-4.52481450290453,-0.6537591892549008,-7.179617977007113,-3.8219953463791265,-3.8933012117031227,-13.477573223910642,-13.477573225197924,-13.4775732245536,-2.7281054325013674,-6.20511809943974,-5.457409059361505,-6.213123357468628,-6.709686369243534,-4.516594530476219,-2.9445359833625204,11.817811202103487,8.999742789830492,2.818068412272996,0.4466993116159519,0.5431801146075956
1890,A Window in Thrums,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___A Window in Thrums.txt,-3.9880268466064797,-1.3793896704766981,-12.000891771944774,-12.000891771188282,-5.878479534117461,-12.000891774323394,-12.000891770715105,-12.000891771737662,-0.8725788125346868,-1.2923885977170502,-12.000891775039518,-12.000891776841383,-12.000891775259705,-12.00089177521385,-12.000891777118632,-12.000891770110584,-12.000891771010112,-12.000891773895258,-3.370861571746241,-12.00089177129321,10.634797194190423,7.798112628829788,2.8366845653606347,0.4566975955465866,0.6018032708365741
1891,The Fair Maid of Perth,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fair Maid of Perth.txt,-0.7387832010940235,-0.8360776331857285,-13.953723451467747,-13.95372345218671,-13.953723452319657,-3.2127307975044483,-6.49360957169067,-13.953723450710854,-13.953723450783105,-13.953723450499405,-5.839864654751248,-4.511644139538525,-3.566747321611371,-13.953723452275401,-5.752735484212055,-13.953723452779771,-13.953723451261691,-13.9537234517025,-6.310299476000821,-13.953723451395158,12.12996883686528,8.936561204693394,3.193407632171886,0.49439309754646305,0.6543879044808172
