,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
2135,"Made to Measure, Deep Waters, Part 3",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Made to Measure, Deep Waters, Part 3.txt",-8.894256869836111,-8.894256172522756,-1.3125853823257478,-8.894256848127135,-8.89425693718962,-8.894256622081476,-8.89425661551248,-8.894256841091204,-1.1915257248260478,-8.894256866986943,-8.89425673096213,-8.894256912327535,-1.5294079095371322,-1.5656778200320993,-8.89425680975443,8.181720455128108,5.75890177387728,2.422818681250827,0.3447700014003552,0.5939753572055366
2136,Sybil,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Sybil.txt,-1.8777065771415844,-5.688504707246074,-3.940722851346651,-1.293248020061107,-12.953101360548699,-12.953101622813634,-12.953101286959638,-4.0971702214787715,-2.6345439667498205,-6.251242043510471,-1.8127214615373246,-5.519977655891215,-2.0470984587609173,-12.953101381726189,-1.8125984214501358,11.9791030341741,9.03025631012242,2.94884672405168,0.5738064304159993,0.6088123276304915
2137,The Tale of Squirrel Nutkin,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Squirrel Nutkin.txt,-8.295295706843387,-8.295295517086934,-0.1872306595829835,-8.295296687179825,-8.295296176817452,-8.295295937176927,-8.295296584449458,-8.295296869121863,-8.29529710231637,-1.7867623226775713,-8.29529568887217,-8.295295991978628,-8.295294598344919,-8.295295719934598,-8.295295450216814,7.166265974133638,4.219507705176107,2.9467582689575313,0.36331318699826237,0.005322060594947331
2138,A Monk of Cruta,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___A Monk of Cruta.txt,-11.952595925313414,-3.629980359982846,-11.952596620373573,-11.952596746587286,-3.20586695245514,-11.952596343158552,-11.9525964861823,-11.952596044999838,-0.5395631163117863,-11.95259589976864,-1.5604501494514849,-11.952596400255139,-3.5723730266947893,-2.476393627113584,-3.58528725719961,11.193009415184726,8.686429508661536,2.5065799065231893,0.31195519931078564,0.5805874310308705
2139,Christmas Eve,Robert Browning,../data/gutenberg/Robert Browning___Christmas Eve.txt,-10.304942303569469,-4.65225018654294,-10.304941841165755,-10.304941984162303,-0.5819889618471417,-10.304941728732183,-3.1281861249375256,-2.760311892844307,-1.7434088382072013,-10.304941913196542,-3.799563342610989,-10.304942085733853,-10.304942060749518,-10.304941978805717,-2.0633048087006354,9.166492972195906,5.662960480135946,3.5035324920599606,0.5429961823615194,0.5789877804803298
2140,The Last Tournament,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Last Tournament.txt,-9.922553065032467,-9.922552759850568,-9.922551985070445,-9.92255373484543,-0.9120777550003578,-2.062297920393912,-9.922553223610874,-9.922552689716976,-9.922552106727665,-9.92255226112669,-0.7538293430763809,-9.922553217895109,-9.922552755000652,-9.922552351717803,-9.92255233290915,8.756367559802975,5.3706380281276624,3.385729531675312,0.4327934222410924,0.5019217354452916
2141,"The White Cat, Captains All, Book 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The White Cat, Captains All, Book 10.txt",-9.433080903403356,-9.433082037997087,-0.46211576465196885,-9.433082588590224,-9.433082729578546,-1.2640211913279067,-9.433083047085397,-9.433082889937106,-9.433082650532583,-9.433082570401938,-9.433082118165837,-9.433082937338598,-9.433082342799622,-2.44674979196667,-9.433081253261317,8.442685139241176,5.484796933490655,2.9578882057505207,0.540757515717134,0.5246312529153512
2142,The Golden Canyon,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Golden Canyon.txt,-11.289529234660666,-0.8717038797426124,-5.354197691739808,-11.289529489128375,-11.289529499513083,-0.8207518240507776,-11.28952910978678,-11.289529046406276,-11.289529428202517,-3.264368450366172,-11.289529531542492,-2.455484284159346,-11.289529306895682,-4.360065165967721,-11.289529333638095,10.492162711499363,7.760893195851024,2.731269515648339,0.39528727286037396,0.4281181082982166
2143,Little Dorrit,Charles Dickens,../data/gutenberg/Charles Dickens___Little Dorrit.txt,-6.635242908440778,-4.790826576489748,-4.428797436780391,-3.8933979165169212,-13.551757184493182,-13.551757077639229,-5.028843953830292,-11.275208781062538,-2.887137179879349,-13.551757108617977,-4.012237622932739,-13.551757240276102,-0.39938601459298473,-4.661916492764587,-1.6219985638051304,12.745485726148077,9.815584869360217,2.9299008567878597,0.4771883475799748,0.5677959075618504
2144,Lightfoot the Deer,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___Lightfoot the Deer.txt,-10.722053735132995,-10.722053593117227,-0.7903938554751097,-10.722054348265194,-10.72205388076169,-0.6050498098763236,-10.722054146104492,-10.722053966686417,-10.722053209441876,-10.722052619433747,-10.722053752951604,-10.722053785347095,-10.722053258702045,-10.722053366407119,-10.722054092620812,9.975575628930383,7.226209010100671,2.7493666188297103,0.37486570991704626,0.5837561788322909
2145,On the Decay of the Art of Lying,Mark Twain,../data/gutenberg/Mark Twain___On the Decay of the Art of Lying.txt,-8.640292633851857,-8.6402932899042,-8.640292887233565,-1.178703620415478,-8.640292273394424,-8.640293247890227,-8.640293106231724,-1.4639561525994105,-8.64029292963916,-8.640293024901887,-8.640292859678976,-8.640293823976398,-1.2853541848383316,-1.7009748370088504,-8.640292848155406,7.727094484779841,4.574710978503383,3.152383506276459,0.48523006940281077,0.8338658881680585
2146,Life in the Red Brigade,R M Ballantyne,../data/gutenberg/R M Ballantyne___Life in the Red Brigade.txt,-11.387529376782023,-0.4717758685780831,-1.5382115844706894,-11.387529290028734,-11.387529866272985,-10.672864203794523,-4.491480324578524,-11.387529768291198,-11.285410555193401,-11.387530275601952,-11.387529608269583,-3.940448585409873,-3.8917548690347434,-2.32340967403519,-4.402558075112404,10.361513484709917,7.335633981927201,3.025879502782716,0.392833597810478,0.50917646484383
2147,"The Bostonians, Volume 1",Henry James,"../data/gutenberg/Henry James___The Bostonians, Volume 1.txt",-12.153776545814985,-12.153776471603784,-12.153776423714776,-3.0687717458919455,-12.153775954973352,-12.153776306427336,-4.032245471787663,-1.3327722459881066,-2.87481305944013,-12.153776120212571,-12.153775791935777,-12.1537762622137,-0.48521818069770845,-12.153776165120739,-12.15377617777529,11.296161520620057,8.05579245097777,3.240369069642288,0.5578697901798539,0.6203838714273979
2148,The Son of the Wolf,Jack London,../data/gutenberg/Jack London___The Son of the Wolf.txt,-11.795541919962604,-3.8898148267601496,-11.795542152645503,-5.480564102646828,-3.088007003476523,-0.7183921036399313,-5.226567358657948,-6.006215869259684,-1.5805440776028992,-1.8411734034953997,-2.6609638981250225,-11.795541948205859,-11.795542179086901,-11.795541954747097,-11.795542206787879,10.807462758687635,8.02322468471667,2.7842380739709647,0.403890938475177,0.42735743514392066
2149,Pierre; or The Ambiguities,Herman Melville,../data/gutenberg/Herman Melville___Pierre; or The Ambiguities.txt,-13.128034851665438,-6.401514237687609,-5.970553742903634,-13.128034661954068,-1.847936509140122,-6.923713408625057,-4.150265974254037,-0.9755156600215228,-2.850420110050907,-3.243729467705218,-1.7075550267585597,-13.128034723111387,-1.8100649075677298,-6.07907198380006,-7.830521764779092,11.950489834938393,8.78615105486974,3.1643387800686535,0.48491606039832647,0.6423776895495363
2150,The Armourer's Prentices,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Armourer's Prentices.txt,-2.5956664978256185,-12.737374603616487,-4.484392254070102,-12.73737439996937,-4.938949071721952,-12.737374411246202,-12.737374479148778,-12.737374308477339,-2.9103166346858345,-4.374012401149706,-0.3721237999105612,-12.737374627527878,-12.737374409482419,-2.6313822193518095,-2.542995014213888,11.657787423603802,8.51097389160232,3.1468135320014805,0.5633505220047617,0.5799463090097943
2151,Old Times at Otterbourne,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Old Times at Otterbourne.txt,-1.2608864848517474,-10.683956129915092,-3.608594025911783,-6.418154100677441,-2.6866551638500997,-5.782045562607618,-10.683955548491763,-10.68395628591416,-10.683956151992243,-3.3127699653252245,-6.319402653173896,-3.405497324879584,-3.3921690735782333,-10.683955692806924,-0.670352389369074,9.70448768268936,6.393590753950631,3.3108969287387287,0.5346546614312999,0.3958614853282525
2152,The Analysis of Mind,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Analysis of Mind.txt,-12.387015624737048,-12.387016148244069,-12.387014794555466,-2.8177226843669074,-12.38701505412861,-12.387016049317596,-0.2493004062258613,-1.8762058151781202,-4.949151526601299,-12.38701645802054,-12.387015774042174,-12.387016026320012,-12.387015547842568,-7.4003531420335955,-12.387016437782965,11.401289745787023,8.17948018535889,3.221809560428132,0.35320265523798755,0.3730050166598504
2153,Jarwin and Cuffy,R M Ballantyne,../data/gutenberg/R M Ballantyne___Jarwin and Cuffy.txt,-11.435501925496293,-0.11296336478975647,-3.892525589261535,-11.435501561149394,-4.679085854066959,-11.435501582238935,-4.367243979698924,-11.435501757661477,-7.051930537822158,-2.79269263614489,-6.100850658362023,-11.435502251912345,-11.435501521731744,-11.435501485678202,-11.43550164395084,10.404414344122872,7.2682230211595655,3.1361913229633056,0.43761445321100445,0.4753371817344394
2154,Little Wars; a game for boys from twelve years of age to one hundred and fifty and for that more intelligent sort of girl who likes boys' games and books,Herbert George Wells,../data/gutenberg/Herbert George Wells___Little Wars; a game for boys from twelve years of age to one hundred and fifty and for that more intelligent sort of girl who likes boys' games and books.txt,-10.662069104113739,-10.662068714305475,-10.662068917634208,-10.662067931548924,-10.662069176546947,-10.662068303168779,-1.773863339920686,-1.884118069964623,-3.071460333337977,-10.662068812146122,-10.662069326983094,-0.4954063392252574,-10.662068900777149,-3.796467756943711,-10.662068609400443,9.651365655482898,6.501289670540389,3.150075984942509,0.31679789790678753,0.2295051972346822
2155,Facing Death,George Alfred Henty,../data/gutenberg/George Alfred Henty___Facing Death.txt,-3.030278196661937,-2.220985686388798,-4.393461312867194,-4.5306174470417035,-5.465722089247451,-5.315176429296394,-3.469172462201489,-11.994237467333347,-4.8824760844311115,-11.994237287035478,-2.290499048328699,-2.688268322603589,-3.488431122661276,-0.5578905918047983,-11.99423722502984,11.204822974428827,8.197263371414335,3.0075596030144918,0.48630729645229887,0.48799468371924903
2156,The Adventures of Danny Meadow Mouse,Thornton Waldo Burgess,../data/gutenberg/Thornton Waldo Burgess___The Adventures of Danny Meadow Mouse.txt,-10.60608908310341,-10.606088813418005,-0.00034676680758624666,-10.60608931963344,-10.606088941590123,-10.60608737786591,-10.606088840763467,-10.606089137988711,-10.60608825297782,-10.60608828251456,-10.60608892661939,-10.606088960752293,-10.606088965768416,-10.606088444647504,-10.606088958914901,9.676837861892631,6.923628628138427,2.7532092337542036,0.3621691522103353,0.5058225983872933
2157,Finished,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Finished.txt,-12.277390055724776,-12.27739014916145,-12.277390263540653,-12.277389988847112,-4.3194729138749945,-1.1416326787260875,-4.363962774573063,-12.27739000902099,-1.5557081370357704,-4.291460660259872,-1.6290123144642976,-2.0026875631075476,-3.1419190682314415,-12.277390196041877,-2.889209262088452,11.703140783883283,8.68609172787805,3.017049056005232,0.3800618637755895,0.46565628947734794
2158,The Poetical Works of John Milton,John Milton,../data/gutenberg/John Milton___The Poetical Works of John Milton.txt,-13.076495250041962,-13.076494778826751,-13.076495280654363,-13.076494692199223,-0.10550473243442995,-13.076494613157234,-13.076494717637608,-13.076495199221075,-13.076495204713655,-5.126319579243263,-2.3831487021199123,-6.261303825061493,-13.076495111934493,-13.076495069778591,-13.076494848335583,11.911567347730267,8.209852481301272,3.701714866428995,0.558872643049428,0.5894967394737116
2159,Options,O Henry,../data/gutenberg/O Henry___Options.txt,-5.256584872793785,-12.046517156842059,-3.4394822413021195,-2.956243429328695,-12.01971771050949,-1.861671528668944,-4.478185856691829,-2.181657079466228,-3.6113482926663565,-2.449210298225529,-12.046517219429079,-3.6857004748216373,-12.046517296137324,-0.9237384266892731,-2.348018484067191,11.087374989598707,8.369388996647842,2.717985992950864,0.4716569598767073,0.4343017094021524
2160,The Return,Walter de la Mare,../data/gutenberg/Walter de la Mare___The Return.txt,-12.145204881777008,-12.145204612368962,-3.1026375670058237,-12.14520528353549,-3.7245909094443537,-12.145204818885293,-12.145204406731555,-3.4370900727324583,-0.37043253567308143,-12.14520460221475,-12.145204598082609,-12.145205245755587,-1.574663976937576,-12.145204511332288,-6.702538239904703,11.317518668627619,8.648045999835,2.669472668792619,0.24207922946618537,0.5717134643176629
2161,Overruled,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Overruled.txt,-4.51897879807159,-10.576302074669556,-10.57630238411967,-2.699625666588786,-4.740035371104442,-10.576302882424535,-5.288188158441,-1.8260307493445787,-2.3480468162960144,-10.576302440065852,-10.576302074364126,-8.81943798798046,-0.4290208740016398,-10.57630180719082,-10.576302107172259,9.525443040003957,7.140453043101158,2.3849899969027972,0.37771785532977076,0.7136458042737308
2162,The Little Man,John Galsworthy,../data/gutenberg/John Galsworthy___The Little Man.txt,-9.775368089537151,-9.775367468987582,-9.775367290819771,-9.775367736454323,-9.775367856979265,-9.775366964066928,-9.77536820414752,-0.9861939181071881,-1.5593161501992736,-9.775367897399352,-9.775368124288729,-9.775367426032538,-9.775367825223492,-1.1461655800584287,-2.3202589238456124,8.663369301573839,6.78897174299217,1.8743975585816688,0.2327690578305618,0.060546949032136865
2163,St. Ronan's Well,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___St. Ronan's Well.txt,-1.058466762598045,-4.539358834164173,-4.375058456570861,-2.6208569755526065,-5.624831519251567,-13.098272781105935,-4.1554310452709,-3.6419000745115846,-13.09827291306562,-4.0741045040192585,-1.2489822105988286,-13.098273063049708,-1.6773637324280337,-7.835663187864262,-3.8900537907622246,12.122663862308862,8.71768205216564,3.4049818101432208,0.4949968083349709,0.6214580374359602
2164,A Modern Utopia,Herbert George Wells,../data/gutenberg/Herbert George Wells___A Modern Utopia.txt,-12.553959218603966,-12.553958669203519,-12.553958807784445,-0.9364361084368139,-12.55395873442536,-7.2966065806944425,-1.7272626005062863,-1.4136466879806777,-1.835787660694606,-7.494200497627445,-12.553958810786751,-12.553959356857485,-12.553959042057313,-12.553958716584065,-3.64190621673316,11.448472273525308,8.278682162970906,3.169790110554403,0.4869543887618461,0.5020128197322256
2165,The Pilot,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Pilot.txt,-13.082444700651287,-0.7629203315807,-13.082444470077109,-3.060175680156705,-13.082444711094167,-13.082444954940762,-6.726997152068809,-3.958987573570541,-13.082444479442765,-4.634365724072845,-1.164442577066473,-2.19551368711802,-3.3988245377268136,-13.08244460801061,-13.082444817515949,11.96712994230699,8.646113971483077,3.3210159708239133,0.44046780621772974,0.5654806617441945
2166,"Poems in Two Volumes, Volume 1",William Wordsworth,"../data/gutenberg/William Wordsworth___Poems in Two Volumes, Volume 1.txt",-10.716413378195856,-10.716413106996578,-3.693167691282533,-10.716413846097726,-0.26212960685187014,-10.716412695653581,-10.716414013049297,-10.71641361946714,-10.716413214199077,-2.816779978472046,-1.9265245011531276,-10.71641348031866,-10.716412921078017,-10.716413179732202,-10.71641315465631,9.62983986904815,6.608000625296087,3.0218392437520634,0.6557668253197019,0.6747044077930693
2167,"Manners Makyth Man, Ship's Company, Part 12",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Manners Makyth Man, Ship's Company, Part 12.txt",-9.084775455099477,-1.9535233347582892,-2.434953234686435,-9.08477613104661,-9.084775809059135,-0.928775028572642,-9.084776406439296,-9.084775908808744,-9.084775339360023,-9.084776065895516,-9.08477576714566,-9.084776178966202,-9.084775332182716,-0.9825908273297721,-9.084775572730145,8.284251797621916,5.5254529391317835,2.758798858490133,0.2700274109303156,0.3086782355039941
