,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
493,Fan,William Henry Hudson,../data/gutenberg/William Henry Hudson___Fan.txt,-6.807496333331091,-12.793689657123105,-4.667724567776546,-12.793690020910601,-2.7673099392284426,-12.793690042463055,-5.605758891328213,-4.195136310710412,-1.6331953326103446,-3.491854783871382,-12.793689922736391,-12.793690137438597,-0.6081689494878081,-2.171045689205042,-3.7398745044489696,12.11664015819862,9.049349685884057,3.0672904723145646,0.41245521390081774,0.6279639129411267
494,My Garden Acquaintance,James Russell Lowell,../data/gutenberg/James Russell Lowell___My Garden Acquaintance.txt,-10.015249812104152,-10.015249925865046,-1.6972652543698679,-4.04537818481774,-2.8527051694203465,-10.015249716639834,-2.6687684324125476,-1.6130744334855949,-10.015249679816343,-0.840354949075685,-3.1917846224843487,-10.015250000367407,-10.015249993249046,-10.015249821957271,-10.015249737108611,8.933400396056303,5.749392985908253,3.1840074101480504,0.5858681823113857,0.5028610463775776
495,A Footnote to History,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___A Footnote to History.txt,-4.883570463371684,-1.9303210251295653,-12.121737189157743,-1.1173079200752607,-12.121736995457246,-12.121737132425332,-12.121737022135644,-2.978249267969508,-3.643813993329489,-1.8510374290755747,-3.660056343988752,-1.3459527861272658,-12.121736736003836,-12.12173699690684,-12.12173675165831,11.037531333035503,7.843848638152472,3.1936826948830306,0.3794734605600342,0.3704670997572874
496,"Smith and the Pharaohs, and Other Tales",Henry Rider Haggard,"../data/gutenberg/Henry Rider Haggard___Smith and the Pharaohs, and Other Tales.txt",-2.0851325020563816,-12.117074743767551,-12.117074966840992,-12.117074680530564,-3.0194000365487073,-2.571055739298089,-4.520639404405828,-12.117074789544969,-1.5305138846873299,-3.388212987753558,-2.105230265793034,-4.336309281637564,-2.657315327412752,-2.962606212561553,-1.4584174717143235,11.338036219993569,8.413830678421084,2.9242055415724852,0.4636864311980072,0.5566455041949827
497,Venetian Life,William Dean Howells,../data/gutenberg/William Dean Howells___Venetian Life.txt,-12.773313712799935,-3.9199561908283354,-12.773313692628182,-2.3295642109663945,-3.5659163106114082,-12.773313906794053,-7.402312977426812,-0.9857679001874172,-12.773313594075564,-3.7740613177486635,-3.154794293442225,-5.798903049357604,-6.313975550821336,-12.773313711331207,-0.8908064372242478,11.614109270304544,8.14351740579748,3.4705918645070635,0.5258194988671178,0.5929847435725706
498,"Fancy's Show-Box (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fancy's Show-Box (From ""Twice Told Tales"").txt",-2.7126364595464665,-8.982809717886102,-8.982809959868973,-8.98280978999717,-2.0026566044866247,-8.982810254456421,-4.109249544122136,-1.1122823460347022,-1.8634590809467337,-8.982809917795851,-1.2134529676507668,-8.982810715775596,-8.982809491866258,-8.982809144935093,-8.982809436462505,7.7306140660637395,4.564348191467836,3.1662658745959034,0.24431938801113387,0.5977998837672782
499,The Phantom Rickshaw and Other Ghost Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Phantom Rickshaw and Other Ghost Stories.txt,-11.60079642862582,-2.6575596181830456,-5.649267417058072,-3.5105662593424447,-3.0666759185094716,-1.5651086145437763,-4.607661736053827,-4.78526539485986,-1.936301299866995,-3.927464934734611,-11.600796258059342,-2.7419063887230575,-3.3479177540535083,-1.5923547903980722,-1.8610220349905142,10.750706838407863,7.904334842085095,2.8463719963227687,0.3408503189309109,0.4171903512724151
500,On Compromise,John Morley,../data/gutenberg/John Morley___On Compromise.txt,-12.115352363178898,-12.115351790542393,-12.115352565522556,-0.23498731985900392,-4.49294618380929,-12.115352187635416,-3.2206896691618456,-1.843618672709676,-12.115351639107185,-12.115350846456607,-12.115351493737641,-12.115350503930157,-12.115351782480989,-12.1153526078048,-12.115352317915601,10.97676493905675,7.589841512182657,3.386923426874092,0.48513934079372184,0.5498806773263423
501,The Trimmed Lamp,O Henry,../data/gutenberg/O Henry___The Trimmed Lamp.txt,-9.32053147983092,-3.675261237489364,-2.9025377905895247,-3.827379060886708,-5.038154169096023,-2.477446095557296,-5.838928218618619,-2.4116972779196466,-1.5837725693178009,-4.478003679282154,-4.585150845994004,-11.99923014506087,-11.999230200882906,-0.9851983737181914,-2.164877034170167,10.972052919851942,8.31752199628717,2.654530923564771,0.4736777849380198,0.43750569897373026
502,"Sentence Deferred, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sentence Deferred, Sailor's Knots, Part 4.txt",-9.33873203795947,-0.853488667288287,-1.676988860855228,-9.338732170567488,-9.338732293426387,-9.338731142363491,-9.33873188031344,-9.338732096522719,-1.1805554917333114,-9.338731964091643,-9.338731671538987,-9.338730783745786,-9.338731149651995,-2.5375228792949,-9.338731640968348,8.305236829492593,5.8805329864007,2.424703843091892,0.23646011598715788,0.5553679858206211
503,"Husbandry, Deep Waters, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Husbandry, Deep Waters, Part 6.txt",-9.283124661461414,-2.3983809538222407,-1.8540863499027935,-9.283125128349537,-9.283124994585844,-0.7993602152394264,-9.28312537253536,-9.283125012744666,-9.283124336918798,-9.28312482585006,-9.283124933847963,-9.283125128916428,-9.283124597898514,-1.1976601421415773,-9.283124370928054,8.57035473953047,5.8916442118257715,2.6787105277046988,0.23628448243409284,0.49068146106959065
504,The Clever Woman of the Family,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Clever Woman of the Family.txt,-2.203665728912051,-12.973953669681451,-1.9568025760835852,-3.675816505485769,-6.898871215642762,-12.973953824069284,-5.311613508865724,-4.403933654015143,-4.696848131533666,-5.867037230497574,-2.390951602405449,-3.7433689932211625,-0.5610214444466457,-12.973953550839344,-4.963680393872225,12.123733970806985,9.05321861620397,3.070515354603015,0.49896559322234774,0.6899479842102307
505,Lorimer of the Northwest,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lorimer of the Northwest.txt,-2.442670172175154,-12.751601201148002,-4.108208216589732,-8.504471929377113,-4.315749611730329,-1.862867795825223,-12.751601541072771,-12.751601507257208,-0.9313839986961011,-1.472994345596054,-3.738862990844969,-3.179096298303801,-3.4505742999537072,-4.898333916908672,-12.751601541707153,11.725024246751685,8.675904882571059,3.049119364180626,0.38761629484646415,0.4610720042972636
506,Maiwa's Revenge,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Maiwa's Revenge.txt,-11.227638074683414,-4.051527811278783,-11.22763799201922,-11.22763801971894,-11.227637637628124,-0.6843288328118936,-3.6890777587469485,-11.227637768133082,-2.8227447199790165,-2.9379537707426757,-1.9468930129896964,-1.661744988153862,-11.227637831591451,-11.227638180237417,-4.810162467130975,10.457487601685916,7.358193752733032,3.0992938489528825,0.39498533930836693,0.45861954177500674
507,Wildfire,Zane Grey,../data/gutenberg/Zane Grey___Wildfire.txt,-12.52886015147755,-12.528859995337267,-12.528860213385157,-12.528860306426411,-12.528859973923312,-0.2914995994888609,-12.528859390919544,-12.528859651890068,-2.176934582161207,-4.696634123409218,-12.52885987399866,-12.528859808931497,-2.03789019238811,-12.528860338397653,-12.528859687118269,11.549045221276588,9.143024664691316,2.4060205565852724,0.32653096560840206,0.5274643158000623
508,The Evil Genius,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Evil Genius.txt,-4.226921710348992,-3.2939547976318924,-12.483417477599021,-4.28194005441105,-12.48341753115982,-12.48341726756306,-12.483417750372327,-12.483417425094363,-9.8566977793631,-12.483417375710877,-12.483417565203233,-12.483417352508601,-0.07438993458525738,-12.48341764117904,-5.102098912332403,11.626566601459277,9.021839764105513,2.604726837353764,0.3654350224698034,0.628478954249273
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,-2.231118910903839,-3.324391084223324,-11.918087654583355,-3.0358877278530296,-2.5957270796372094,-11.918087345124583,-3.3374996038809153,-0.6820625756948021,-3.7730411394951306,-2.247519083250264,-3.470580992350134,-11.918087781118636,-11.918087794693419,-11.918087601094355,-3.4082355721506037,10.88213317315705,7.430114138561801,3.4520190345952484,0.5827562395949164,0.555858488046568
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,-12.197155474195753,-3.577529094729021,-1.7279304573528524,-4.906432261382696,-6.815343248910026,-3.052416660207977,-4.108749797872708,-2.345252547631434,-1.1954158260028005,-1.6520302089509464,-4.446846853357207,-12.197155387840269,-2.4433948754803416,-3.4726997573367053,-5.971879275525706,11.07411037718051,8.075893630298857,2.9982167468816527,0.3517066699109343,0.48382757429837553
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,-13.119617067353165,-5.718778953157413,-3.131280988517729,-13.119616849317648,-2.8209743084146046,-13.119617142619438,-5.498186389942256,-1.6855908127704158,-2.87421701105183,-2.209197855775095,-1.0978347806848268,-13.11961699609843,-4.79218552473388,-4.269697266725613,-1.7040370874085877,11.90226119114851,8.713253274320705,3.1890079168278036,0.4430083408167846,0.5206686655880766
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,-0.9775556441341415,-13.12054908077309,-13.120549112424621,-1.9511750236800134,-1.0122439089930004,-13.120549182656761,-4.830002353178092,-2.4554338489560745,-13.120549348181697,-13.120549079581503,-13.120549258241013,-4.002607465093609,-6.007683196825371,-5.597649625345215,-13.12054903667795,12.078114266207137,9.161570207606754,2.916544058600384,0.5527508607247378,0.47354812247558087
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,-3.2933474068350153,-0.6571912030991546,-2.791868057397859,-11.597355878200487,-11.59735530055593,-3.7734802706624,-11.597355539915569,-5.819412978680791,-2.5758745930668145,-4.748680792200906,-11.597355668947008,-5.785181799023171,-4.504671709657247,-1.7598521329306538,-2.44957542955744,10.90744111582406,7.908754738783246,2.998686377040814,0.4974572114210361,0.540613330796573
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,-12.216193367276297,-12.216193438566089,-12.216193613061417,-4.6424610223704645,-0.677470442558731,-12.216193657404691,-2.5362807536959773,-1.467251572010829,-2.960169133175874,-4.24251999553158,-2.4214486560190043,-12.21619350126497,-4.121267452406899,-6.489480666220694,-12.216193758887954,11.031836621134321,8.025843344150903,3.0059932769834186,0.5502678031517758,0.6182736449705373
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,-4.191316270884551,-12.145922270724034,-12.145922159973615,-0.6619347421275815,-3.0553076457961237,-12.145922204441845,-1.1260610946820413,-2.327371527362622,-12.145921843485871,-12.145922333405606,-12.145921826529293,-12.145922165762483,-12.145921659918594,-12.145922388220217,-12.145922251651234,11.051667480839056,7.647308832356238,3.404358648482818,0.469927870637517,0.47054170490487013
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,-10.068788016090556,-10.068786856276548,-3.55636161205783,-10.068788602416646,-1.1282727001884143,-3.507957226726291,-10.068787661234335,-10.068787929232178,-0.8523228606314202,-2.6175879155822543,-10.068787363060197,-10.068788150576383,-10.068788006479599,-10.068787634553876,-2.136017191844268,8.931684110731714,5.820082930352362,3.1116011803793526,0.30830648888845036,0.3283562082405107
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,-10.105609180909244,-4.036768079325493,-10.105609062873562,-0.6661502078032059,-2.5508076957591315,-4.501753957341442,-10.105609199587397,-1.9550297831756536,-10.105609051993145,-2.725602853827124,-4.0174751412304435,-2.149172264076367,-10.105609188821507,-3.2790496003956378,-10.105608835330967,9.13227071655426,6.077642243349034,3.054628473205226,0.5262990172913049,0.6566691114756404
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,-11.234795058365245,-11.234795061732502,-11.234794759770342,-11.234795760400523,-0.8919738899983429,-2.213431549137407,-5.020660500965563,-11.2347951308484,-2.1454353335411085,-11.234794838660711,-1.234602675365467,-11.234795249629038,-11.23479460466202,-11.234794644614777,-2.7159402085797417,10.20084764153918,6.655440350367647,3.5454072911715326,0.5044106774792174,0.5567523893482189
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,-12.569306501060586,-12.569305573395978,-12.569306511163925,-0.6781632890442358,-12.569306533362491,-12.569305844433032,-1.9216717706216861,-1.6104740197143756,-2.563266659885549,-12.569305830554496,-12.569306499430981,-2.9951336984439783,-12.569306334406996,-12.56930617912385,-3.9537397697273495,11.295652150054389,7.762170607138205,3.533481542916185,0.4794202131504083,0.4354822092382218
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,-7.613322461831233,-7.61332312522626,-2.5059305914764596,-7.613323974156158,-0.13817598226805974,-7.613321838458885,-7.613322878617651,-3.181362666039986,-7.613322677631333,-7.613322832544018,-7.61332300676706,-7.613321108202012,-7.613323492826454,-7.613322504407382,-7.613322139451426,6.298949246855942,3.7376696182833684,2.5612796285725743,1.1639972578750197,1.3848054048352227
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,-2.2442078777033423,-11.831849372488886,-11.831849219726376,-11.831849035955951,-11.831848861246494,-11.83184914638106,-5.738649816117452,-3.7719591787079843,-0.4993515816873427,-11.831849238397762,-11.831849305740093,-11.83184911658317,-1.3441329884158693,-11.83184937440869,-11.831848700269623,11.204782148381804,8.803123730829212,2.4016584175525924,0.4016705215745802,0.6074641806079919
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",-4.209852627676159,-9.47423936788419,-9.474239008695852,-9.474239682127637,-1.0586587873136257,-2.364287919039575,-9.47423943560434,-3.290963294056983,-9.474239106965173,-9.474238907917796,-4.683848978428866,-9.474239642599459,-9.474239942064616,-1.5991971997251164,-1.2205088670220052,8.288785810426928,4.976733742420574,3.3120520680063543,0.5481349588129169,0.436832363948084
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",-12.735786333600123,-12.735786171926225,-12.735786519796708,-0.8799200118370376,-2.76430750261835,-12.735786543525212,-0.7045196770249642,-12.735786050878211,-12.735786116766569,-12.735786418175163,-7.039906764695721,-12.735786819133022,-3.615161661304925,-12.735786608596644,-12.73578657671793,11.921499070025092,8.434680769841773,3.48681830018332,0.48213240614864394,0.406278457981736
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,-12.021666225696988,-12.02166597949929,-2.372688870249156,-4.568950916963782,-12.02166629411854,-12.021666232349116,-12.021666596980292,-1.8833560906284805,-1.9279017338529905,-5.079386234677938,-12.021666693905903,-6.323040651948714,-0.8703985116357014,-2.0222176616580674,-3.2271849270434934,11.430651937534222,8.55564437779049,2.875007559743731,0.5275531789090251,0.48661370502897294
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,-11.097861767016612,-11.09786164407418,-1.2037502414281491,-4.478856421168038,-4.622648957825071,-6.26913272376582,-4.6866689226688445,-11.097861864806244,-2.4144380530217413,-11.097861708064837,-1.9065062186368957,-11.097862295349996,-1.403863179624201,-3.5510168850829307,-1.8629417314609695,10.413072406865986,7.436617265234227,2.9764551416317597,0.4781848775842726,0.6144265231565234
