,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,1.0,1.0266161609112785,1.0,1.0075200659886026,1.0932518813647953,1.0014630343311464,1.0,1.0,1.0907863553096147,1.0137538569623552,1.0,1.0,1.0,1.0167973645252888,1.0,12.078114266207137,9.161570207606754,2.916544058600384,0.5527508607247378,0.47354812247558087
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,1.0412830591823572,1.0,1.0002736458365855,1.032576335991922,1.038640900489643,1.0,1.1586894531108223,1.0031784016941543,1.0,1.0,1.0,1.0,1.0073518705115885,1.0002014124671996,1.0026613260317665,10.90744111582406,7.908754738783246,2.998686377040814,0.4974572114210361,0.540613330796573
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,1.0095206970611716,1.247427372250564,1.0,1.0071157343151647,1.0,1.0,1.0,1.0,1.1054461148168306,1.0057315287154398,1.027310391975563,1.0,1.0,1.0,1.0025692075944341,11.031836621134321,8.025843344150903,3.0059932769834186,0.5502678031517758,0.6182736449705373
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,1.0,1.0,1.0832314018324682,1.0007562601813402,1.0057336251817455,1.0,1.0,1.0,1.0324857536935204,1.0194787086297066,1.1025680458677138,1.0,1.0,1.0,1.0,11.051667480839056,7.647308832356238,3.404358648482818,0.469927870637517,0.47054170490487013
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,1.0821821754804164,1.0604569863559477,1.0,1.0,1.0,1.0,1.0,1.0,1.006187502082091,1.0277338152492235,1.003728456588484,1.0004465051448517,1.0,1.0,1.0722785494553628,8.931684110731714,5.820082930352362,3.1116011803793526,0.30830648888845036,0.3283562082405107
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,1.0114136031039391,1.003461983345925,1.1756320532699067,1.0,1.0,1.0,1.014888402332237,1.0012630139211167,1.0072586594458344,1.036209860272387,1.0,1.0473479237661285,1.007076827011923,1.0,1.0,9.13227071655426,6.077642243349034,3.054628473205226,0.5262990172913049,0.6566691114756404
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,1.0731285485215571,1.1217059663722475,1.0,1.0,1.0109914788693513,1.0,1.0,1.0,1.0058763063066956,1.0086522654264847,1.0067552683175756,1.0082956416547055,1.0,1.1213258088993414,1.0283282994126768,10.20084764153918,6.655440350367647,3.5454072911715326,0.5044106774792174,0.5567523893482189
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,1.0100281965209281,1.0,1.2301313149511055,1.0,1.0,1.0,1.0,1.0,1.0419507065060354,1.0019730893475107,1.0718898129455872,1.0457861341461474,1.0,1.0,1.0,11.295652150054389,7.762170607138205,3.533481542916185,0.4794202131504083,0.4354822092382218
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,1.0,1.0107518579474968,1.0,1.000263199280223,1.0,1.0,1.0,1.0,1.0036681710342858,1.0231451037874733,1.0,1.0,1.0,1.0,1.093694158615788,6.298949246855942,3.7376696182833684,2.5612796285725743,1.1639972578750197,1.3848054048352227
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,1.053504038965684,1.0,1.0049148948773965,1.001995461783095,1.0409272179555553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.204782148381804,8.803123730829212,2.4016584175525924,0.4016705215745802,0.6074641806079919
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",1.0199640349723875,1.0146958410234304,1.0,1.0,1.0093048891386194,1.00202282423036,1.0004210372659683,1.0,1.019606413412442,1.0471038387060632,1.0,1.0037689222854147,1.001806766083414,1.0424896952843872,1.047003698372404,8.288785810426928,4.976733742420574,3.3120520680063543,0.5481349588129169,0.436832363948084
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",1.0006263793749242,1.0074832711601316,1.084800960019925,1.0022047519157788,1.0030457538907194,1.0,1.0,1.0,1.0135368001545313,1.0450154781661962,1.1158644448744006,1.0,1.0,1.0,1.0,11.921499070025092,8.434680769841773,3.48681830018332,0.48213240614864394,0.406278457981736
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,1.0214707084245653,1.0,1.0064780503221085,1.273238017478065,1.0,1.0,1.0,1.000210567584827,1.0058549492413982,1.0050034301170132,1.0,1.003750556105084,1.0,1.0,1.0,11.430651937534222,8.55564437779049,2.875007559743731,0.5275531789090251,0.48661370502897294
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,1.0567298289065625,1.0115998951462721,1.000847969277529,1.0236745823433147,1.1023218367494076,1.001630046296496,1.0,1.0,1.0,1.0086300095640752,1.006297120197443,1.0,1.0037447206758956,1.0003232529050008,1.0083154879648824,10.413072406865986,7.436617265234227,2.9764551416317597,0.4781848775842726,0.6144265231565234
526,"The Portrait of a Lady, Volume 1",Henry James,"../data/gutenberg/Henry James___The Portrait of a Lady, Volume 1.txt",1.0289408103857638,1.0,1.0198415376005903,1.0897734458452704,1.0858437898588833,1.0,1.0,1.0,1.0301059552998468,1.0022167953865229,1.0087658156195674,1.0,1.0,1.0013513114890114,1.0,11.703884610159768,8.857372832825773,2.8465117773339963,0.5955791952575485,0.6266839966961659
527,The Ancestral Footstep (fragment),Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Ancestral Footstep (fragment).txt,1.0265444203895902,1.0,1.0642159539861784,1.0018915563312407,1.0571956810091725,1.0,1.0,1.0,1.0667282898346604,1.0,1.0258351196474926,1.004369319323085,1.0,1.0097001548261897,1.0054060361873198,10.343869252547853,6.928537818164665,3.4153314343831873,0.42048543528619226,0.41267517268639664
528,Father Damien,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Father Damien.txt,1.0097238822091863,1.0,1.0446188639679623,1.0,1.0412924376831816,1.0,1.0160014718300927,1.0,1.0302327504806403,1.0543554941851723,1.0039063444793979,1.0,1.0069178051640546,1.0,1.0002156274971663,8.642944396721798,5.272999558563747,3.3699448381580512,0.4795688643520581,0.6851397645901502
529,The Black Robe,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Black Robe.txt,1.0342959833560228,1.0,1.055841368152177,1.1098505745760545,1.1395490252638079,1.0,1.0,1.0,1.0341720022653176,1.0320818105910776,1.0053566883124174,1.0,1.0,1.0070109577395978,1.0,11.59630107389128,8.993303139093733,2.602997934797546,0.4348403503156314,0.5958764423365788
530,Oldtown Fireside Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Oldtown Fireside Stories.txt,1.026717824352598,1.0045930843560076,1.0028171878676224,1.0179201112843408,1.0,1.0436666290919503,1.0101250184637622,1.1029438225941086,1.0,1.0052232188951118,1.0,1.0,1.022612661534617,1.001406409662215,1.0254328548938878,10.41819562981634,7.240649694255466,3.177545935560875,0.6073638390675222,0.5178955909766239
531,The Lion's Skin,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Lion's Skin.txt,1.0229300209005456,1.0148972523099322,1.0,1.0,1.2022075891993276,1.0,1.0,1.0,1.0,1.0350513305188933,1.0,1.0,1.0,1.0246821369660946,1.0,11.349453139958879,8.774312958285378,2.575140181673501,0.40469445505490353,0.5578067602635537
532,The Fall of the House of Usher,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Fall of the House of Usher.txt,1.040219915594888,1.0102011331727148,1.0085731174247639,1.0,1.0203758039648443,1.0,1.0005854678355777,1.0,1.029806455773788,1.0,1.0587375752455779,1.000060808859496,1.0,1.003737971852239,1.0,8.880724576151456,5.484796933490655,3.3959276426608014,0.3128058139945067,0.6483414337650673
533,Pepper & Salt,Howard Pyle,../data/gutenberg/Howard Pyle___Pepper & Salt.txt,1.011196548023942,1.0152505985639342,1.0,1.0,1.0,1.0026921327278417,1.0,1.0045928601269405,1.0,1.0,1.0,1.0,1.1186736741101937,1.1207191203033295,1.1287040329720626,10.279798443213942,7.437206366871292,2.8425920763426484,0.5674809945889119,0.5364536182271287
534,The Illustrious Prince,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Illustrious Prince.txt,1.05273185284886,1.0,1.0167994655070007,1.003270205499306,1.1101362658548763,1.0,1.0,1.0029007880895302,1.0,1.0,1.0,1.0,1.0014271584206735,1.083586490420776,1.0,11.388585982714599,8.807471889715284,2.581114092999315,0.4923797348662731,0.553519271203607
535,Second Thoughts are Best,Daniel Defoe,../data/gutenberg/Daniel Defoe___Second Thoughts are Best.txt,1.003736390449604,1.0014494425544824,1.0960480016730105,1.0,1.0302544999354697,1.0064550593854151,1.0068514916684645,1.0,1.0,1.0108576582131885,1.0,1.0,1.0,1.0546688622340135,1.0117936512399732,8.485083137498004,4.997212273764115,3.487870863733889,0.48364056306114306,0.4333747720754899
536,The Mill on the Floss,George Eliot,../data/gutenberg/George Eliot___The Mill on the Floss.txt,1.0133095273928072,1.0062182966273785,1.0141687519799678,1.098183795301976,1.0359010200705072,1.0,1.001808205428301,1.1691773251137811,1.0067799147758305,1.0092051756674438,1.010070214136708,1.0,1.0,1.001249468439636,1.0261921176227053,12.265001713059462,9.09121894106832,3.173782771991142,0.448749519688576,0.6151639758319747
537,"Susy, A Story of the Plains",Bret Harte,"../data/gutenberg/Bret Harte___Susy, A Story of the Plains.txt",1.0833856266589632,1.0021828915954059,1.0178262649976342,1.1290048801207893,1.0,1.0,1.0,1.010947927023728,1.0048708486787195,1.0019870373029385,1.0119199385174984,1.024444178998407,1.0,1.0,1.0,10.83519877513616,7.839525581704678,2.9956731934314806,0.39916222050090555,0.6003615211652396
538,Androcles and the Lion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Androcles and the Lion.txt,1.0147627559240988,1.0,1.0040582399749667,1.004363593682143,1.006145377371613,1.0,1.0524279714866231,1.004014328487824,1.0080255862082343,1.0800211399298145,1.0,1.014542197957119,1.0066886283890568,1.0193626519396628,1.0,9.716133353214099,7.467942332285852,2.2481910209282465,0.39340643302706235,0.6167794204158685
539,State of the Union Addresses,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___State of the Union Addresses.txt,1.0,1.0,1.2958869207123989,1.0,1.0,1.0,1.001864744226124,1.0,1.0,1.0,1.0,1.034713720136737,1.0,1.0,1.0,10.220886181775843,6.843749949006225,3.377136232769617,0.551416456526959,0.37053951839384713
540,Anna the Adventuress,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Anna the Adventuress.txt,1.0410283839006609,1.0,1.0,1.0171481289456352,1.0653592369240736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.074172409995889,8.716535732544495,2.3576366774513944,0.4236127038927866,0.5762449840767094
541,Saint Bartholomew's Eve,George Alfred Henty,../data/gutenberg/George Alfred Henty___Saint Bartholomew's Eve.txt,1.0005289844899297,1.0,1.0081926998527841,1.0,1.073431218572096,1.0,1.0,1.0,1.0,1.0024467243182884,1.0,1.0923666859498784,1.0,1.0985197681620182,1.0,11.894152523825118,8.857941984804711,3.0362105390204075,0.5079996263094411,0.4702892739581106
542,Discipline and Other Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Discipline and Other Sermons.txt,1.0,1.0405973298085704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5006436783789971,1.0,1.0,1.0163190704442602,1.0,1.0,10.963670814584455,7.681560362559537,3.282110452024919,0.5969192970744627,0.7283510732671632
543,Stories of New Jersey,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Stories of New Jersey.txt,1.0,1.0,1.0852805420623521,1.0215382380039928,1.0,1.0,1.0463085371191954,1.0,1.0,1.0,1.0,1.139373749736584,1.003106156204429,1.0220205705968228,1.0013323573051616,11.019088054233093,7.589841512182657,3.4292465420504357,0.5766018029502789,0.5197464634926583
544,The Barbarism of Berlin,G K Chesterton,../data/gutenberg/G K Chesterton___The Barbarism of Berlin.txt,1.0,1.0,1.1052748077202086,1.0,1.0,1.0,1.0,1.0,1.0194274934855079,1.0099177277219622,1.0005762701330467,1.0400414809682346,1.0,1.0585887400735667,1.0,9.36913738372318,6.236369590203704,3.1327677935194758,0.2878064617789259,0.3601382787680105
545,"An Adulteration Act, The Lady of the Barge and Others, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___An Adulteration Act, The Lady of the Barge and Others, Part 10.txt",1.013176718704963,1.0,1.0,1.0027475600619926,1.0348085060092598,1.0260340595209558,1.054357855258216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.277411998949004,5.680172609017068,2.597239389931937,0.19794190459493005,0.41186961024157265
546,Charmides and Other Poems,Oscar Wilde,../data/gutenberg/Oscar Wilde___Charmides and Other Poems.txt,1.0473463636150186,1.183374784993732,1.0,1.0,1.0,1.0,1.0008466144960306,1.0,1.0,1.065366542977655,1.0,1.0,1.0,1.0028789193697056,1.0594600524753235,9.41613428495528,5.796057750765372,3.6200765341899075,0.3938443235547707,0.5431937541360379
547,"The Vision of Sir Launfal And Other Poems, Version 1",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 1.txt",1.0059692334350794,1.099277477006206,1.0,1.0,1.0155015800732854,1.001331570034813,1.0,1.0,1.1569353323910352,1.037123973276751,1.0,1.014887918524492,1.0036801146510217,1.0013647054368873,1.0298008154778764,10.428068141534455,7.347299700743164,3.0807684407912905,0.6364251674966579,0.5557927838602921
548,The Adventures of Captain Horn,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Adventures of Captain Horn.txt,1.0034849370583743,1.0,1.010610627246761,1.0735063386741401,1.0,1.0,1.183374737206846,1.0009937685609092,1.0,1.0,1.0001031275420031,1.0038503724138643,1.0,1.0,1.0,11.74929319018127,8.70996000607173,3.0393331841095392,0.4684378590180018,0.4827432239449976
549,Shorter Prose Pieces,Oscar Wilde,../data/gutenberg/Oscar Wilde___Shorter Prose Pieces.txt,1.0192431214668984,1.0,1.0219925737733992,1.011743622441555,1.0,1.0,1.0,1.0,1.1363165893507603,1.0106835192735015,1.0108377468813896,1.0,1.0,1.0,1.0014310382785414,9.420114955551439,5.7430031878094825,3.677111767741956,0.6101981484042399,0.6278520507364285
550,Life's Handicap,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Life's Handicap.txt,1.0715027598285294,1.0851124765698643,1.0144985109657778,1.005067468435061,1.0,1.0054253019904218,1.006613929491474,1.0156449367858456,1.0,1.0590749710401608,1.0,1.1085498104445763,1.0131419493845197,1.0380839991039659,1.0031948384116702,11.591939951898254,8.812248018197431,2.779691933700823,0.3688945153943148,0.4402297960293242
551,The Long Vacation,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Long Vacation.txt,1.0267988001752415,1.0047595201200705,1.0076314073538626,1.0799849026144734,1.067323495407492,1.0,1.012813673963757,1.0040468478424391,1.0129697387705472,1.0055585581528135,1.0039853467121678,1.000092539133929,1.0016953298045264,1.0059381509007277,1.015165523309967,11.426648363788669,8.531096096585228,2.89555226720344,0.5274754038522718,0.6209344536186119
552,The Stokesley Secret,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Stokesley Secret.txt,1.0077951509546792,1.0016150190437498,1.0,1.0524432050578747,1.0433815749006137,1.0210345412097532,1.0044276184323362,1.0945085071237524,1.0,1.0084945242122874,1.0,1.0,1.004314337316355,1.0,1.0165897903480097,11.030201271315113,8.018954683155718,3.0112465881593944,0.4219204822452969,0.660940052492677
553,The Author Of Beltraffio,Henry James,../data/gutenberg/Henry James___The Author Of Beltraffio.txt,1.0297939898033446,1.0,1.0,1.1669236833220045,1.0333437827957948,1.0,1.0,1.0,1.0616746618523125,1.0,1.0123567807317595,1.0,1.0,1.0,1.0,9.875962181471376,6.756932389247553,3.1190297922238224,0.5285909065506453,0.6477424353618191
554,Biographies of Working Men,Grant Allen,../data/gutenberg/Grant Allen___Biographies of Working Men.txt,1.0140698853102559,1.0,1.0791425935890706,1.0077358886131673,1.0546066257313496,1.0059253762806866,1.0109075220968895,1.0026661487752098,1.077030239406739,1.0,1.023811171520735,1.0387082212716605,1.0037663283170386,1.0237505017616306,1.0159067269881086,10.773315409999942,7.368970402194793,3.404345007805149,0.6704930047125419,0.6161496031098506
555,The Heritage of Dedlow Marsh and Other Tales,Bret Harte,../data/gutenberg/Bret Harte___The Heritage of Dedlow Marsh and Other Tales.txt,1.0927278764140957,1.004556135499025,1.0296091099049047,1.038489826948877,1.0185052153232683,1.0096141164908847,1.0388276493091602,1.0156368439254788,1.0022845482711005,1.0019529866122632,1.0037578838616634,1.010289815400715,1.0,1.0,1.0,10.821516772364003,7.8674885686991285,2.954028203664874,0.3766880279234159,0.544899410802826
556,"Floor Games; a companion volume to ""Little Wars""",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Floor Games; a companion volume to ""Little Wars"".txt",1.0310738562316255,1.0,1.0176179700648977,1.0,1.0,1.0,1.0336129133761645,1.0,1.0159524700924167,1.0,1.022147238735839,1.049576096700942,1.0,1.0039831410470188,1.0459854990716573,8.825265953515752,5.659482215759621,3.165783737756131,0.4106221353219959,0.4461720162263798
557,The Yellow Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Yellow Fairy Book.txt,1.0710095735089145,1.0,1.0,1.0,1.0,1.0,1.0023538159464696,1.0,1.0,1.0,1.0050832567993673,1.0,1.010129602482373,1.3203853918387707,1.0586687153408105,11.625521739272617,8.57602797713713,3.0494937621354876,0.5462547428773361,0.589391581305784
558,A Hazard of New Fortunes,William Dean Howells,../data/gutenberg/William Dean Howells___A Hazard of New Fortunes.txt,1.04078780136873,1.0,1.0338979040088494,1.1535158798608576,1.0,1.0,1.0,1.009087242310137,1.0350964383270038,1.0,1.0,1.0346274191159852,1.0083114225823233,1.001100114763303,1.0,12.042971193457888,9.158625936289503,2.8843452571683836,0.5020123393083922,0.5291644427483131
559,Dracula's Guest,Bram Stoker,../data/gutenberg/Bram Stoker___Dracula's Guest.txt,1.1057113685156883,1.0157731531756398,1.0008940691739028,1.021569180848894,1.0350033508017458,1.0,1.0186979800783915,1.0,1.0019825453379305,1.0149697080985791,1.021715813757833,1.0408366833135978,1.0,1.0,1.00444271841216,10.966697163402289,7.96102146588337,3.005675697518919,0.37398051926440157,0.5127890445165733
