,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
509,Memories and Portraits,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Memories and Portraits.txt,-4.6591521097173985,-1.9585678445725008,-12.65580976563029,-1.8921785025425535,-1.3892600449233588,-6.571494522570317,-2.753589122094527,-12.655809765394942,-12.655809766568622,-12.655809765532142,-12.655809765491085,-12.655809766454404,-12.65580976570042,-12.655809764905584,-4.906242582562031,-1.2324445090792413,-12.655809766350602,-4.803318307361975,-5.539615783452081,-2.6142109434798164,10.88213317315705,7.430114138561801,3.4520190345952484,0.5827562395949164,0.555858488046568
510,Under the Redwoods,Bret Harte,../data/gutenberg/Bret Harte___Under the Redwoods.txt,-5.177309496480594,-4.139385650607576,-1.8115110492142967,-3.1561550815901773,-4.563185283852464,-12.920051313646642,-3.3040028378402466,-3.600757404622687,-1.2799913888526373,-12.920051311661025,-4.26196608205998,-12.920051311492882,-2.293576078211228,-12.920051312332166,-4.086345946828061,-3.9052895133745036,-12.920051312230695,-3.911320932536245,-12.920051312340226,-1.3945010218055787,11.07411037718051,8.075893630298857,2.9982167468816527,0.3517066699109343,0.48382757429837553
511,Twice Told Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Twice Told Tales.txt,-1.5219678329623332,-4.186721196903902,-3.4779500509107364,-3.420884071554871,-1.587433187069943,-13.811382024507592,-1.5801002646788076,-13.81138202648339,-9.925119191907996,-2.802312274114223,-5.517054320653393,-4.369443224410114,-2.4006537079757875,-13.811382023897307,-5.295847345200175,-13.811382025034021,-13.811382025709285,-2.403182724961282,-5.554787134294794,-3.68112574542997,11.90226119114851,8.713253274320705,3.1890079168278036,0.4430083408167846,0.5206686655880766
512,The Works of Lord Byron: Letters and Journals. Vol. 2,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron: Letters and Journals. Vol. 2.txt,-5.807045154882652,-1.4951151541494987,-13.817807895835216,-13.81780789281471,-0.8888774087478943,-4.082303449855278,-4.440123082690101,-6.314917941508305,-6.028697084886381,-13.817807892587721,-13.817807893253306,-2.249091012286444,-13.817807895362916,-6.988583267456962,-13.817807892044597,-3.7885380743900163,-1.6358433133940555,-5.321134822898124,-10.013271898654077,-13.817807894672464,12.078114266207137,9.161570207606754,2.916544058600384,0.5527508607247378,0.47354812247558087
513,The Rudder Grangers Abroad and Other Stories,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Rudder Grangers Abroad and Other Stories.txt,-6.783850638288221,-12.457531483284523,-6.9164932145184945,-1.3681463917118626,-6.698522451765225,-5.523273430374748,-4.753368920802653,-3.141437630229822,-1.8020232757925363,-3.3748991323815725,-12.457531483099432,-12.457531485675664,-3.81422823247378,-1.5761347152993277,-5.354319327500479,-12.457531484039942,-1.9518947643977254,-4.565783847443516,-12.45753148525744,-2.292019070658206,10.90744111582406,7.908754738783246,2.998686377040814,0.4974572114210361,0.540613330796573
514,Edgar Allan Poe's Complete Poetical Works,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___Edgar Allan Poe's Complete Poetical Works.txt,-1.1368682653855784,-6.008689860742987,-3.820778368644237,-12.911444773680591,-0.7795242565082464,-12.911444773891564,-5.649935772461745,-12.911444772015425,-12.91144477298962,-12.911444773225767,-5.601399465531067,-4.087164701695497,-3.8379337729406635,-12.911444771594505,-2.6085523878898935,-3.5924539981011163,-7.631936157817617,-12.911444771770277,-12.911444772354624,-3.016462928895524,11.031836621134321,8.025843344150903,3.0059932769834186,0.5502678031517758,0.6182736449705373
515,Hume,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Hume.txt,-12.890128603897324,-2.8457053669770893,-12.890128590288361,-12.890128600996155,-3.380754435905121,-12.890128606475686,-12.890128602170076,-12.89012860137212,-12.890128601950247,-12.890128603646964,-12.890128601940914,-1.8033236596064168,-12.890128604029542,-12.890128606019738,-1.2584460408238103,-0.8176023582740145,-12.89012860452273,-12.890128605877479,-4.064399925707847,-7.973761803662981,11.051667480839056,7.647308832356238,3.404358648482818,0.469927870637517,0.47054170490487013
516,New Poems,D H Lawrence,../data/gutenberg/D H Lawrence___New Poems.txt,-0.7738972182027999,-10.841931072240628,-3.8035877902281445,-0.9985949847634266,-3.8586492027085586,-10.841931071462914,-10.84193106737283,-10.841931070233562,-10.841931066293247,-3.6593668846820866,-10.841931072559673,-10.841931066820433,-10.841931068013002,-10.841931071679031,-10.841931068909922,-10.841931071064693,-10.841931069956983,-10.841931068010565,-10.841931067258336,-2.292818976973247,8.931684110731714,5.820082930352362,3.1116011803793526,0.30830648888845036,0.3283562082405107
517,A Plea for Captain John Brown,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___A Plea for Captain John Brown.txt,-10.836832013972097,-10.836832015251543,-10.836832014436421,-2.7674399470795756,-3.592918964652415,-4.74899685954944,-10.836832015135172,-10.836832012148369,-4.1768130282762215,-10.836832016377741,-1.7927022637018606,-1.205153351486681,-2.9274934590834816,-2.6066378286294065,-10.836832015740303,-2.125206818126952,-10.836832016560658,-10.836832014699057,-1.9540408210399138,-3.4770860792210647,9.13227071655426,6.077642243349034,3.054628473205226,0.5262990172913049,0.6566691114756404
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,-0.26450589354086823,-11.996462086169752,-3.067065602430327,-2.7391252448978904,-3.375167348134316,-11.996462083960465,-5.627835639929545,-11.996462085772883,-11.99646208600175,-3.0010036197849788,-11.996462084761651,-11.99646208260587,-11.996462085468135,-11.99646208407448,-4.6250464990922,-4.1420559408825515,-4.9658681691549535,-11.996462083484495,-11.996462085058551,-6.951002407517678,10.20084764153918,6.655440350367647,3.5454072911715326,0.5044106774792174,0.5567523893482189
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,-13.224594974925601,-13.224594979368229,-4.835588826938408,-4.645247200720951,-13.224594980194802,-13.224594979285426,-13.224594979352617,-13.224594983326956,-13.224594981720434,-13.22459498300936,-1.07828418944006,-7.423561590745484,-13.224594979917445,-2.6731037984547887,-2.6329201113263943,-0.8251754752219055,-13.224594982836152,-3.452958682679829,-13.224594980431826,-3.4757251132717486,11.295652150054389,7.762170607138205,3.533481542916185,0.4794202131504083,0.4354822092382218
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,-0.5395238686662344,-8.328451043592624,-8.328451049709878,-8.328451046510468,-1.4275063220720567,-8.328451053468568,-8.328451051640181,-8.328451050112573,-8.328451048090788,-2.543827628157067,-8.328451055003525,-8.328451051357012,-8.328451054074346,-8.328451045826112,-8.328451055498245,-8.328451030602121,-8.328451029747047,-8.328451052988488,-2.3576967136501006,-8.328451049345135,6.298949246855942,3.7376696182833684,2.5612796285725743,1.1639972578750197,1.3848054048352227
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,-12.766373891980868,-12.766373891501857,-1.5903963860114265,-12.766373890142624,-12.7663738905511,-12.766373890706209,-1.29126124862977,-4.877006931992306,-12.766373889519526,-3.909454175006293,-12.766373890661233,-12.766373892134785,-12.766373890403418,-12.766373890769282,-12.766373890054725,-4.764777947842466,-2.2184481702250896,-12.766373892046222,-12.766373888797505,-0.9775799286162868,11.204782148381804,8.803123730829212,2.4016584175525924,0.4016705215745802,0.6074641806079919
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",-1.4295275416687174,-10.140928387568884,-10.140928389469773,-1.1702491342545454,-2.5413897304166055,-2.7659657583742083,-10.140928384203269,-10.140928387355615,-2.279047738719124,-3.4629932274265345,-10.140928385042232,-10.140928388855695,-10.140928390820457,-10.140928389185616,-10.14092839146996,-2.4452856885295478,-10.140928383125052,-10.140928386469007,-2.433558055542606,-10.140928384040999,8.288785810426928,4.976733742420574,3.3120520680063543,0.5481349588129169,0.436832363948084
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",-13.584385216319074,-3.5345687994202466,-13.584385215805533,-13.58438521760502,-4.811379886441912,-13.584385219048182,-13.584385214893256,-13.584385218533848,-13.584385216825385,-13.584385216856816,-13.584385213410917,-1.6569324813587403,-13.58438521651661,-13.584385218321426,-0.5902773480907307,-2.4087345617456926,-13.584385212563902,-13.58438522031508,-2.077574605284891,-5.945971114270346,11.921499070025092,8.434680769841773,3.48681830018332,0.48213240614864394,0.406278457981736
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,-12.890481739564786,-12.890481737086326,-5.749062548477649,-12.890481737195625,-12.890481736574978,-12.890481739142505,-12.890481737992756,-2.8782902885217383,-2.0774761875940864,-3.716595375544087,-6.472433114104498,-12.890481735315507,-12.890481737952515,-12.89048173571675,-12.8904817392815,-12.890481736769498,-1.1789359547273184,-3.3528863715729322,-5.311545708130347,-0.8166167073070253,11.430651937534222,8.55564437779049,2.875007559743731,0.5275531789090251,0.48661370502897294
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,-2.7359172936704343,-3.8667692695695477,-4.329926423959108,-2.788022247816185,-11.97753957266632,-11.977539572709004,-0.85798420856387,-11.97753957399638,-1.7973448803393168,-1.8561490350479812,-3.4900133589227624,-11.977539574415403,-11.977539572404392,-11.977539575793386,-4.217161544863123,-11.97753957470026,-4.093129048348607,-11.977539575113536,-3.4967678574976304,-6.702797054482028,10.413072406865986,7.436617265234227,2.9764551416317597,0.4781848775842726,0.6144265231565234
526,"The Portrait of a Lady, Volume 1",Henry James,"../data/gutenberg/Henry James___The Portrait of a Lady, Volume 1.txt",-13.304951545907787,-3.2057431854478486,-13.304951543780245,-13.304951546764837,-6.398666668772322,-4.927341276220601,-2.978016609139574,-13.304951544610638,-13.304951544544899,-13.304951543797243,-5.178964166615379,-5.519399803256949,-13.304951542258662,-13.304951542558063,-3.9016125793342673,-3.1699070491622754,-1.2404022909586665,-4.263323331084395,-13.304951545059499,-0.6454035078112618,11.703884610159768,8.857372832825773,2.8465117773339963,0.5955791952575485,0.6266839966961659
527,The Ancestral Footstep (fragment),Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Ancestral Footstep (fragment).txt,-12.034216114326625,-1.239680184650292,-4.600384295381392,-12.034216119667228,-2.335955978753181,-12.03421611584361,-2.7316767023162614,-12.034216119868637,-12.034216118816422,-12.034216117216486,-3.6017818499158367,-4.112655470565548,-2.966511328217806,-12.03421611991431,-3.510297275840117,-2.1813639044235433,-12.034216115009903,-2.5554540541174036,-12.034216117056303,-1.5004068126358125,10.343869252547853,6.928537818164665,3.4153314343831873,0.42048543528619226,0.41267517268639664
528,Father Damien,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Father Damien.txt,-10.310285082592518,-1.649465012194705,-10.31028508113133,-2.75971212427329,-3.5990707023042097,-10.3102850813629,-1.8218455310547095,-10.310285086138714,-10.310285084087287,-10.310285085386907,-10.310285081927715,-3.3421048328263807,-10.310285080875088,-10.31028508018292,-10.310285083112847,-1.3146183692325588,-3.6721236294876776,-10.310285080276957,-1.5549456340003065,-4.231368907808961,8.642944396721798,5.272999558563747,3.3699448381580512,0.4795688643520581,0.6851397645901502
529,The Black Robe,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Black Robe.txt,-13.29497122357023,-3.18020384537079,-6.6684287592853195,-13.294971220613277,-11.272827368407558,-13.294971218534066,-1.1378209019745051,-13.294971219526229,-13.29497122024999,-13.294971220259947,-9.241522205751794,-3.0028402898224655,-6.684393667181619,-6.193061398155141,-13.29497121864527,-3.2901130775744467,-0.9976982472431694,-3.7900929548823257,-3.61745331712723,-2.0545279274902764,11.59630107389128,8.993303139093733,2.602997934797546,0.4348403503156314,0.5958764423365788
530,Oldtown Fireside Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Oldtown Fireside Stories.txt,-3.664660947297845,-11.897098814365252,-11.897098819818197,-3.180947652901152,-4.189638089062118,-11.89709881517231,-11.897098817487876,-1.8696293204392624,-0.6165017805424592,-1.754935049801359,-11.897098815148588,-4.454140089974768,-11.897098816072512,-5.273630431051325,-11.897098811996392,-11.897098814057541,-11.897098815015779,-11.89709881230036,-3.3834539906031926,-11.897098818540586,10.41819562981634,7.240649694255466,3.177545935560875,0.6073638390675222,0.5178955909766239
531,The Lion's Skin,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Lion's Skin.txt,-2.181688965427703,-2.5550444567715505,-1.79992441661887,-13.044315322860465,-13.044315323127252,-3.403255164822069,-0.6687641738172304,-6.383506877261996,-13.044315323587659,-13.044315323084206,-13.044315324385623,-3.5549944366666075,-13.04431532437793,-13.044315326710887,-13.044315322502465,-13.04431532210343,-4.545096468669214,-13.04431532670507,-4.182973918257924,-3.1611180148862514,11.349453139958879,8.774312958285378,2.575140181673501,0.40469445505490353,0.5578067602635537
532,The Fall of the House of Usher,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Fall of the House of Usher.txt,-2.5211822610261843,-4.55669277828021,-2.1905585487152544,-10.756625450694687,-1.7164598316474902,-10.756625448944963,-1.6020117428630045,-10.756625454940849,-10.75662545119675,-10.756625452587894,-10.756625450615008,-10.756625447906357,-2.2500154887019863,-10.756625452923974,-1.960315361883456,-10.756625445603598,-10.756625450410924,-2.628685834680118,-10.756625448873965,-2.328176336186954,8.880724576151456,5.484796933490655,3.3959276426608014,0.3128058139945067,0.6483414337650673
533,Pepper & Salt,Howard Pyle,../data/gutenberg/Howard Pyle___Pepper & Salt.txt,-1.9564184430748155,-11.88600508972963,-11.886005094170754,-2.756689854994707,-4.334873262858795,-4.188982441782489,-11.886005088810437,-11.886005091673,-4.436129359060058,-0.2811286176138424,-11.88600508873059,-11.886005093672498,-11.886005094098435,-11.886005095294509,-11.886005091217225,-11.886005085693247,-11.88600509086849,-11.886005094263485,-11.886005090714823,-11.886005091468515,10.279798443213942,7.437206366871292,2.8425920763426484,0.5674809945889119,0.5364536182271287
534,The Illustrious Prince,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Illustrious Prince.txt,-13.030291928629353,-4.603677213665246,-3.2811866097728117,-13.03029192515525,-13.030291928062788,-2.279258076852108,-1.4519596027511135,-2.404873101532466,-4.414266583866019,-13.030291925180409,-4.426616230687333,-3.204035473981791,-13.030291926106454,-5.504636273555994,-13.030291923534348,-6.573274151667132,-3.6883169240154423,-13.03029192397628,-13.030291926498926,-0.8428073885605252,11.388585982714599,8.807471889715284,2.581114092999315,0.4923797348662731,0.553519271203607
535,Second Thoughts are Best,Daniel Defoe,../data/gutenberg/Daniel Defoe___Second Thoughts are Best.txt,-10.29350053147105,-1.5727000876729378,-10.293500536433708,-3.893002390727998,-10.29350053411324,-2.7145044091882267,-2.0133310975258794,-10.293500531564442,-3.836191525607187,-10.293500535070901,-1.2807667452698774,-1.4875052025545796,-10.2935005337274,-10.293500530963136,-10.293500537168338,-10.293500536354948,-10.293500535213228,-10.293500534250931,-3.065956724680976,-10.293500535719394,8.485083137498004,4.997212273764115,3.487870863733889,0.48364056306114306,0.4333747720754899
536,The Mill on the Floss,George Eliot,../data/gutenberg/George Eliot___The Mill on the Floss.txt,-4.249212463082404,-3.756569522569493,-6.930022746654257,-8.293465015931334,-3.785073872312614,-13.915790163306728,-3.6788260758768607,-2.4232657140218734,-2.1894398603543785,-2.4454490483723537,-3.7023531263308214,-7.253738264720031,-4.586024624710836,-13.915790163227989,-3.975380790057042,-6.471361750162643,-1.2909758847069015,-13.915790163486692,-3.503940888852995,-1.3283825314140616,12.265001713059462,9.09121894106832,3.173782771991142,0.448749519688576,0.6151639758319747
