,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
2010,The Ivory Child,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Ivory Child.txt,0.13845581638258544,6.755967072237493e-05,0.12837716644145555,0.14482362296882462,1.7677839421718573e-06,0.026872642637141227,0.030356818848189023,0.0031650474739742807,0.0008381515742521821,0.026456833519458427,1.7677839482235035e-06,1.7677839455007067e-06,0.19394244788079854,0.0952857620292571,0.022667242652195455,1.7677839479217668e-06,0.050810015619000885,0.0019460681402393646,0.06933039798658726,0.06659733503953455
2011,Lady Anna,Anthony Trollope,../data/gutenberg/Anthony Trollope___Lady Anna.txt,0.010910443271032872,0.003295525685880372,1.557535391183989e-06,1.5575353890983815e-06,0.0027875909742244255,0.006873788327653651,1.5575353904135056e-06,1.5575353872483836e-06,1.5575353878344709e-06,1.5575353879472012e-06,0.00018181345647474439,0.03617332187884589,1.5575353928163265e-06,1.557535391003425e-06,1.557535390818995e-06,1.5575353922783363e-06,0.9339614834465809,1.5575353910963748e-06,0.005797342534625203,1.557535390202325e-06
2012,Personal Reminiscences in Book Making,R M Ballantyne,../data/gutenberg/R M Ballantyne___Personal Reminiscences in Book Making.txt,0.00014792366739670667,0.04401978809085762,3.1607561273109306e-06,0.35524082978917854,3.1607561305441265e-06,0.02109628756074513,0.02089056632099397,0.023503544711969266,0.14548638210599135,3.1607561259148386e-06,0.057743467256062525,3.1607561264082883e-06,0.23396510383881544,0.0037462611897833772,0.014046864686740561,0.0437883946178698,0.0031083933378080798,0.007125343887596699,0.023905473199407716,0.002172732714272885
2013,A Foregone Conclusion,William Dean Howells,../data/gutenberg/William Dean Howells___A Foregone Conclusion.txt,0.02239710462834329,3.0173194804662267e-06,0.010718694868263915,3.017319517768844e-06,0.0014946676162405131,0.008421342475727438,0.0721988914029451,3.0173194859412007e-06,0.004244542455452005,0.03250071586380278,3.0173194768066212e-06,3.01731948432733e-06,3.017319485750747e-06,0.013583237541422585,3.0173194716838524e-06,3.017319474284691e-06,0.07249116607189869,0.09519337054571995,0.06136442918891905,0.6053676987853877
2014,The Dust of Conflict,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Dust of Conflict.txt,1.6668333892066366e-06,0.0008627202196009693,0.8670157665529777,1.6668333878420816e-06,1.6668333865077834e-06,0.002370894381843904,0.02142786492829362,1.6668333882009813e-06,1.6668333905000593e-06,0.0006324156369530328,0.0026310709799101774,0.010163200788964745,1.666833384002307e-06,0.04158757095055288,1.6668333852404847e-06,1.6668333868367737e-06,0.014792447112766447,0.001169267875296846,0.002766917706737062,0.034566528199004444
2015,Turkey: A Past and a Future,Arnold Joseph Toynbee,../data/gutenberg/Arnold Joseph Toynbee___Turkey: A Past and a Future.txt,6.847439196502218e-06,6.847439186432539e-06,6.847439214350779e-06,6.847439197518551e-06,6.847439193948587e-06,6.847439220250802e-06,6.847439186129174e-06,6.847439184185101e-06,6.847439173859665e-06,6.847439172736505e-06,0.249281377787607,0.11274742881522522,6.847439210417346e-06,0.0611200194605112,6.847439220042448e-06,0.19940653902377362,6.847439168768941e-06,0.372140315458112,0.005208455306054287,6.847439191531973e-06
2016,Biographical Stories,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Biographical Stories.txt,0.059274486911964255,0.20349218785373946,7.827176123319645e-06,7.827176135851978e-06,0.023263418298896003,0.09859988011778373,0.044618136407330825,0.05301372207884207,7.827176134876757e-06,0.2521370145850837,0.0322538129269918,0.0014223700290725368,0.013679620772942875,7.827176105640304e-06,7.827176135964886e-06,0.01790667747128857,0.03911433862949492,0.10935529893353724,0.05182207192626118,7.827176135270689e-06
2017,The Swoop!,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Swoop!.txt,0.006422021661032052,8.72752682913116e-06,8.727526833732177e-06,0.005153208931490074,8.727526825948395e-06,0.11054966787878313,0.09066025621342072,8.727526828418589e-06,0.2720225229810371,0.005483771579601495,8.727526835829415e-06,0.010055275136431,8.727526832861138e-06,0.18017137717427847,8.727526845788041e-06,0.10558890741890171,8.727526823251742e-06,0.05592900974666957,8.727526788938583e-06,0.15788543353691079
2018,Hard Times,Charles Dickens,../data/gutenberg/Charles Dickens___Hard Times.txt,0.03317629254666478,0.023707478560226793,0.00788470641330164,0.01683012236891902,0.014135687442412788,1.9330395546347717e-06,0.38863091109260617,0.04050280043153057,0.17144048154065444,0.005338949197169183,0.05644039863559672,1.9330395570686382e-06,0.0017336124059352204,1.9330395548261583e-06,0.025809114649109805,1.933039555371312e-06,0.13844188463432688,0.000213480478856179,0.02002847646354329,0.05567787098092446
2019,Colonel Thorndyke's Secret,George Alfred Henty,../data/gutenberg/George Alfred Henty___Colonel Thorndyke's Secret.txt,1.7252683141815726e-06,1.725268320072013e-06,0.0008507663743269856,1.725268318283435e-06,1.7252683125204995e-06,0.18485925542693046,0.054596892256962404,0.0798374797063867,0.15375462799038755,1.7252683175356261e-06,0.01699719972060134,1.7252683192920743e-06,1.725268320646892e-06,0.19469610692544767,1.725268319731067e-06,0.0019681504404959528,0.3124205432069657,1.7252683152435702e-06,1.7252683180260898e-06,1.7252683197136642e-06
2020,The Story of the Champions of the Round Table,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of the Champions of the Round Table.txt,0.9398593976512566,1.4493174057698417e-06,1.4493174029915303e-06,1.449317405931629e-06,1.4493173993512317e-06,0.0599929446529503,1.449317405718933e-06,1.4493174065005938e-06,1.44931740179484e-06,1.4493174073981146e-06,1.449317405762411e-06,1.4493174036649405e-06,1.4493174079135716e-06,1.4493174064929722e-06,1.4493174025520783e-06,1.4493174062728902e-06,0.0001230192999129123,1.4493174080490477e-06,1.4493173994049173e-06,1.449317404703264e-06
2021,Sir Dominick Ferrand,Henry James,../data/gutenberg/Henry James___Sir Dominick Ferrand.txt,8.361204183489974e-06,0.19083477553013317,8.361204196862502e-06,8.361204176549755e-06,8.361204188477609e-06,8.361204206486602e-06,0.048089155743875935,8.361204180758421e-06,8.361204209085451e-06,0.04642715286090781,0.026887782915596365,8.361204217352308e-06,8.361204191755955e-06,8.361204184795101e-06,8.361204207186232e-06,0.005958070412421009,0.013930044598706035,8.361204190555552e-06,8.361204170380425e-06,0.667764322283856
2022,Carmen's Messenger,Harold Bindloss,../data/gutenberg/Harold Bindloss___Carmen's Messenger.txt,1.8864365550015784e-06,0.05196522271214284,0.8503433460520424,1.886436561451882e-06,1.8864365555450136e-06,1.8864365663742204e-06,1.886436562820363e-06,0.04267069876043902,0.034054970197937115,0.0004227721314155761,1.8864365664373777e-06,1.8864365616861287e-06,1.8864365618439553e-06,1.8864365651218453e-06,1.886436561711601e-06,1.8864365613507087e-06,0.02051658003416074,1.8864365660256045e-06,1.8864365509029258e-06,1.8864365660672279e-06
2023,An Outcast of the Islands,Joseph Conrad,../data/gutenberg/Joseph Conrad___An Outcast of the Islands.txt,0.001783602356194086,1.7025334057256569e-06,0.3167210288687428,0.23778583266148956,0.000252725566967881,0.000261696864634984,0.0789715744524603,1.7025334075862994e-06,1.7025334095020366e-06,1.7025334102052948e-06,1.7025334051415176e-06,1.702533409493301e-06,0.10039380620824925,1.7025334084075625e-06,1.7025334069453615e-06,1.7025334033597151e-06,1.7025334079099005e-06,1.702533408584106e-06,0.037911064432523026,0.22589994072125522
2024,Goldsmith's Friend Abroad Again,Mark Twain,../data/gutenberg/Mark Twain___Goldsmith's Friend Abroad Again.txt,2.9359953833561984e-05,2.9359953739712502e-05,0.015273370547987808,0.20482888051432127,2.935995375305014e-05,0.05510459645105322,0.11128809556548602,2.9359953741176422e-05,0.29906997379692596,2.9359953689287692e-05,0.08538577423336592,0.13498807779729824,2.935995365150446e-05,0.06234362321628294,2.9359953654145122e-05,2.9359953757423856e-05,2.9359953724845925e-05,2.9359953774064676e-05,0.031394648386194414,2.935995376541275e-05
2025,The Waif Woman,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___The Waif Woman.txt,0.4381608842848463,3.3377837917974164e-05,3.337783786062985e-05,0.323348894433786,3.3377837894615205e-05,3.337783793097957e-05,3.33778379498915e-05,3.337783779999383e-05,3.337783786414904e-05,0.20819776661910275,3.3377837758423325e-05,3.337783771081891e-05,3.337783778543352e-05,3.3377837699694614e-05,3.3377837723177315e-05,3.337783786488543e-05,3.3377837973020864e-05,3.337783770313277e-05,0.02975840925698012,3.337783784798983e-05
2026,The Fixed Period,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Fixed Period.txt,3.1603565634824445e-06,3.160356563761655e-06,3.160356562333076e-06,0.052653258289077735,3.1603565634189488e-06,0.011395751579657871,0.007431748325928423,0.023980741335014,0.022496391735482627,3.160356562017512e-06,0.067258005146729,0.19795438332747523,0.00015540260723995197,0.061328180172180426,0.008592800409082857,0.02129761926655004,0.4981797115051397,3.160356563809203e-06,0.02725388380449816,3.1603565650854336e-06
2027,Letters on Literature,Andrew Lang,../data/gutenberg/Andrew Lang___Letters on Literature.txt,0.046782640999027354,0.03791321224123583,5.332195920922428e-06,0.004607831294951279,0.37563316652478956,0.0017986944604872755,0.014694710115960389,0.010832253652111117,5.332195922491369e-06,0.0651463858147949,5.3321959082859875e-06,5.3321959100220815e-06,0.01888152933037479,5.3321959310828035e-06,5.3321959067413e-06,0.34374379383385273,0.07991779196913674,5.332195925197869e-06,5.332195929974356e-06,5.332195923273682e-06
2028,"History of Friedrich II of Prussia, Volume 11",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 11.txt",0.03538618597041488,0.01316747538610632,3.410176048089026e-06,3.4101760485637376e-06,0.0015536693501362387,0.006602945563573977,0.13750619582222287,3.410176046067956e-06,3.4101760500102137e-06,0.00708796158759429,9.231281171891285e-05,0.153483683141419,3.4101760434048707e-06,0.04168111486334165,3.410176045827717e-06,0.13534158667466809,0.01981982540642119,0.44585409374019364,0.002399078449859268,3.410176047685452e-06
2029,The Secret Rose,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Secret Rose.txt,0.41732295814428083,8.52514936132853e-06,0.05554825611220548,0.2550724056251013,0.06903231001118668,8.52514939279394e-06,8.52514936701365e-06,8.525149365682763e-06,8.52514935381096e-06,0.14111451065591074,8.525149349327141e-06,8.525149340408796e-06,8.525149389474712e-06,8.525149382047273e-06,8.525149351543527e-06,8.52514937469452e-06,8.525149345086369e-06,8.52514937721246e-06,0.06179020736019699,8.525149367540628e-06
2030,Persuasion,Jane Austen,../data/gutenberg/Jane Austen___Persuasion.txt,2.2897967057339086e-06,0.4757908459234083,2.289796720283775e-06,2.2897967166199744e-06,2.2897967151365706e-06,2.289796714641426e-06,0.008421777977397082,2.289796717390623e-06,2.2897967159117515e-06,0.02498857777745832,0.00016021353943416325,2.2897967175121288e-06,2.2897967182385772e-06,2.289796721924916e-06,2.2897967239817757e-06,2.289796715934331e-06,0.4838519589035906,2.289796715205997e-06,2.289796711083728e-06,0.0067545687246820555
2031,"Modern Painters, Volume 1 (of 5)",John Ruskin,"../data/gutenberg/John Ruskin___Modern Painters, Volume 1 (of 5).txt",7.984797089069629e-07,7.984797125849968e-07,0.0041569753550266325,0.0008221055382608049,0.04260054215651253,7.984797087379349e-07,7.984797121224253e-07,7.98479710189008e-07,7.984797111588064e-07,7.984797110787665e-07,0.02575358855052378,7.984797120894827e-07,8.192961917591591e-07,7.984797109498499e-07,0.2645861907560173,0.03987986906457663,7.984797123679749e-07,0.6221495887518224,7.984797140724148e-07,4.153725424378701e-05
2032,"Gascoyne, the Sandal-Wood Trader",R M Ballantyne,"../data/gutenberg/R M Ballantyne___Gascoyne, the Sandal-Wood Trader.txt",1.7236624789964027e-06,0.03285483133448802,1.7236624773999171e-06,0.17602640353758656,1.7236624746452362e-06,0.03963764017392159,0.003945364985353936,0.021685546160426644,0.05697251713178231,1.723662477169714e-06,1.7236624797436797e-06,3.95991658151831e-05,0.5762347374930453,0.04400293000744471,0.003944972691492493,1.7236624763836972e-06,0.020618153960598695,1.723662470707318e-06,0.02402351405823128,1.7236624782153765e-06
2033,A Changed Man and Other Tales,Thomas Hardy,../data/gutenberg/Thomas Hardy___A Changed Man and Other Tales.txt,0.011646419172756158,0.06951497395769367,0.02732661227553083,0.00946325300794173,0.03389909785043105,0.030153965137740078,0.1936322432977447,0.000717220140121817,0.01740545583135424,0.02745117255172494,2.1109516673274226e-06,2.110951665272013e-06,0.06067378162414061,0.04800364033718944,0.015004810951610832,2.110951666928766e-06,0.2089805453684806,0.04712363919628371,0.0005110226021360769,0.19848581384211983
2034,The Road,Jack London,../data/gutenberg/Jack London___The Road.txt,3.5305748622563187e-06,3.530574859690714e-06,0.06064476383372911,0.43266342786618894,3.5305748652642827e-06,0.005049747340089833,3.530574866576719e-06,0.18004307524004914,0.16884477536816353,3.5305748570777545e-06,0.04005232854309365,0.024495808385797173,3.5305748558897116e-06,0.062015655621143674,3.5305748614975233e-06,0.0029009588038659924,3.5305748517840417e-06,0.002435248732907862,3.5305748659927043e-06,0.02082243509122499
2035,The Mystery of Edwin Drood,Charles Dickens,../data/gutenberg/Charles Dickens___The Mystery of Edwin Drood.txt,1.8917896785251594e-06,0.005054368638727694,1.891789677340631e-06,0.016439854500878783,0.03645450562022891,1.8917896733928176e-06,0.46117080688209805,1.8917896758974748e-06,0.21900606623669502,0.0010705343249891412,0.02523174477774813,1.8917896793208959e-06,0.041034958571542546,1.8917896724701948e-06,0.022855822345497767,0.0013436756931059443,0.048704480334499006,0.06542160901633057,0.0007772302622342134,0.055422992057367074
2036,The American,Henry James,../data/gutenberg/Henry James___The American.txt,1.5071136156943217e-06,1.5071136124342498e-06,0.00047182481238846154,1.5071136102646865e-06,1.5071136123094878e-06,1.5071136107977553e-06,0.34480641931279504,1.5071136112666503e-06,1.5071136109384612e-06,0.0015731835420635472,0.004679254958787615,1.5071136127191811e-06,1.50711361382414e-06,1.5071136109237004e-06,0.0021289306688408354,0.0004352190445065047,0.16928583802033104,0.03067044009847611,1.5071136121754203e-06,0.44593231129207755
2037,Barnaby Rudge,Charles Dickens,../data/gutenberg/Charles Dickens___Barnaby Rudge.txt,0.057688110916654725,0.01239165743048288,0.013364435024123452,0.002157770799457189,0.0005966096987492298,0.030071168906791804,0.6304391425237366,6.975154657280566e-07,0.1344475562242278,0.013762860211415382,0.00026468321627329326,0.01495600276125753,0.06874087778815048,2.728047419760858e-05,0.007773638886300246,6.975154654579644e-07,0.0019396939537895314,6.975154664340163e-07,0.010980690543146614,0.0003957280948482047
2038,Work: A Story of Experience,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Work: A Story of Experience.txt,0.000420860916058903,1.5165302151482532e-06,0.0241943658623699,1.5165302111001062e-06,0.05626786442105733,1.5165302140666258e-06,0.110153726422692,1.5165302148826688e-06,0.07299206324731283,0.38064207890931473,0.001046272984426915,1.5165302150583877e-06,0.0026716042441071175,1.51653021582988e-06,1.5165302080630725e-06,1.5165302142728244e-06,0.1211341515514279,1.516530211982646e-06,0.08255859951220164,0.14790476315711026
2039,Historical Lectures and Essays,Charles Kingsley,../data/gutenberg/Charles Kingsley___Historical Lectures and Essays.txt,0.08639354431730387,0.0032032898814061492,0.0003153904205216901,0.0059781066015616975,0.028259487904861567,0.11152045917308068,3.736083182050076e-06,3.7360831748721206e-06,3.736083177105051e-06,0.012269088868910415,3.7360831748128038e-06,0.013835451359486226,0.0006358074544582352,3.7360831717289643e-06,0.010029463619119527,0.33852178874757677,0.0019127926010671958,0.08990541369271751,0.2971974988588688,3.7360831792161245e-06
2040,In Times of Peril,George Alfred Henty,../data/gutenberg/George Alfred Henty___In Times of Peril.txt,1.629195216584896e-06,1.6291952121207083e-06,0.011168424504058295,1.6291952166466936e-06,1.629195213540638e-06,0.17133121475888077,0.018248278751664418,0.07391359373462798,0.007731957351438244,0.03134765961541914,1.6291952107889985e-06,1.6291952100177178e-06,0.0315913168295419,0.6465149900507335,1.629195215697905e-06,1.6291952088600758e-06,1.6291952170069278e-06,0.008134643256282879,1.629195214517524e-06,1.6291952168390071e-06
2041,Our Old Home,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Our Old Home.txt,1.2876433134388942e-06,0.07204606855062815,2.9181037887890417e-05,0.03037738491977323,0.07759188740438638,1.287631046164755e-06,0.09101295375360886,1.2876310446058417e-06,1.2876310471996482e-06,0.018575430990169797,0.053073870529371986,1.2876310473228507e-06,0.00398273481998228,1.287631046381995e-06,0.01572716232566246,0.07454159373403253,1.2876310463547782e-06,0.445141493660794,1.287631047459345e-06,0.11788993721306347
