,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
1713,With Frederick the Great,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Frederick the Great.txt,1.4994752145899914e-06,0.001437722718336136,1.4994752199852105e-06,1.4994752161799914e-06,1.4994752156937297e-06,0.28410415647003884,0.013849947360584444,1.4994752154316884e-06,1.4994752183591846e-06,1.4994752192370026e-06,1.4994752179401371e-06,1.4994752179229415e-06,1.499475216774644e-06,0.6199017094440954,1.4994752193029784e-06,1.4994752196322893e-06,0.014154598976037783,0.0665308723778635,1.4994752124681776e-06,1.499475220374094e-06
1714,The Curse of Carne's Hold,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Curse of Carne's Hold.txt,1.8526753012822095e-06,1.8526753062743697e-06,0.07287054305007264,1.8526753051083477e-06,1.852675299788321e-06,0.07249980049675245,0.00444472716759632,1.8526753078384266e-06,0.18083885253498705,1.8526753066422312e-06,1.8526752998947005e-06,1.8526753040508493e-06,0.0375594291049702,0.35061987461019334,1.8526753065894539e-06,1.8526753051123034e-06,0.2811426882564721,1.8526752985922993e-06,1.8526753070760824e-06,1.8526753074908098e-06
1715,The Blithedale Romance,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Blithedale Romance.txt,0.06001419031131007,0.011355269031685856,0.06455656375566982,0.0011768246745263433,0.2450064596278927,2.2593764580345766e-06,0.13034544265132847,2.259376457532741e-06,2.259376461429729e-06,0.0381358536672685,0.04770318507784987,2.2593764666303927e-06,0.08763137417989812,2.2593764595084194e-06,0.045986708066699834,0.0034932215998726922,2.259376463788808e-06,0.0004553798067294795,0.010651552747095866,0.2534744185434054
1716,Sir Harry Hotspur of Humblethwaite,Anthony Trollope,../data/gutenberg/Anthony Trollope___Sir Harry Hotspur of Humblethwaite.txt,0.0005161684018433753,0.0010850590626074034,3.0109599646699074e-06,3.0109599631501927e-06,3.010959966565435e-06,0.0013922915553066211,3.0109599623096662e-06,3.0109599582679943e-06,3.0109599582421433e-06,3.0109599566057815e-06,0.007251880507444975,3.0109599679486695e-06,3.010959963045612e-06,3.0109599700312626e-06,0.0007853367227892695,3.0109599620557715e-06,0.9624072151121773,0.010678610899913281,0.01584730621836508,3.010959959651847e-06
1717,The Monster Men,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Monster Men.txt,0.005628970398911393,2.903769156969528e-06,0.6178547260430044,0.01222515598054623,2.903769159789499e-06,0.00034759758041448015,2.903769162937575e-06,2.903769163974168e-06,2.903769150555515e-06,2.9037691598426018e-06,2.9037691559778924e-06,0.0008241727212332116,0.201147045556427,0.1141755072665595,0.03210679409939078,2.9037691639118777e-06,2.903769153963665e-06,2.903769154177649e-06,0.015658088892774143,2.903769156769391e-06
1718,The Adventure of Wisteria Lodge,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of Wisteria Lodge.txt,1.6388069814317697e-05,0.07563310294705468,0.1290581351705521,1.638806988834104e-05,1.6388069819100574e-05,0.04622919948105565,0.16827358211571708,1.6388069872051273e-05,0.0718389465416839,1.638806986366603e-05,1.6388069847386348e-05,1.63880698956552e-05,1.6388069897296152e-05,0.027228614714763042,0.03296302258070282,0.04534209553525953,1.6388069873530037e-05,1.6388069860086824e-05,1.6388069852017386e-05,0.4032530321447279
1719,The Pigeon,John Galsworthy,../data/gutenberg/John Galsworthy___The Pigeon.txt,1.1120996732129965e-05,1.1120996667264292e-05,1.1120996701996586e-05,1.1120996712625769e-05,1.1120996689782019e-05,1.112099667114106e-05,0.1517561659688531,1.1120996656536779e-05,0.7269532376260199,1.1120996719126908e-05,1.1120996704907156e-05,1.1120996664836489e-05,1.1120996684119006e-05,1.1120996649889601e-05,1.1120996723781683e-05,0.03851397110362139,1.1120996692219016e-05,1.1120996689277892e-05,0.014288848217551034,0.06832096213359493
1720,Vanity Fair,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Vanity Fair.txt,0.002124011892347962,0.009495530862424063,5.48871532040332e-07,0.001364900014634956,0.0038486012744065818,0.004351230738637836,0.6101877792516542,0.0009446267728571022,0.016091184282181835,0.030639090704470066,0.001442908202343769,0.00159536110978073,5.488715330934142e-07,0.03919473733354294,5.488715330303249e-07,5.488715333426886e-07,0.2530801325390878,0.025636611792432717,5.488715335256132e-07,5.488715323175916e-07
1721,Harding of Allenwood,Harold Bindloss,../data/gutenberg/Harold Bindloss___Harding of Allenwood.txt,1.973398625267054e-06,1.9733986329330963e-06,0.7375745370346174,1.9733986335845498e-06,1.9733986333011524e-06,1.973398632138223e-06,1.973398630497579e-06,0.01714999716193633,1.973398634008523e-06,0.01856287383623,0.108730761151692,1.9733986332134604e-06,1.9733986347489134e-06,0.0004096647594291481,1.973398633938498e-06,1.973398634202317e-06,0.11457497807531239,1.97339863215473e-06,1.973398637641569e-06,0.002971533798554979
1722,The Rover Boys in the Jungle,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys in the Jungle.txt,3.8025706262495954e-06,3.802570617364047e-06,3.8025706308569456e-06,0.004714188412958603,3.8025706248247958e-06,0.01740733344463609,3.8025706251623723e-06,0.8374335350848374,3.8025706183119865e-06,3.8025706267622985e-06,3.802570631603042e-06,3.802570622102445e-06,0.11116449656015594,0.025701811535362915,0.0010372417754770024,3.802570633277523e-06,3.8025706208959643e-06,3.802570633621521e-06,0.0024919597684369974,3.8025706241090538e-06
1723,Soldiers Three,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Soldiers Three.txt,0.11203374893735944,2.332198380511351e-06,2.332198384666439e-06,0.21199903463631053,2.3321983804264615e-06,2.3321983875990794e-06,2.332198384433376e-06,0.126575876528039,0.33571225603531546,0.0012609762326736497,2.332198385307987e-06,0.0006936543604039686,2.332198379459292e-06,0.09754607970200431,2.3321983825558863e-06,0.005414076875759141,0.03604891395128131,2.332198385405148e-06,0.07269206075701883,2.332198384122195e-06
1724,The Story of the Gadsby,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Story of the Gadsby.txt,0.030364440492437007,7.373543867079416e-06,7.373543890782153e-06,7.373543905258963e-06,7.373543895801551e-06,7.373543868865918e-06,7.373543892717287e-06,0.29139698569966166,0.4066467064793539,0.016147756561356398,7.373543873789023e-06,7.37354386666281e-06,7.373543860725281e-06,0.02926012432069576,7.373543922557178e-06,7.373543959111155e-06,0.17785535006938444,7.3735438838880936e-06,0.03984738818137923,0.008392765669044403
1725,Chronicles of the Canongate,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Chronicles of the Canongate.txt,0.11012433892181815,0.6173287107005386,0.0006880345324733043,0.003436748429254717,0.04652530855912374,0.025899044483785355,0.024543756210876743,1.874554837038907e-06,1.8745548391031921e-06,0.00219560356661626,0.033772540040177476,0.007332784785830493,0.06622101246454898,0.00795363341327997,0.0019648206534812725,0.001711955086295486,0.016860061437497763,0.03334257301561424,1.8745548382492607e-06,9.345003427304731e-05
1726,"The Old Apple Dealer (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Old Apple Dealer (From ""Mosses From An Old Manse"").txt",5.9523811056946714e-05,5.952381088089338e-05,0.059760562874942615,5.952381099902187e-05,0.3136043803212704,5.952381058636875e-05,0.049287953033483975,5.952381104614776e-05,5.952381096406159e-05,0.1659048462071991,0.1813219150060879,5.952381065539938e-05,0.027034067069383456,5.952381077567424e-05,0.06806053515192172,5.9523810795177714e-05,5.952381065686904e-05,5.952381097772979e-05,5.95238108366951e-05,0.13431145460548
1727,Glinda of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Glinda of Oz.txt,4.508159870666868e-06,4.508159868276049e-06,0.04775402029252012,0.0005771543050449798,4.508159863257958e-06,0.014100271685319897,4.508159866268573e-06,4.508159872558939e-06,4.5081598564351915e-06,0.7053640973604695,4.508159877639675e-06,0.00851043338211869,0.1583683473362693,0.025780528449110232,0.0317925188278772,4.508159872178109e-06,4.5081598619625795e-06,0.0077030386027272454,4.508159863534643e-06,4.508159870007554e-06
1728,The Letters of Elizabeth Barrett Browning (2 of 2),Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Letters of Elizabeth Barrett Browning (2 of 2).txt,1.2278375599411081e-06,1.2278375614904172e-06,1.2278375609079444e-06,1.2278375622541152e-06,0.17579861783272357,8.022003978448773e-05,0.0049631039103435115,1.2278375591280418e-06,1.227837562008328e-06,1.2278375623859067e-06,1.227837561329797e-06,0.034136221152020724,1.2278375601805853e-06,0.003945754922589403,1.22783756010867e-06,0.17517292054304492,0.40631119000775956,0.1071037751259731,0.027268053303958397,0.06520786478619252
1729,Inquiries into Human Faculty and Its Development,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___Inquiries into Human Faculty and Its Development.txt,1.4917803234870265e-06,0.04419075813148783,0.010519450291720354,0.0006217955145312495,0.025210971580534536,1.4917803261244538e-06,0.009309168815502374,1.491780325913558e-06,1.4917803262232119e-06,1.491780326741908e-06,0.04265508003804177,1.4917803258975768e-06,0.028859860871385437,0.009221288916434972,0.48514893199166315,0.30606029068818663,0.0031611070796660127,0.0008703374190036809,1.4917803235877804e-06,0.03416051619956395
1730,Wolfert's Roost and Miscellanies,Washington Irving,../data/gutenberg/Washington Irving___Wolfert's Roost and Miscellanies.txt,0.11346432226042084,0.14211123839689474,2.298111007109904e-06,0.07493790434269565,0.09511055902736465,0.05346754886870177,0.044306186303562624,2.2981110057638713e-06,2.298111009159256e-06,0.017118290222164764,2.298111009202631e-06,0.03076318772428447,0.09510015978689339,0.005754556308729885,0.0006380461309819939,0.0014487596510582698,2.29811100367797e-06,0.3233507613139829,2.2981110062168247e-06,0.002414690996222858
1731,The Rover Boys on a Hunt,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on a Hunt.txt,3.089089397482868e-06,3.0890894020015857e-06,3.089089410843162e-06,0.005464530000629256,3.0890893989848076e-06,3.089089406047292e-06,3.089089406549781e-06,0.9514332558694487,3.0890894091676433e-06,3.0890894125887357e-06,3.089089409893141e-06,3.089089410614868e-06,0.03910420824351706,0.003948580455891904,3.0890894160663662e-06,3.089089410103698e-06,3.089089401908585e-06,3.089089415391309e-06,3.0890893930008125e-06,3.0890894124466095e-06
1732,Sylvie and Bruno,Lewis Carroll,../data/gutenberg/Lewis Carroll___Sylvie and Bruno.txt,0.019737063530567357,0.0044464366660289965,0.003466104308854238,0.008295288347347786,0.005407465934200885,0.0025105321033437136,0.2790863684701252,0.026059979741466684,0.06792756994143681,0.3146619798092121,2.9740662151816195e-06,2.974066220271874e-06,0.0014769536035133262,2.974066222916101e-06,0.03771791474627513,0.03365988031636141,0.021540271530418525,2.9740662102583036e-06,0.00547144067690708,0.1685228540090722
1733,The Quality of Mercy,William Dean Howells,../data/gutenberg/William Dean Howells___The Quality of Mercy.txt,1.8357381902673049e-06,1.8357381962623444e-06,0.06031899145794639,1.8357381953437707e-06,1.8357381949703445e-06,1.835738194117568e-06,1.8357381930184742e-06,0.08053546816122387,0.025879159806990855,0.01127062717960452,0.06283586931358406,0.011884031975397807,1.8357399467128868e-06,1.8357381946881174e-06,1.835738193868658e-06,4.8692422406428893e-05,0.22801823579788888,1.835738190980964e-06,0.0205943689953659,0.498596197505901
1734,The Devil's Disciple,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Devil's Disciple.txt,6.1973228915584065e-06,6.1973229013329076e-06,6.1973228953521485e-06,6.197322873337933e-06,6.1973228815635745e-06,0.11956923048711167,0.2305723505508632,0.07030735591644502,0.31108123983305075,6.1973228908909505e-06,6.197322903360005e-06,0.049698839829929994,6.1973228797380414e-06,0.05140457028879645,6.197322896176325e-06,0.016967362330746697,0.11213868945460602,6.197322884690291e-06,0.038192190756645095,6.197322907111337e-06
1735,The Cruise of the Snark,Jack London,../data/gutenberg/Jack London___The Cruise of the Snark.txt,2.1159543457509896e-06,7.72372185728138e-06,0.014861983689174704,0.6856572220351487,2.115954346415394e-06,2.1159543452270006e-06,2.1159543450199625e-06,2.1159543466796714e-06,2.1159543460282248e-06,2.1159543421799483e-06,0.046258799740287807,0.004084222877451401,0.008352869473279602,0.1001380839047441,0.05651313404817613,0.04965200149747025,2.1159543486185316e-06,0.008455172188765075,0.0166071215107684,0.00939473767811051
1736,Green Mansions,William Henry Hudson,../data/gutenberg/William Henry Hudson___Green Mansions.txt,0.02208111083315599,2.0297974714596097e-06,0.14964731607585322,0.10633179179209441,0.06670391280678781,2.0297974716245753e-06,0.0004737819507003096,2.029797462339798e-06,2.029797467037413e-06,0.05183464555775896,2.0297974693671634e-06,2.0297974728518714e-06,0.4028754522250088,2.029797467534023e-06,0.048733832098211374,2.0297974707329215e-06,2.029797471969698e-06,2.0297974715834506e-06,0.04448673390196203,0.10681112478377061
1737,Some Reminiscences,Joseph Conrad,../data/gutenberg/Joseph Conrad___Some Reminiscences.txt,3.663272120694291e-06,0.05254784428552684,0.0037709330743796155,0.16058197011223027,0.023312708957208453,0.0005087843473342544,0.16084747618652848,3.6632721152442867e-06,3.6632721190775204e-06,3.663272120128066e-06,3.663272122272733e-06,0.008369102477354631,0.0006647159340121581,0.10372697629828383,3.6632721246714183e-06,0.16566306396508243,3.663272120274652e-06,0.03481159106230144,0.0032643297070141593,0.2819048606879011
1738,John Ingerfield and Other Stories,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___John Ingerfield and Other Stories.txt,0.05329025902543701,7.510890976310484e-06,0.17765683661247034,0.14086211361818846,0.032108157749218075,7.510890976118255e-06,0.1910690204402849,7.510890965729978e-06,0.10442818970030947,0.09516329291427711,0.03110185634100518,7.510890958045959e-06,0.010903549625816878,0.0076205919275660755,7.510890981771893e-06,0.01577691955598394,0.03698212574992859,0.00435143142159577,0.04814371861790117,0.050504382245158956
1739,Knickerbocker's History of New York,Washington Irving,../data/gutenberg/Washington Irving___Knickerbocker's History of New York.txt,0.050613547254893865,0.11542145391529948,1.205719961883895e-06,0.14239587246899454,0.060677057491474125,0.007744237325464817,0.03269047851731536,1.2057199596144219e-06,1.2057199625373263e-06,0.008022613331923854,0.0073743103335185715,0.18324679878216857,0.11667426520192099,0.0005282660741985733,0.004635567956964914,0.0176043631292039,1.2057199597316544e-06,0.2468289813128448,0.0055361583040076535,1.2057199623503686e-06
1740,A Psychological Counter-current in Recent Fiction,William Dean Howells,../data/gutenberg/William Dean Howells___A Psychological Counter-current in Recent Fiction.txt,2.627430434642035e-05,2.627430437167002e-05,2.6274304396285768e-05,2.627430433811704e-05,0.14218199087190375,0.016649888322308834,2.6274304320332937e-05,2.6274304360225377e-05,2.6274304303867633e-05,0.01605084016491613,2.6274304363559932e-05,0.0042448241706803105,0.03488574403380977,0.04191514324442751,2.6274304409008992e-05,0.5475137182205123,0.07524143948831753,0.03789254823928136,0.029606647854585773,0.05358074665004717
1741,Bride Roses,William Dean Howells,../data/gutenberg/William Dean Howells___Bride Roses.txt,4.262574688100608e-05,4.262574664606476e-05,4.262574717563725e-05,4.262574693038265e-05,4.262574709508695e-05,4.262574664704433e-05,4.262574702892077e-05,4.262574702660689e-05,0.2260506510505642,0.29973117540125593,4.262574668519857e-05,4.262574649047717e-05,4.2625746971696214e-05,4.2625746699728985e-05,0.0056086399367158285,4.262574670834117e-05,0.11956796333680048,4.262574684112422e-05,4.262574656455239e-05,0.34840218407227164
1742,The Herd Boy and His Hermit,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Herd Boy and His Hermit.txt,0.41140972428662465,0.04610402210087879,3.5701536024526334e-06,3.570153600771894e-06,3.570153608039951e-06,0.33416412947487334,0.019980674882922454,0.025141887744434956,3.5701535961760083e-06,0.1074865531521493,3.5701535988619388e-06,3.5701535917019955e-06,0.00783368059490863,3.5701535884962613e-06,3.570153602187004e-06,0.0038793959293587604,0.04254450341486682,3.570153599927122e-06,0.001419726882990775,3.570153602913814e-06
1743,Selected Poems of Oscar Wilde,Oscar Wilde,../data/gutenberg/Oscar Wilde___Selected Poems of Oscar Wilde.txt,0.6856872800931253,1.2506253293091512e-05,1.2506253421780099e-05,0.22601661299877143,0.06849649930430425,1.2506253367776516e-05,1.2506253374051388e-05,1.2506253346150121e-05,1.2506253394733993e-05,0.00891086156138585,1.2506253344435117e-05,1.250625332911899e-05,1.2506253357564124e-05,1.2506253431186429e-05,1.2506253334902974e-05,1.2506253421579859e-05,1.2506253345488072e-05,1.2506253362602974e-05,0.0107011522419001,1.25062533886109e-05
