,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
566,To the Last Man,Zane Grey,../data/gutenberg/Zane Grey___To the Last Man.txt,0.004361089143616614,3.4999374430223004e-06,0.1093707032042331,3.499937306835518e-06,3.499940253481069e-06,0.5120928500134455,3.4999382188986474e-06,3.4999397813472356e-06,0.20522963786649087,0.07230907408058822,3.4999393735980905e-06,0.008044801333151413,0.08386695721018704,0.004700387578641801,3.4999372682046667e-06
567,"The Convert, Deep Waters, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Convert, Deep Waters, Part 5.txt",9.704049614559323e-05,9.704056497197646e-05,0.07919554882374152,9.704050939472377e-05,9.704051959129015e-05,9.704055385549716e-05,9.70405060319807e-05,9.704048827304547e-05,0.22934429461387112,9.704050914377305e-05,0.022992776175966945,9.704056298829539e-05,0.1531568894612051,0.5143400857306799,9.704048413908386e-05
568,The Tale of Tom Kitten,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Tom Kitten.txt,0.0003384101724365969,0.00033841046877693804,0.7873308915372301,0.0003384110363521665,0.00033841060681900475,0.04131565900874816,0.00033841040490115544,0.00033841005337304815,0.00033840995536636503,0.00033841068316100615,0.0003384099717418804,0.00033841038674936114,0.0003384101115176367,0.1672925253861881,0.0003384102166381985
569,North America Volume 1,Anthony Trollope,../data/gutenberg/Anthony Trollope___North America Volume 1.txt,0.040177380829472836,2.719985370906337e-06,2.7199849666874965e-06,0.49898650943345074,2.71998449225217e-06,2.7199855695332685e-06,2.7199854275865275e-06,0.06626726181512198,2.719985711646173e-06,0.20169320623020512,2.719984525789694e-06,0.07916820130190372,2.7199853481149013e-06,0.01570977253727112,0.09797590797116189
570,The Eagle's Heart,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Eagle's Heart.txt,0.04318899448366352,4.936455476212467e-06,0.06141441678057974,4.936456776414755e-06,0.006274384161816237,0.4313754948489696,4.9364566184964105e-06,0.024475070677596234,0.17912413294752935,0.039358627089826646,0.00046716697761545764,0.028697375044959932,0.11647257065820936,0.06913202050424513,4.936456117767782e-06
571,"Critical Miscellanies, Volume 3, Essay 9, The Expansion of England",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 9, The Expansion of England.txt",2.5542858774446673e-05,2.5542854106399217e-05,2.5542830900079593e-05,0.8227884621694607,2.5542834432161653e-05,2.5542845308385863e-05,0.05585367643240757,0.07652240175352326,2.5542849926009736e-05,0.030946256247755773,2.55428500552621e-05,0.013633774952172228,2.5542844645034023e-05,2.554283206032995e-05,2.5542844472686095e-05
572,"The Writings of Abraham Lincoln, Volume 7: 1863-1865",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 7: 1863-1865.txt",0.015941237840994642,3.558981084753559e-06,3.5589803583492616e-06,0.7233601781568816,3.5589798719391305e-06,3.5589801039446442e-06,3.5589804615594825e-06,3.5589797560137215e-06,3.5589793116514477e-06,3.5589821781325277e-06,3.5589798876796378e-06,0.2606558762341998,3.5589819552267838e-06,3.55898349382012e-06,3.558979461047298e-06
573,Lost in the Forest,R M Ballantyne,../data/gutenberg/R M Ballantyne___Lost in the Forest.txt,1.344632024376888e-05,0.662432329239307,0.05089387210545766,1.3446322799289031e-05,1.344633012304321e-05,0.0990366469377963,0.01033550765115737,1.3446323683317845e-05,0.0008082998266250241,0.12199009264850642,0.008775639303312087,0.04563348803236876,1.3446325414847985e-05,1.3446314374975384e-05,1.3446318830363227e-05
574,Cambridge Neighbors,William Dean Howells,../data/gutenberg/William Dean Howells___Cambridge Neighbors.txt,3.2552175398448806e-05,0.03071377815698485,3.2552172213266314e-05,0.054644418946552545,3.255217058990611e-05,3.255216005352296e-05,3.255218235544242e-05,0.8920900978707317,3.2552178118204054e-05,0.017123876678739363,3.255216942185623e-05,3.2552181241293914e-05,0.005102306630235974,3.255216983843959e-05,3.25521575251962e-05
575,The Art of Travel,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___The Art of Travel.txt,2.3029056895832718e-06,0.15324337877703054,2.3029062802873038e-06,2.3029066932888904e-06,2.3029051383635476e-06,0.15763250775284487,0.2514096495947675,2.3029057381842566e-06,2.3029063781824035e-06,0.2514740289824351,2.3029056763562077e-06,0.01818778510439748,2.302905691824479e-06,2.3029067352184697e-06,0.1680319236345035
576,Among Malay Pirates,George Alfred Henty,../data/gutenberg/George Alfred Henty___Among Malay Pirates.txt,0.0005789323151275936,0.4558315412546482,6.397355369587258e-06,0.008488790945215036,6.397353532967731e-06,0.1633284445724473,6.397357123310195e-06,6.397352934723491e-06,6.3973559677545556e-06,0.029434652151875643,6.397353368523557e-06,0.330118271138108,0.0038710492599919855,0.008303536878147852,6.397356141548587e-06
577,The Lamplighter,Charles Dickens,../data/gutenberg/Charles Dickens___The Lamplighter.txt,0.07533854299623137,0.011389728436035435,6.42881757147376e-05,0.02954114614397505,0.13232543252054327,6.42881643883588e-05,0.04836504973494774,0.03441664752269645,6.428816479389238e-05,6.428816105854524e-05,6.428819882635327e-05,6.428813856898077e-05,0.16858873079436879,0.4451905013489099,0.05445849149894095
578,The Shadow World,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Shadow World.txt,5.759055977235694e-06,5.7590567212541155e-06,0.10106468717477517,0.06945979880828325,5.75905549388689e-06,5.759056095020171e-06,0.2123208550217018,0.15479865221880265,0.30047593250331645,5.75905668176633e-06,5.759055912578457e-06,5.759056793066368e-06,0.1398959968405441,0.021938004983206257,5.759055695478867e-06
579,"The Collected Works of Ambrose Bierce, Volume 2",Ambrose Bierce,"../data/gutenberg/Ambrose Bierce___The Collected Works of Ambrose Bierce, Volume 2.txt",4.33408091962802e-06,0.021982323458496173,4.334081260788971e-06,0.010006503088574197,4.3340823318948565e-06,0.02166833855492838,0.039974725917993364,0.09392534234901313,0.3358877646604811,0.13743387389186967,0.049732291547576093,0.25332665981277996,0.027231197734698887,4.334080388770526e-06,0.008813642658687957
580,The Complete Poetical Works of James Russell Lowell,James Russell Lowell,../data/gutenberg/James Russell Lowell___The Complete Poetical Works of James Russell Lowell.txt,1.0836612409739461e-06,0.01049829704745189,0.11531278479586113,0.029990113670176403,0.5160879777874491,0.09325356780830446,0.0056062137495492366,0.09220234860077882,0.015438271926937754,0.07963974463444708,0.009001638348668985,1.083661377538625e-06,1.0836611080762288e-06,0.014068520099504489,0.018897270547144126
581,The Fortunes and Misfortunes of the Famous Moll Flanders,Daniel Defoe,../data/gutenberg/Daniel Defoe___The Fortunes and Misfortunes of the Famous Moll Flanders.txt,0.37264812261961083,0.052334937475338635,0.007605509758957812,0.11446209059960973,4.507865417228947e-06,4.507864715286578e-06,4.5078650592098025e-06,4.507864382559241e-06,4.5078651370818265e-06,4.507866205155092e-06,0.20924503697320088,4.507867035243102e-06,0.24366373178285564,4.507866627841139e-06,4.5078658469642755e-06
582,The Suitors of Yvonne,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Suitors of Yvonne.txt,0.10032137197725606,6.272755282148077e-06,6.272752211894551e-06,6.272753924933323e-06,6.2727541835222846e-06,6.2727542922300864e-06,6.272753168400629e-06,6.272754592798901e-06,0.35603797242983487,6.272752519771391e-06,0.5418658560984115,0.0017057992022394659,6.2727552790452565e-06,6.272751788946654e-06,6.27275501415334e-06
583,Louisa Pallant,Henry James,../data/gutenberg/Henry James___Louisa Pallant.txt,3.345048894110906e-05,3.345050652340544e-05,3.3450488343814314e-05,3.345050206057176e-05,3.3450500213708406e-05,3.3450496952079625e-05,0.01388140451667588,0.15833445149964498,0.1205604759448555,0.013967008945832972,3.345048764110059e-05,3.345049406170707e-05,0.6929221541351361,3.3450504045432386e-05,3.345048907153936e-05
584,The Island Queen,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Island Queen.txt,6.4195319611984856e-06,0.6433508246221227,0.05165163745789189,0.03200474517849729,6.419531203919781e-06,0.04744135770973197,0.014238803769531686,6.419533424441606e-06,0.004585182753948152,0.04453965974692844,0.0911170836316499,0.0065802481586981374,0.06319825415174138,0.0012665246900008236,6.419532667887661e-06
585,Moments of Vision,Thomas Hardy,../data/gutenberg/Thomas Hardy___Moments of Vision.txt,1.4600702965742991e-05,1.4600705838435918e-05,0.05218682682895691,1.4600693926693653e-05,0.4636702459557871,0.05214856052403566,1.4600698874693808e-05,1.4600711743501905e-05,0.24930739852159187,0.009948833133147195,0.04032603597628517,1.4600705047554526e-05,1.4600705117743642e-05,1.4600710958391642e-05,0.13229529342572333
586,The Tangled Skein,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Tangled Skein.txt,0.12782304388250496,3.6678484126367364e-06,3.667849001872309e-06,3.667849993917266e-06,0.004327334211984177,3.667848058899316e-06,3.667849592870122e-06,0.04975668922723202,0.3108999314841372,3.667847959140105e-06,0.5071563227052347,3.667847831435248e-06,3.667850361165067e-06,3.667848612384773e-06,3.6678490825456377e-06
587,Lord Tony's Wife,Baronness Orczy,../data/gutenberg/Baronness Orczy___Lord Tony's Wife.txt,0.04432572406802913,0.001081137950094461,3.977497766805833e-06,3.977498636731337e-06,3.977497790192305e-06,3.977498048645229e-06,3.977497442393478e-06,0.011853753847322044,0.5153395497063616,3.977496873757239e-06,0.23623371123933953,0.048780062976593104,3.97749768184398e-06,0.038538041995885564,0.10382017573213416
588,"History of Friedrich II of Prussia, Appendix",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Appendix.txt",0.16124369081850817,5.092956414091732e-05,5.0929589845888915e-05,5.092960083008536e-05,5.0929628555155366e-05,5.092959470163592e-05,5.0929593178831385e-05,0.2841165109998603,5.092959803135317e-05,0.20857550423311919,0.005221887660154986,0.2996274723251062,5.0929573746799724e-05,0.004302050259332519,0.03650544696088807
589,"Critical Miscellanies, Volume 1, Essay 5, Emerson",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 5, Emerson.txt",2.0787909960079898e-05,2.0787909755105088e-05,2.078790582953187e-05,0.2073149224254999,0.1306215307669886,2.0787901953018542e-05,0.037991576376362746,0.6122263096694942,2.078791208640777e-05,0.011637781663668186,2.078790837995733e-05,2.078791433299224e-05,2.0787921444865592e-05,2.0787908443274408e-05,2.078790580122001e-05
590,Robert Browning,G K Chesterton,../data/gutenberg/G K Chesterton___Robert Browning.txt,0.030235418317863708,5.563450992820674e-06,5.563451501105474e-06,0.10845904076918143,0.08218663440594853,5.563451126477736e-06,0.04600267857433542,0.7138407022373925,0.009866607772539315,5.563450349339602e-06,5.5634506137216954e-06,5.563451374844181e-06,0.00936441031389551,5.563452431594219e-06,5.563450453595877e-06
591,The Boy Ranchers of Puget Sound,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Boy Ranchers of Puget Sound.txt,8.52587459098493e-05,0.3561954279148408,3.6047817352123432e-06,3.6047796523170623e-06,3.604779905946469e-06,0.4028408912468796,3.6047821749152963e-06,3.604780495331364e-06,0.19566539631310056,0.045176977973622294,3.604778449558926e-06,3.604781173184195e-06,3.604780451770214e-06,3.6047810586440507e-06,3.6047805500831318e-06
592,Selections from the Poems and Plays of Robert Browning,Robert Browning,../data/gutenberg/Robert Browning___Selections from the Poems and Plays of Robert Browning.txt,0.007905613618098647,0.0006673717078003524,0.013910387332142202,3.2052907953471334e-06,0.4304668391817996,0.05802125222182455,0.02699332691606928,0.2573396318238949,0.036974619666228156,0.006935259704656797,0.07067991415649989,0.0004888450197895231,0.0014350150829538994,0.010091418023712186,0.07808730025373484
593,"Stepping Backwards, Night Watches, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Stepping Backwards, Night Watches, Part 5.txt",0.00010964934751409935,0.0001096494067888576,0.20985602734484873,0.00010964929608754061,0.00010964926858318729,0.00010964933706074678,0.00010964942407552775,0.00010964931139904725,0.14172938075694425,0.0001096493142978762,0.00010964934558078874,0.00010964936886388206,0.00010964945581119029,0.6470987996952831,0.00010964932686107923
594,Ballads,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Ballads.txt,2.2214866466475552e-05,0.05071066705741758,2.2214871671352483e-05,2.2214856093880266e-05,0.11859711078861822,0.20648245221128775,2.221486851395661e-05,2.2214863824961964e-05,0.006908858375490072,0.2840219920614717,0.2893447252696915,2.2214865299202195e-05,2.221485737594094e-05,2.2214869249516226e-05,0.04375647531752779
595,Winning His Spurs,George Alfred Henty,../data/gutenberg/George Alfred Henty___Winning His Spurs.txt,0.0008490599232276648,3.863401342795446e-06,3.8634013448071825e-06,3.86340120128407e-06,3.863401948720771e-06,3.8634016080397335e-06,0.0005950292657140006,3.863401079170409e-06,3.863400982920852e-06,3.863401086909058e-06,0.5951049997099196,0.40209803973746094,3.863400785650073e-06,3.863400706785801e-06,0.0013142373515908732
596,Henrietta Temple,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Henrietta Temple.txt,0.14615616345668128,0.00021500438480636568,2.6321434699540397e-06,2.6321399412583282e-06,0.014637399750915894,2.6321430423588796e-06,0.0009658704766492937,0.1344219500659898,2.6321400580242264e-06,2.6321403205427642e-06,0.2219405333785162,2.6321403125029977e-06,0.3965801619755126,2.6321407078849353e-06,0.08506449152307603
597,Ivanhoe,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Ivanhoe.txt,0.005816417861091886,1.4905275777879265e-06,0.005449811250433191,0.058326298543518354,0.0533743926057299,1.490527825550515e-06,0.006299350713593241,0.0029848095390510435,1.4905278587993566e-06,1.4905278121859615e-06,0.8553082671847534,0.001609789757602766,0.0010774475759796904,1.4905279179283963e-06,0.00974596232925421
598,The Teacher,Jacob Abbott,../data/gutenberg/Jacob Abbott___The Teacher.txt,3.6893653817006723e-06,0.004116951411353063,0.01104034751853423,0.6688824613281802,0.008812312110484815,3.6893670773275253e-06,0.06000974900716286,3.689366383358507e-06,3.6893647641032375e-06,0.008891821751904208,3.689365506846231e-06,3.6893659584456123e-06,0.2265077440573893,0.011712787254892741,3.6893650266646377e-06
599,The Call of the Canyon,Zane Grey,../data/gutenberg/Zane Grey___The Call of the Canyon.txt,4.917157769344091e-06,4.9171580393195695e-06,4.917159027321203e-06,4.9171592372310074e-06,0.0021492348683463105,0.3234986913899811,0.012569961559603054,0.06504260487357286,0.42092786114896324,0.13738289307338325,4.917159220297539e-06,4.917158636537055e-06,0.03838941581512237,4.917159659387758e-06,4.917159438384273e-06
600,Dryden's Works Vol. 4 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 4 (of 18).txt,0.1274234215124705,3.645187597261463e-06,3.6451871707796744e-06,0.030715228599584712,0.44077195677989234,3.6451875939613486e-06,3.6451882206963e-06,0.0003068503799993541,3.6451901169847342e-06,3.6451888565697348e-06,0.4007460908463491,3.6451888444854876e-06,3.645188273174038e-06,3.645187185443099e-06,3.645187844512219e-06
601,The Freelands,John Galsworthy,../data/gutenberg/John Galsworthy___The Freelands.txt,0.04978349780108944,4.449796506860159e-06,0.11414087055043788,0.07627991084619803,0.0012167894213873836,0.012110565778628393,0.007376316127247053,0.036859769098925146,0.47645548322268616,0.0285383737968779,4.449796877542215e-06,0.0008342916532466727,0.03012663579520158,0.1576782154419671,0.008590380872722776
602,A Protegee of Jack Hamlin's and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___A Protegee of Jack Hamlin's and Other Stories.txt,8.434124459034454e-05,0.033464647149375276,0.19556292628594701,0.017718346105334046,6.417058916102825e-06,6.417061255175936e-06,6.417061226021973e-06,0.07251131542483567,0.3395107388810058,0.15571611267407892,6.417060751104955e-06,0.00214056338277664,0.11268151894403142,0.054508491522404605,0.016075330143471796
603,"Critical Miscellanies, Volume 1, Essay 3, Byron",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 3, Byron.txt",2.2683518300479097e-05,2.2683500702065227e-05,2.268348552996578e-05,0.2090206785359327,0.20292454059589307,2.2683493931209782e-05,0.05788529882187199,0.5299199635669586,2.2683506114340385e-05,2.2683499750047076e-05,2.2683499224510638e-05,2.2683495348546184e-05,2.2683502874797897e-05,2.268348345160555e-05,2.268349411617033e-05
