,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
518,The Princess,Lord Tennyson,../data/gutenberg/Lord Tennyson___The Princess.txt,0.7675851250599378,6.165988545620897e-06,0.04655757303612447,0.06462685484526468,0.03421239245252606,6.165988559243335e-06,0.0035963507078064757,6.165988548067988e-06,6.165988546656787e-06,0.049737126146706515,6.165988554303225e-06,6.165988567595751e-06,6.165988549947052e-06,6.165988558540316e-06,0.00980319918536082,0.015890148692180465,0.006971895296471332,6.165988562178158e-06,6.165988552472548e-06,0.0009576746920766437
519,Anticipations,Herbert George Wells,../data/gutenberg/Herbert George Wells___Anticipations.txt,1.8056408729585772e-06,1.805640864936787e-06,0.007942010478162858,0.009607154470596091,1.8056408634442938e-06,1.8056408650863017e-06,1.8056408649649775e-06,1.8056408577887495e-06,1.80564086068955e-06,1.8056408583622113e-06,0.3401787074055865,0.0005970190170371156,1.8056408639451022e-06,0.06903761358749512,0.07186829211421841,0.4381580998289732,1.8056408586749642e-06,0.03165184992415008,1.8056408630163132e-06,0.030939391124286775
520,'He Giveth His Beloved Sleep',Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___'He Giveth His Beloved Sleep'.txt,0.5830257831419464,0.00024154589933012948,0.00024154589785253198,0.00024154589862533657,0.23990642630282757,0.000241545896944636,0.00024154589738627512,0.00024154589775526243,0.00024154589824361655,0.07856510552724129,0.00024154589657387324,0.00024154589745467358,0.0002415458967983125,0.00024154589879063962,0.00024154589645437543,0.00024154590246793208,0.00024154590267447216,0.00024154589706059735,0.09463795065563138,0.00024154589794063414
521,The Moving Finger,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Moving Finger.txt,2.8551850753078537e-06,2.8551850766755167e-06,0.20384479449282059,2.8551850805563756e-06,2.8551850793901035e-06,2.8551850789472387e-06,0.2749238170429848,0.007619786469951379,2.8551850823354412e-06,0.020051442653875495,2.8551850790756536e-06,2.855185074868391e-06,2.855185079811765e-06,2.855185078767156e-06,2.8551850808073498e-06,0.008524780978258588,0.10877778251643772,2.855185075121254e-06,2.855185084396944e-06,0.37622047843964534
522,"Wine, Water, and Song",G K Chesterton,"../data/gutenberg/G K Chesterton___Wine, Water, and Song.txt",0.2394220124509205,3.9432177483528326e-05,3.9432177408572185e-05,0.310289627860046,0.07875687288010509,0.06291530901180777,3.943217761624183e-05,3.943217749193799e-05,0.10238165439570034,0.031335826248380494,3.943217758315977e-05,3.943217743278657e-05,3.943217735531172e-05,3.943217741977705e-05,3.9432177329700414e-05,0.08670136177864476,3.943217765875829e-05,3.9432177526898914e-05,0.08772414924446571,3.9432177622640505e-05
523,"An Essay Concerning Humane Understanding, Volume 1",John Locke,"../data/gutenberg/John Locke___An Essay Concerning Humane Understanding, Volume 1.txt",1.2600171621759658e-06,0.029171332973506874,1.260017162823037e-06,1.2600171605556517e-06,0.008136624330101011,1.2600171587372426e-06,1.2600171639725206e-06,1.260017159385312e-06,1.2600171615380032e-06,1.2600171614984004e-06,1.2600171658402934e-06,0.19072313045540684,1.2600171619270648e-06,1.2600171596529678e-06,0.5541735644384467,0.08992902222430565,1.2600171669075458e-06,1.2600171571409288e-06,0.12523358502571524,0.0026163603294153672
524,Ragged Lady,William Dean Howells,../data/gutenberg/William Dean Howells___Ragged Lady.txt,2.5219409376123465e-06,2.521940943862877e-06,0.0031857658981881078,2.5219409435872318e-06,2.521940945152466e-06,2.521940938677313e-06,2.5219409415769147e-06,0.05623081917339501,0.12524591083249342,0.024316616018443014,0.0015454608719708124,2.521940948328778e-06,2.5219409416784028e-06,2.521940947316869e-06,2.5219409383267807e-06,2.521940944661897e-06,0.3076058711013658,0.034983233624352135,0.004934293841991443,0.44192428728742955
525,The Chimes,Charles Dickens,../data/gutenberg/Charles Dickens___The Chimes.txt,0.06483450753536459,0.020925866167226796,0.01316851634173402,0.06154281005883728,6.283775444672653e-06,6.283775444404436e-06,0.4240159491389582,6.283775436314858e-06,0.16573835971611842,0.1562732760018811,0.030500464715143553,6.283775433681818e-06,6.283775446318553e-06,6.28377542502287e-06,0.01474042521618748,6.283775431891828e-06,0.016686937548498138,6.283775429294905e-06,0.03029514357099765,0.001227473785561079
526,"The Portrait of a Lady, Volume 1",Henry James,"../data/gutenberg/Henry James___The Portrait of a Lady, Volume 1.txt",1.666222373047066e-06,0.0405287700504595,1.666222376592026e-06,1.6662223716190299e-06,0.0016637741569645987,0.007245742121540493,0.05089367587886768,1.6662223752084046e-06,1.6662223753179412e-06,1.6662223765637037e-06,0.0056338391116667235,0.004008252960648374,1.6662223791273218e-06,1.666222378628452e-06,0.020209296062235357,0.04200750235451631,0.289267824698137,0.014075447224353207,1.6662223744605025e-06,0.5244508793792302
527,The Ancestral Footstep (fragment),Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Ancestral Footstep (fragment).txt,5.937537253635897e-06,0.28947678225486634,0.01004797361272966,5.937537221925869e-06,0.09671797798531262,5.937537244628746e-06,0.06511002795935371,5.93753722073e-06,5.93753722697756e-06,5.937537236477248e-06,0.027275079025258428,0.01636426196272698,0.05148260330833567,5.937537220458809e-06,0.029888028127478164,0.11288745789090185,5.9375372495789185e-06,0.07765696359694496,5.937537237428336e-06,0.22303940644097972
528,Father Damien,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Father Damien.txt,3.328894884439258e-05,0.19215268046826559,3.328894889303401e-05,0.06330999114627514,0.027349126121563025,3.328894888532527e-05,0.16172700313783142,3.328894872634347e-05,3.3288948794633284e-05,3.328894875137035e-05,3.328894886652321e-05,0.035362447293225685,3.328894890156401e-05,3.3288948924605556e-05,3.328894882707139e-05,0.26857680085431435,0.025422424770136693,3.328894892147517e-05,0.21120086447499098,0.014532483296060649
529,The Black Robe,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Black Robe.txt,1.682935069741528e-06,0.041577178941829766,0.0012703932772973878,1.6829350747178837e-06,1.271373861610124e-05,1.6829350782170638e-06,0.3205166986923363,1.6829350765473182e-06,1.6829350753292736e-06,1.682935075312517e-06,9.692993056983779e-05,0.04964585929656302,0.0012502726053290301,0.002043561013291437,1.682935078029916e-06,0.03724963705945219,0.3687271839622098,0.022593501577227584,0.026850970400701363,0.1281533189590483
530,Oldtown Fireside Stories,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Oldtown Fireside Stories.txt,0.025612853919025146,6.810133636921263e-06,6.810133599785981e-06,0.04154626502147025,0.015151767471257108,6.81013363142509e-06,6.8101336156557745e-06,0.15418080289625347,0.5398295806930185,0.17291847301616467,6.810133631586644e-06,0.01163031660171446,6.810133625294598e-06,0.005124970904977578,6.810133653053528e-06,6.810133639016815e-06,6.810133632491094e-06,6.810133650983462e-06,0.033930058006194176,6.810133608486686e-06
531,The Lion's Skin,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Lion's Skin.txt,0.11285076854394384,0.0776887781982646,0.16531138254263095,2.1623492255492236e-06,2.1623492249723378e-06,0.033264811087477635,0.5123413515635851,0.0016891887797669573,2.162349223976777e-06,2.1623492250654174e-06,2.162349222251297e-06,0.028581533924440992,2.162349222267936e-06,2.1623492172232658e-06,2.162349226323343e-06,2.1623492271861994e-06,0.010619148251738672,2.162349217235845e-06,0.015253078640192696,0.042378334975726524
532,The Fall of the House of Usher,Edgar Allan Poe,../data/gutenberg/Edgar Allan Poe___The Fall of the House of Usher.txt,0.08036453870098803,0.010496716570637355,0.11185425511563049,2.1303792473590296e-05,0.17970119564603812,2.1303792510866054e-05,0.20149076239032954,2.130379238313094e-05,2.1303792462894414e-05,2.1303792433257792e-05,2.1303792475287736e-05,2.1303792532992283e-05,0.10539759207732809,2.1303792426098e-05,0.140814006547791,2.130379258204978e-05,2.1303792479635495e-05,0.0721732475222755,2.1303792512378553e-05,0.09747334371170967
533,Pepper & Salt,Howard Pyle,../data/gutenberg/Howard Pyle___Pepper & Salt.txt,0.14136381788771799,6.8861040022352845e-06,6.88610397165324e-06,0.06350162041931269,0.01310353467228365,0.015161704943763621,6.8861040085649466e-06,6.886103988853036e-06,0.01184168483898545,0.754931231782072,6.886104009114777e-06,6.886103975084288e-06,6.886103972151236e-06,6.886103963914943e-06,6.886103991991549e-06,6.886104030030237e-06,6.886103994392978e-06,6.886103971014692e-06,6.8861039954511435e-06,6.886103990261132e-06
534,The Illustrious Prince,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Illustrious Prince.txt,2.1928863176055587e-06,0.010014940873608618,0.037583633230537004,2.1928863252238713e-06,2.1928863188479727e-06,0.10236012189429541,0.23411107359786462,0.09027695088966173,0.01210342771982749,2.1928863251687e-06,0.011954873844147522,0.04059804062602362,2.192886323137989e-06,0.004067867902956416,2.192886328778328e-06,0.0013972152202917313,0.025014067208705547,2.1928863278092183e-06,2.1928863222773427e-06,0.43050024390149144
535,Second Thoughts are Best,Daniel Defoe,../data/gutenberg/Daniel Defoe___Second Thoughts are Best.txt,3.3852404353903876e-05,0.2074841998165643,3.3852404185905963e-05,0.02038405317916102,3.385240426445937e-05,0.0662377717051283,0.13354308788466393,3.385240435074236e-05,0.021575615250220087,3.3852404232040263e-05,0.2778241983761671,0.22593561660967632,3.385240427752102e-05,3.385240437109798e-05,3.385240416103698e-05,3.385240418857221e-05,3.385240422722214e-05,3.3852404259798245e-05,0.04660922832733656,3.385240421008722e-05
536,The Mill on the Floss,George Eliot,../data/gutenberg/George Eliot___The Mill on the Floss.txt,0.01427547194440686,0.023363751881118243,0.0009779786224007902,0.00025014619877417775,0.02270718528248214,9.045844560262375e-07,0.025252602080510153,0.088631698540204,0.11197945518581646,0.0866871994146258,0.024665417285151675,0.0007075245250118082,0.010193300127977135,9.045844560974638e-07,0.018772151884733614,0.0015471175102954122,0.27500228157684736,9.045844558634448e-07,0.03007861307468398,0.26490539111159245
537,"Susy, A Story of the Plains",Bret Harte,"../data/gutenberg/Bret Harte___Susy, A Story of the Plains.txt",0.008356413455185032,0.019623834743292518,0.3224991820119366,3.3286732603465394e-06,0.006236954235720938,3.3286732707852667e-06,0.027743208192251862,0.010250826261460257,0.14410958291779719,3.3286732678946245e-06,0.0059270340309766295,0.017646249263457876,0.07227038334631272,3.328673267269038e-06,0.008531415857673941,3.328673271047309e-06,0.06773479723122273,3.3286732719216296e-06,3.328673272858606e-06,0.2890468177398295
538,Androcles and the Lion,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Androcles and the Lion.txt,0.043954752529626474,1.051745922241456e-05,0.02696879174389069,0.02448936068000166,1.0517459202832261e-05,0.07978825259906708,0.0023791591831517863,0.0012550551139246151,0.25264601019822414,0.11203937784592351,1.0517459205374258e-05,1.0517459214324105e-05,1.051745922610063e-05,0.02936437733934415,1.05174592075617e-05,0.03740344047510229,1.0517459241924172e-05,0.11537515772258362,0.27425212489540185,1.0517459237615515e-05
539,State of the Union Addresses,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___State of the Union Addresses.txt,5.336179424647945e-06,5.336179395877963e-06,5.3361793857694624e-06,5.336179379116927e-06,5.336179395065275e-06,5.336179382953061e-06,5.336179374121785e-06,5.336179371867109e-06,5.336179365805399e-06,5.336179358024936e-06,0.36246242975841897,0.6021535285679365,5.336179415875475e-06,0.03529332662401973,5.336179433995226e-06,5.336179397008707e-06,5.3361793739476286e-06,5.336179412636822e-06,5.336179375520268e-06,5.336179382560973e-06
540,Anna the Adventuress,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___Anna the Adventuress.txt,3.076923139909308e-06,3.0769231858014857e-06,0.09267791283972754,3.0769231393321228e-06,3.0769232223404203e-06,3.076923150092506e-06,0.22032802886840358,3.076923145264167e-06,0.08610282384323818,0.0007707139584045631,3.0769233512871592e-06,3.0769232480310986e-06,3.0769231382223174e-06,3.0769231406200504e-06,3.076923176823029e-06,3.076923192440337e-06,0.161736360975269,3.076923144294557e-06,3.076923145658227e-06,0.43834108259043697
541,Saint Bartholomew's Eve,George Alfred Henty,../data/gutenberg/George Alfred Henty___Saint Bartholomew's Eve.txt,1.30701872286382e-06,0.0055810032809481816,1.3070187211853393e-06,1.3070187185405223e-06,1.3070187230600618e-06,0.7596754347486616,0.0700706039755382,0.002048455877556231,1.307018720921696e-06,1.3070187229932906e-06,0.005415545887459234,0.012958524508732305,1.3070187213721863e-06,0.12856591460726127,1.307018722242423e-06,1.3070187226455485e-06,0.009842902883149127,0.0001751854663385847,2.3240669458750084e-05,0.005631424926400688
542,Discipline and Other Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Discipline and Other Sermons.txt,0.008604686941413425,3.2739655080589282e-06,3.2739655041200688e-06,0.0036770184184594127,0.0037780237074783824,0.0009921886777982418,3.273965509836358e-06,3.2739654946006957e-06,3.2739654910609226e-06,3.273965505930865e-06,0.004668768938474435,0.004340491450202638,3.2739655106162236e-06,0.011154212033289297,3.273965505489735e-06,0.007537471248654515,3.273965501949445e-06,3.2739655106807358e-06,0.9552111249636827,3.2739655047091175e-06
543,Stories of New Jersey,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Stories of New Jersey.txt,2.911208208232255e-06,0.010890501953949496,2.9112082120585786e-06,0.012358886147188962,2.9112082150427074e-06,0.05503797495168837,2.911208219363081e-06,0.0006130386584018984,2.911208219917172e-06,0.05149041838477625,0.11600720816880672,0.15724185823668368,0.09282565266891794,0.42536398779431533,2.91120822004173e-06,0.017779714526318345,0.03056424044959411,0.029803228393633363,2.9112082143521625e-06,2.911208216625376e-06
544,The Barbarism of Berlin,G K Chesterton,../data/gutenberg/G K Chesterton___The Barbarism of Berlin.txt,0.003038541021887661,1.4363688906402327e-05,1.436368894426412e-05,1.4363688942695207e-05,1.436368887715798e-05,0.019999438227112327,1.4363688949463573e-05,1.4363688924816101e-05,1.436368892817633e-05,1.436368895648234e-05,0.0036823997722400677,0.08653809226870496,1.4363688937493776e-05,0.03892792890782239,1.4363688949570304e-05,0.6440840025390847,1.436368892491722e-05,0.1674326660047497,0.03612456699120066,1.436368895613707e-05
545,"An Adulteration Act, The Lady of the Barge and Others, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___An Adulteration Act, The Lady of the Barge and Others, Part 10.txt",4.262574682998449e-05,4.2625746826531416e-05,0.0005937487892388788,0.0775703009377401,4.2625746656630444e-05,4.262574675347095e-05,0.0682435358832134,4.262574698169578e-05,0.6933904856180515,4.262574692613088e-05,4.262574667122685e-05,4.2625746765810545e-05,4.262574690975891e-05,0.10279672691010461,4.262574663474822e-05,4.262574680280506e-05,0.05680844140653428,4.2625746591627204e-05,4.262574689854962e-05,4.262574686824065e-05
546,Charmides and Other Poems,Oscar Wilde,../data/gutenberg/Oscar Wilde___Charmides and Other Poems.txt,0.7744282437765291,1.0423181271449364e-05,1.0423181388478033e-05,0.1629861355102945,0.04131803839249732,1.0423181314529353e-05,1.0423181316035164e-05,1.0423181314999317e-05,1.042318133308529e-05,0.02110081141929059,1.0423181332901699e-05,1.0423181312834868e-05,1.0423181342475938e-05,1.042318130977083e-05,1.0423181335037093e-05,1.042318135291241e-05,1.0423181310514449e-05,1.0423181368088293e-05,1.04231814266982e-05,1.042318135880656e-05
547,"The Vision of Sir Launfal And Other Poems, Version 1",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 1.txt",0.22462458538964544,4.2614847938456895e-06,0.0034381616491324773,0.06763211658258089,0.5423687936372313,4.261484805364068e-06,4.261484798887944e-06,4.2614848008317556e-06,0.012582404799022485,0.00034937033371389815,0.014448693392913842,4.261484807093031e-06,0.012309507462329183,0.009387592374831185,4.261484801082483e-06,0.09456237119097165,4.261484794481846e-06,0.008154699076416099,0.0016885402914650022,0.008423333426144828
548,The Adventures of Captain Horn,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Adventures of Captain Horn.txt,1.6419822345333523e-06,1.6419822399394658e-06,0.09073767477246683,0.160436197154615,1.64198223420734e-06,0.0009763658587284252,0.021717365730140034,0.08703413915160767,0.02506983692705397,1.641982239230386e-06,0.04209960359530295,0.0028935993970609984,0.10893942653132059,0.3056960238453377,0.0006142612753833644,1.6419822378647899e-06,0.14155282643756864,0.007249486869545918,1.6419822367093774e-06,0.004973340560445475
