,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
546,Charmides and Other Poems,Oscar Wilde,../data/gutenberg/Oscar Wilde___Charmides and Other Poems.txt,0.04625969247718671,0.16837034377786148,0.0,0.0,0.0,0.0,0.0008462563201219338,0.0,0.0,0.06331891175786185,0.0,0.0,0.0,0.002874783217867138,0.05775939388639731
547,"The Vision of Sir Launfal And Other Poems, Version 1",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 1.txt",0.005951488143354396,0.09465312490575724,0.0,0.0,0.015382657993059767,0.001330684281642121,0.0,0.0,0.14577455416119475,0.036451472031231565,0.0,0.014778181297427797,0.0036733595969425424,0.0013637750727749655,0.02936540050944698
548,The Adventures of Captain Horn,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Adventures of Captain Horn.txt,0.003478878736391098,0.0,0.010554729599878963,0.0709302429994153,0.0,0.0,0.16837030339599118,0.0009932750998297914,0.0,0.0,0.00010312222472380397,0.0038429787029513767,0.0,0.0,0.0
549,Shorter Prose Pieces,Oscar Wilde,../data/gutenberg/Oscar Wilde___Shorter Prose Pieces.txt,0.019060314072328083,0.0,0.021754225388575646,0.011675201261561612,0.0,0.0,0.0,0.0,0.12779196928149356,0.010626853715904118,0.010779439405473105,0.0,0.0,0.0,0.001430015319077317
550,Life's Handicap,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Life's Handicap.txt,0.06906211159642724,0.08168364666092348,0.014394412530834337,0.00505467202894021,0.0,0.005410638053193791,0.0065921534239965305,0.015523816409361284,0.0,0.05739585829682297,0.0,0.10305268406204483,0.013056343173680306,0.0373767054617873,0.0031897457593497475
551,The Long Vacation,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Long Vacation.txt,0.026446001505440905,0.004748229415567345,0.007602435468908263,0.07694706197774769,0.06515410856926665,0.0,0.012732273465684183,0.004038681378586225,0.012886351938355916,0.005543166379479941,0.003977426254831335,9.253485244755526e-05,0.0016938943550978349,0.005920589569596868,0.015051676350794187
552,The Stokesley Secret,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Stokesley Secret.txt,0.007764925737285306,0.0016137163029395353,0.0,0.05111432317813989,0.04246695273892307,0.020816369373996297,0.004417845366829507,0.09030541056249948,0.0,0.008458648761580591,0.0,0.0,0.004305057245112727,0.0,0.016453683041034832
553,The Author Of Beltraffio,Henry James,../data/gutenberg/Henry James___The Author Of Beltraffio.txt,0.029358772337231498,0.0,0.0,0.15437095555506827,0.0327999351548882,0.0,0.0,0.0,0.0598475311147684,0.0,0.012281058864276368,0.0,0.0,0.0,0.0
554,Biographies of Working Men,Grant Allen,../data/gutenberg/Grant Allen___Biographies of Working Men.txt,0.013971823218403649,0.0,0.07616683100980862,0.007706120052465261,0.05316783079063668,0.005907890278746691,0.010848464140288222,0.002662600905264393,0.07420747522367056,0.0,0.023532106801244932,0.03797784618291321,0.0037592534611319175,0.02347284630627301,0.015781540796469276
555,The Heritage of Dedlow Marsh and Other Tales,Bret Harte,../data/gutenberg/Bret Harte___The Heritage of Dedlow Marsh and Other Tales.txt,0.08867720876736139,0.004545787732329091,0.029179225264623142,0.037767568377409334,0.018336077263923858,0.009568194968238268,0.03809281703787863,0.015515848179208614,0.00228194265837635,0.0019510820132771362,0.00375084065562345,0.010237235633357183,0.0,0.0,0.0
556,"Floor Games; a companion volume to ""Little Wars""",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Floor Games; a companion volume to ""Little Wars"".txt",0.03060083799931049,0.0,0.017464572709686193,0.0,0.0,0.0,0.03306034755964643,0.0,0.01582656665690456,0.0,0.02190555061769002,0.04838636522593663,0.0,0.003975229342716032,0.04495950232642286
557,The Yellow Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Yellow Fairy Book.txt,0.06860173027618748,0.0,0.0,0.0,0.0,0.0,0.0023510500611210335,0.0,0.0,0.0,0.005070380666216684,0.0,0.010078641910430354,0.27792365749944703,0.05701218986050904
558,A Hazard of New Fortunes,William Dean Howells,../data/gutenberg/William Dean Howells___A Hazard of New Fortunes.txt,0.039977927710050494,0.0,0.03333603234164954,0.14281456521299082,0.0,0.0,0.0,0.00904620176660466,0.034494599504153435,0.0,0.0,0.03404138037797845,0.008277072908179204,0.0010995100804965156,0.0
559,Dracula's Guest,Bram Stoker,../data/gutenberg/Bram Stoker___Dracula's Guest.txt,0.1004889002495369,0.01565004979341768,0.0008936697321269313,0.021339857748737368,0.034404664201701074,0.0,0.018525321769463265,0.0,0.001980582688521487,0.014858767810549343,0.021483384383130313,0.040024892900205146,0.0,0.0,0.004432878671415929
560,The Mysterious Rider,Zane Grey,../data/gutenberg/Zane Grey___The Mysterious Rider.txt,0.04766581025883946,0.0,0.0,0.0025984491458689494,0.0,0.0,0.004732865069367306,0.01461142589301373,0.0,0.00501667631121893,0.0,0.02066464309368889,0.014932858068348065,0.0,0.0
561,Stella Fregelius,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Stella Fregelius.txt,0.02714301586145639,0.005157528454726515,0.0,0.016226325048744522,0.03915070176579328,0.0,0.009365083337582637,0.0,0.018200709086804906,0.015982766086562333,0.006276725635480935,0.012603622254436463,0.0,0.0,0.0017444273551672227
562,A Millionaire of Yesterday,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___A Millionaire of Yesterday.txt,0.12641517256908893,0.0,0.02190042726785373,0.01838041233438633,0.063365912169617,0.008398436818994602,0.011001942927439076,0.03903452872265108,0.0,0.001161263660293479,0.0,0.0,0.0,0.024588035299737646,0.0
563,The Works of John Bunyan,John Bunyan,../data/gutenberg/John Bunyan___The Works of John Bunyan.txt,0.0,0.11812356542627706,0.0,0.0,0.0,8.979407141612581e-05,0.0,0.0003948735258262513,0.0,0.3179153542648652,0.0,0.0,0.001475979886464185,0.0,0.0
564,Fast in the Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___Fast in the Ice.txt,0.023514946686019472,0.0007510862628984728,0.0,0.0,0.0036001196789606474,0.0025066984681950677,0.11571564466201932,0.036179290133162664,0.0,0.0,0.020758323468908046,0.021269388592470777,0.004401042105923113,0.0,0.0027626101387008646
565,The Last Trail,Zane Grey,../data/gutenberg/Zane Grey___The Last Trail.txt,0.051168899119955584,0.0025532736231821526,0.0,0.004240496717688065,0.0,0.0,0.0,0.007026692922433112,0.0,0.001685186106085476,0.0,0.07415686851675816,0.005213880363181421,0.0,0.0
566,To the Last Man,Zane Grey,../data/gutenberg/Zane Grey___To the Last Man.txt,0.03880521935096493,0.0012361958143220445,0.0,0.0023650249231723258,0.0,0.0,0.0018561250528396128,0.005098093530949877,0.0,0.001952388541052864,0.0,0.030327557778984122,0.0024454925679146446,0.001165438803002287,0.0023669416198699254
567,"The Convert, Deep Waters, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Convert, Deep Waters, Part 5.txt",0.04809389758606058,0.0016323803726361065,0.004325747616886241,0.089956747829671,0.002628202693802068,0.06513526885101598,0.0024198255302970133,0.0,0.002539577234256456,0.0,0.0,0.0,0.0,0.0,0.0
568,The Tale of Tom Kitten,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of Tom Kitten.txt,0.0,0.0,0.0,0.011538405988594192,0.0,0.0,0.0,0.043339452113975524,0.0,0.0,0.0,0.0,0.0,0.0,0.24929746671171005
569,North America Volume 1,Anthony Trollope,../data/gutenberg/Anthony Trollope___North America Volume 1.txt,0.012809532776426795,0.0,0.21622767447841887,0.00831395281365236,0.0,0.0,0.018544811053701392,0.0009716918753998244,0.02148834605372955,0.0,0.0,0.08856879647804176,0.0,0.005067955824925086,0.020208263663401945
570,The Eagle's Heart,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Eagle's Heart.txt,0.07593259402913605,0.0010354730669779148,0.0,0.027022047685260186,0.011048944645910901,0.0,0.0,0.017989831810231633,0.0,0.005086893243048387,0.0,0.05335107649718634,0.015774127549584484,0.017030661637723928,0.0
571,"Critical Miscellanies, Volume 3, Essay 9, The Expansion of England",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 3, Essay 9, The Expansion of England.txt",0.0,0.0,0.19336089678549445,0.0,0.0037974842437036643,0.0,0.0023009708006818557,0.0,0.009499808680760995,0.0,0.0,0.019404961648349556,0.0,0.010958862191271885,0.002347453178345547
572,"The Writings of Abraham Lincoln, Volume 7: 1863-1865",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 7: 1863-1865.txt",0.0,0.0,0.16488575861160046,0.0009449929425512212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05991660494854547,0.0,0.0,0.0
573,Lost in the Forest,R M Ballantyne,../data/gutenberg/R M Ballantyne___Lost in the Forest.txt,0.04239452741180781,0.0032462720036235443,0.0027649595946647116,0.0,0.0042127120317325874,0.013962205794861645,0.11906339508631818,0.0,0.0009263381955852353,0.0009644974107203331,0.03284050739369426,0.06922650484983209,0.05373144081143023,0.0,0.0
574,Cambridge Neighbors,William Dean Howells,../data/gutenberg/William Dean Howells___Cambridge Neighbors.txt,0.007882886318681837,0.0,0.021819059856538956,0.009274883205105347,0.005067700353752967,0.0,0.008207769654066775,0.0011352410019180648,0.13267224389914434,0.0,0.0,0.0,0.0,0.0,0.0
575,The Art of Travel,Sir Francis Galton,../data/gutenberg/Sir Francis Galton___The Art of Travel.txt,0.04058726455307138,0.0,0.00021171073472830122,0.0,0.0,0.0,0.04658356842747634,0.0,0.0012112395223553827,0.0,0.10046475168600362,0.09459413713068798,1.3244807072792668e-05,0.0,0.03635438225866973
576,Among Malay Pirates,George Alfred Henty,../data/gutenberg/George Alfred Henty___Among Malay Pirates.txt,0.0,0.0,0.0,0.010627413417217695,0.0213065458711823,0.0,0.13994852295045546,0.10765908492814345,0.0,0.0,0.0,0.11078216374939798,0.0,0.0,0.0019887174066700298
577,The Lamplighter,Charles Dickens,../data/gutenberg/Charles Dickens___The Lamplighter.txt,0.0,0.008680151646618015,0.007051457889517764,0.0,0.06914384669679137,0.0,0.0,0.17047137907765308,0.0,0.0,0.0,0.0,0.0,0.0,0.018750175895061345
578,The Shadow World,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Shadow World.txt,0.023952632341730215,0.0,0.01803607473334143,0.10172258891929145,0.0,0.0,0.0,0.0,0.00970482512975988,0.0,0.05771859644107696,0.0,0.0,0.0021703927359740826,0.0
579,"The Collected Works of Ambrose Bierce, Volume 2",Ambrose Bierce,"../data/gutenberg/Ambrose Bierce___The Collected Works of Ambrose Bierce, Volume 2.txt",0.07449354937539794,0.0,0.016119595288189455,0.0012244662396440993,0.01667928069379252,0.0,0.0285934073035018,0.0,0.012011761427162761,0.01510925598277903,0.02728852313461186,0.18475061051535632,0.0,0.0,0.0
580,The Complete Poetical Works of James Russell Lowell,James Russell Lowell,../data/gutenberg/James Russell Lowell___The Complete Poetical Works of James Russell Lowell.txt,0.04879667073569512,0.19677105643049064,0.03527302396611958,0.0,0.0,0.02035125770187761,0.011308350232960397,0.008770978173097146,0.06135241553228991,0.06569532279032046,0.001987772209598136,0.009944712336079705,0.005879547080770962,0.0028089451364945095,0.02838810361269635
581,The Fortunes and Misfortunes of the Famous Moll Flanders,Daniel Defoe,../data/gutenberg/Daniel Defoe___The Fortunes and Misfortunes of the Famous Moll Flanders.txt,0.01532348990213039,0.010787567056635384,0.07416720539908768,0.03481997190747149,0.12620352046281286,0.0,0.04209323211210216,0.0,0.0,0.01523043655767237,0.0,0.0,0.0,0.012491317675102271,0.0
582,The Suitors of Yvonne,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Suitors of Yvonne.txt,0.053362607959816934,0.009128929036557015,0.0,0.0,0.09717392345710724,0.0,0.0,0.0,0.0,0.015901915510868628,0.0,0.019814231002001324,0.0,0.030146837654884493,0.0
583,Louisa Pallant,Henry James,../data/gutenberg/Henry James___Louisa Pallant.txt,0.055945940605877376,0.0,0.023257619210345973,0.14662868346886335,0.0024006379924997744,0.0,0.0,0.0,0.01604650025477479,0.002275479689210695,0.012777159639061994,0.0,0.010407343222881728,0.004132416744429682,0.0
584,The Island Queen,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Island Queen.txt,0.05425507508873051,0.002527428141444969,0.016843878820639768,0.030353890485627817,0.008104990503049322,0.007586133663408319,0.12363312596763532,0.0,0.0,0.013095648359741308,0.030607072258976145,0.00999182046115991,0.0041000442820997105,0.029963394817263154,0.0
585,Moments of Vision,Thomas Hardy,../data/gutenberg/Thomas Hardy___Moments of Vision.txt,0.07590432153491257,0.09995134665086941,0.0,0.0,0.0,0.00013992774698740073,0.0,0.0,0.021737414165804044,0.02129682417530065,0.0,0.010532151881345608,0.0,0.0074734792446816915,0.05294530952882782
586,The Tangled Skein,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Tangled Skein.txt,0.03019671442561565,0.04962484132648772,0.003340924512873731,0.0,0.0963162841075008,0.0,0.0,0.0,0.002133419819223719,0.04168711290529338,0.0,0.0,0.0,0.08091420376719367,0.0
587,Lord Tony's Wife,Baronness Orczy,../data/gutenberg/Baronness Orczy___Lord Tony's Wife.txt,0.05849911640297694,0.008498340304991102,0.02205435662128449,0.0,0.04841193218578341,0.0,0.005291470769860398,0.0,0.0,0.015443968723735343,0.0,0.014095217740160865,0.0,0.01788025452554351,0.0
588,"History of Friedrich II of Prussia, Appendix",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Appendix.txt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2485673521471366,0.0
589,"Critical Miscellanies, Volume 1, Essay 5, Emerson",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 5, Emerson.txt",0.0,0.0011456568254260538,0.020363340478569684,0.00026270009163502573,0.0,0.0,0.0,0.00048344750724811045,0.06602454551535608,0.011167522677169283,0.011927698557154793,0.0,0.0006232346027420837,0.0,0.0
590,Robert Browning,G K Chesterton,../data/gutenberg/G K Chesterton___Robert Browning.txt,0.0,0.0,0.004550653235359871,0.008151438490751327,0.0002767433691171598,0.0,0.0,0.0,0.07763962617593916,0.0068633873777960005,0.005771125527031203,0.0,0.0,0.0,0.0
591,The Boy Ranchers of Puget Sound,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Boy Ranchers of Puget Sound.txt,0.04029583411760577,0.0,0.0,0.0,0.025638164937323266,0.0,0.04280490755607898,0.005524564106493424,0.0,0.0,0.0,0.02002177614764132,0.008657806146419977,0.0,0.0
592,Selections from the Poems and Plays of Robert Browning,Robert Browning,../data/gutenberg/Robert Browning___Selections from the Poems and Plays of Robert Browning.txt,0.020615402602220115,0.09361434127608016,0.0,0.017776192337542712,0.0,1.9361530363190356e-05,0.0026790225055364153,0.0,0.09877758011602221,0.05955385711868426,0.0,0.003843931102521869,0.00021606359243987787,0.027087843189008014,0.015116080512439277
593,"Stepping Backwards, Night Watches, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Stepping Backwards, Night Watches, Part 5.txt",0.005665071942928686,0.0,0.0,0.05450239571265844,0.0,0.008392714740932856,0.001162690683779163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Ballads,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Ballads.txt,0.044688605960677176,0.03751304755869695,0.0,0.0,0.0,0.0,0.047198601752867754,0.0,0.0,0.021119810395258495,0.005057425507995102,0.0218065770930944,0.0,0.07980030500099364,0.05135952856214069
595,Winning His Spurs,George Alfred Henty,../data/gutenberg/George Alfred Henty___Winning His Spurs.txt,0.0,0.013798601373000052,0.0,0.0,0.09535288420485769,0.0,0.011540025744637831,0.0,0.0,0.0,0.0030601894901619237,0.08163952524105439,0.0,0.2013912647932784,0.0
596,Henrietta Temple,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Henrietta Temple.txt,0.007540702078788729,0.00804527505200101,0.0,0.016173160523836345,0.07021372886564199,0.0,0.0005624327048363054,0.0,0.010963027317897667,0.012692393975785303,0.0031933955971430645,0.00234040210453965,0.0,0.010362889295489088,0.0029955499412307324
597,Ivanhoe,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Ivanhoe.txt,0.0,0.22078680154132105,0.01898704281947628,0.0,0.06408459351990947,0.0,0.0,5.5991519698659934e-05,0.0,0.0022313657266802038,0.008363754756290002,0.010911829990102203,0.0,0.06827853387463594,0.0
598,The Teacher,Jacob Abbott,../data/gutenberg/Jacob Abbott___The Teacher.txt,0.0012437156332832423,0.0,0.10373556547626156,0.006383882349385646,0.034864017187980094,0.0,3.943321695281558e-05,0.0070386588438028684,0.02524192652720509,0.005967985788379573,0.035122843374172,0.0,0.003757551986123492,0.0,0.0
599,The Call of the Canyon,Zane Grey,../data/gutenberg/Zane Grey___The Call of the Canyon.txt,0.13805630961324405,0.00548123785071914,0.004791244387520839,0.014090113361307851,0.0,0.0,0.0037815508011678645,0.0049819589494918244,0.009356106311174889,0.009422838376857043,0.01663962253889196,0.051517182806101014,0.004462531791019131,0.0,0.006625418501372508
600,Dryden's Works Vol. 4 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 4 (of 18).txt,0.0,0.15551273868851934,0.019855149324905733,0.0,0.10528942363621997,0.0,0.0,0.0,0.026706161482143942,0.012308285152582367,0.0,0.0,0.0,0.10924520468978038,0.0
601,The Freelands,John Galsworthy,../data/gutenberg/John Galsworthy___The Freelands.txt,0.10645185857224071,0.0,0.027195989564158286,0.013371465898942525,0.04808209355180673,0.0013843163029582167,0.0,0.009651665152220977,0.006888429467402704,0.009873080317739076,0.0035007706661850254,0.0,0.01867937981054539,0.0,0.01926988366624779
602,A Protegee of Jack Hamlin's and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___A Protegee of Jack Hamlin's and Other Stories.txt,0.10837084506451404,0.0,0.028468005126308548,0.05364624745092901,0.028698056322486787,0.0022702765701796026,0.021990264483289394,0.016738698051307028,0.007631731160091317,0.0,0.0,0.00287392762483777,0.007139855037930498,0.0,0.0
603,"Critical Miscellanies, Volume 1, Essay 3, Byron",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 3, Byron.txt",0.0,0.0065632282276638036,0.04584896304975336,0.0,0.0,0.0,0.0,0.0,0.09459060075808486,0.01284826312294418,0.020624573596054317,0.0,0.0,0.0,0.0
604,"Sunny Memories Of Foreign Lands, Volume 2 (of 2)",Harriet Elizabeth Beecher Stowe,"../data/gutenberg/Harriet Elizabeth Beecher Stowe___Sunny Memories Of Foreign Lands, Volume 2 (of 2).txt",0.03698233993985059,0.007509069091083728,0.05544434567855599,0.02208613559268769,0.03751985692098461,0.0,0.0,0.0,0.10962524121712608,0.04657199763877905,0.016617280786928566,0.03162820291797888,0.0,0.0338932320776008,0.05593467387284968
