,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
1764,The Philanderer,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Philanderer.txt,0.005952449189855849,0.002007981796850422,0.003861955763619132,0.018458999619185495,0.02204128347047907,0.0,0.0,0.0008369563165430146,0.0005307081311004714,0.0021818897720343837,0.0011956583574072239,0.0,0.0021057455413149733,0.0,0.0
1765,Staccato Notes of a Vanished Summer,William Dean Howells,../data/gutenberg/William Dean Howells___Staccato Notes of a Vanished Summer.txt,0.025280479744680572,0.0,0.013480195382079955,0.0,0.004461429452563872,0.0,0.04220012739028207,7.14633215777514e-05,0.031189066899302623,0.0,0.0,0.01972517727238469,0.0,0.008740644459264943,0.022238523053739665
1766,Clocks,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Clocks.txt,0.03496818001938098,0.0,0.020944893257106693,0.0032355728228992253,0.008294999571897898,0.0017142474933741435,0.0,0.004998657185679097,0.024698686326732687,0.008590186572779155,0.0,0.0,0.0038638859487954433,0.017351885135635167,0.000390139987663219
1767,A Cynic Looks at Life,Ambrose Bierce,../data/gutenberg/Ambrose Bierce___A Cynic Looks at Life.txt,0.007026070943765209,0.08595198380791742,0.14107035308255986,0.0,0.0,0.0,0.0,0.0015568532605649715,0.02827290678739023,0.07170844866482011,0.037295287326711654,0.0,0.004792889255802325,0.0,0.0
1768,The Snow-Image,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Snow-Image.txt,0.043473477460456725,0.002423551788938641,0.0,0.0052608222568735,0.0,0.0,0.0,0.0,0.0018508804789071412,0.0,0.0009044055031570271,0.0,0.0,0.0,0.050035208501783536
1769,"The Constable's Move, Captains All, Book 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Constable's Move, Captains All, Book 4.txt",0.024667670601519417,0.0,0.0,0.05627782164804764,0.0,0.043669301337193024,0.003123392120349722,0.0,0.0,0.0,0.0,0.00021738975164836282,0.0,0.0,0.005681536378552337
1770,The Reception of the 'Origin of Species',Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Reception of the 'Origin of Species'.txt,0.0,0.0,0.0,0.0,0.003526343756487362,0.0,0.0,0.0,0.0,0.004845582412352143,0.2389164748048315,0.0,0.0,0.0,0.0
1771,Beric the Briton,George Alfred Henty,../data/gutenberg/George Alfred Henty___Beric the Briton.txt,0.014023256295492148,0.001866446438890588,0.028173274706810476,0.0019106254040470955,0.003610464443130587,0.0,0.011523590019576384,0.0,0.012726340285823617,0.04513759707858789,0.0003721844909112576,0.13139314434513272,0.0,0.030798063186765704,0.0
1772,The Pigeon Pie,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___The Pigeon Pie.txt,0.010606942124256911,0.01805618194314107,0.0,0.007640676712938083,0.05712729379993151,0.0,0.0033464036063167173,0.003784019311911261,0.0,0.0,0.0,0.014623475254098909,0.0,0.03650599178739975,0.007571124063967501
1773,The Man Who Knew Too Much,G K Chesterton,../data/gutenberg/G K Chesterton___The Man Who Knew Too Much.txt,0.049125367099022606,0.0,0.01508272699989506,0.0,0.04373939760928478,0.0,0.0038952495749122375,0.0,0.009314030057272178,0.0013087819658883723,0.0031858929404638137,0.01721851466275496,0.007066238064369594,0.014080900517883218,0.010764357216220004
1774,George Cruikshank,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___George Cruikshank.txt,0.01066340040245173,0.0,0.012709482548823092,0.006067536598817415,0.04822787637391815,0.0006407651563355401,0.01019522022268751,0.04225273919250906,0.10066136515976998,0.0,0.0,0.005727197587276936,0.019219762385227015,0.018727119884451422,0.05037717009311425
1775,Froude's History of England,Charles Kingsley,../data/gutenberg/Charles Kingsley___Froude's History of England.txt,0.0,0.0,0.16686727937115936,0.0,0.0055934025157637676,0.0,0.0,0.0,0.0354028493503487,0.07585515065823925,0.0,0.0,0.0,0.10619706893650477,0.0
1776,The Crew of the Water Wagtail,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Crew of the Water Wagtail.txt,0.03470955798225272,0.0,0.0,0.0,0.00799898031340558,0.0,0.09249878323486502,0.005798884233264156,0.0,0.043475953952744235,0.02710432022534946,0.05954529629235901,0.011341053684693984,0.0,0.0
1777,Genghis Khan,Jacob Abbott,../data/gutenberg/Jacob Abbott___Genghis Khan.txt,0.0,0.0,0.07390643455913545,0.0,0.0,0.0,0.0,0.0,0.0,0.010311044314262536,0.01556722402181175,0.1847818211960217,0.0,0.0846142807372297,0.0
1778,"The Forsyte Saga, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___The Forsyte Saga, Complete.txt",0.1167848259835652,0.0,0.024486091160640718,0.045599057264086786,0.07211194124845545,0.0013622695408009766,0.0,0.0,0.020505713800389805,0.0008996507646713101,0.00025862779134171534,0.0,0.011177591738224012,0.0006888701778062346,0.013270946270310922
1779,His Last Bow,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___His Last Bow.txt,0.028866788233483275,0.0,0.024250879033892767,0.0,0.045912896896005355,0.00043191854905566936,0.0015721229472621919,0.0021880574150888194,0.0022474998276382527,0.0,0.0,0.003726456903505718,0.0022271419874317156,0.01760504213278335,0.0
1780,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 23",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 23.txt",0.0071370282306049155,0.0,0.0,0.04951695438318371,0.04555779073004994,0.001020475872173647,0.010184541289316918,0.007065347780188186,0.0887855680169984,0.02388911941168651,0.0,0.006327015877075642,0.0002700771435279104,0.0029379288324745175,0.057647955434784286
1781,Certain Noble Plays of Japan,Ezra Pound,../data/gutenberg/Ezra Pound___Certain Noble Plays of Japan.txt,0.03438304162248616,0.021005387152316157,0.0,0.0,0.0,0.0,0.0,0.0,0.0632487154485848,0.03700297042594713,0.0,0.014147835456039962,0.0,0.013139513379789918,0.03733218954612054
1782,Aunt Jo's Scrap-Bag VI,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Aunt Jo's Scrap-Bag VI.txt,0.08062025177186838,0.0007004362003948649,0.0,0.06620862692027357,0.0,0.0,0.009626891994119193,0.013557213868318319,0.0,0.0,0.0,0.0,0.03129111735495495,0.007847040661133595,0.08097842666359738
1783,"The Malay Archipelago, Volume 1",Alfred Russel Wallace,"../data/gutenberg/Alfred Russel Wallace___The Malay Archipelago, Volume 1.txt",0.013692262644428152,0.0,0.0,0.0,0.0,0.0,0.04226892408366167,0.0,0.0,0.0,0.19693974175399667,0.06961713376318662,0.0008710706046616304,0.0,0.04185716104892348
1784,The Young Trawler,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Young Trawler.txt,0.010226813104218815,0.0,0.0,0.04524744054605314,0.01804644258368395,0.011799495569094478,0.12042652979505065,0.004412757804622638,0.0,0.01899271465207613,0.0,0.0,0.07676865102769846,0.0,0.0
1785,When the World Shook,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___When the World Shook.txt,0.10046257057113701,0.015164424141484847,0.02429237963028714,0.0,0.008942317538809707,0.0,0.04399832298442046,0.0,0.01607265820159211,0.09747138030181379,0.05410765719996413,0.01793681928380534,0.011368855616465126,0.031074368824818673,0.0
1786,Jonas on a Farm in Winter,Jacob Abbott,../data/gutenberg/Jacob Abbott___Jonas on a Farm in Winter.txt,0.03457409459806134,0.0,0.0,0.0,0.013954653388736703,0.0,0.0,0.0031942031061838,0.0,0.0,0.003587224144227341,0.03331621912185903,0.015426338830452005,0.0,0.02109280373672271
1787,Mistress Wilding,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___Mistress Wilding.txt,0.02370324832998088,0.006977836715538877,0.0,0.0,0.11115623962001367,0.0,0.0,0.005570865606177424,0.0,0.006729019873368638,0.0,0.00176606465630061,0.0,0.03944930802763915,0.0
1788,The Rose and the Ring,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Rose and the Ring.txt,0.01281219518890975,0.01981001851660596,0.0,0.018311184850002,0.01036929170102915,0.001987361144814255,0.0,0.0025180664422173047,0.0,0.0,0.0,0.0,0.0035001906607441454,0.3164520577101083,0.009229560621407737
1789,On the Trail of Pontiac,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___On the Trail of Pontiac.txt,0.01910545861640117,0.0,0.0,0.007953112330735113,0.007772904015080486,0.010884021162113332,0.0,0.051738151016481264,0.0029016869986509004,0.0,0.0,0.12095162079408696,0.01013813839409978,0.0018067037410777365,0.0010786423476806376
1790,Anglo-Saxon Britain,Grant Allen,../data/gutenberg/Grant Allen___Anglo-Saxon Britain.txt,0.0,0.0,0.03374081079391483,0.0,0.0,0.0,0.00901852195274664,0.0,0.055838603023020135,0.01881973742102454,0.01552887460702658,0.034146918871803454,0.0,0.10299038901684852,0.0
1791,Socialism,John Stuart Mill,../data/gutenberg/John Stuart Mill___Socialism.txt,0.0,0.0,0.2425557180202371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023109310051961623,0.0,0.0,0.0,0.0
1792,Pride and Prejudice,Jane Austen,../data/gutenberg/Jane Austen___Pride and Prejudice.txt,0.0,0.0,0.015846480632235115,0.09942201340895629,0.09028642458431073,0.0,0.0,0.0,0.0074579884488964136,0.0,0.008159652243284072,0.003794722294221518,0.0,0.0,0.0
1793,"The Well, The Lady of the Barge and Others, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Well, The Lady of the Barge and Others, Part 4.txt",0.06926193490361937,0.0,0.0,0.019266885975694467,0.05438786819764193,0.014865186678612944,0.008121854713867952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1794,Aunt Jane's Nieces in the Red Cross,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Aunt Jane's Nieces in the Red Cross.txt,0.03751125355735075,0.0,0.021825178052175712,0.021740722029678552,0.05565671117264072,0.0,0.04933530260356705,0.007000561311022254,0.0,0.0,0.0,0.05060448019138928,0.0,0.003327556771317865,0.0
1795,The Philosopher's Joke,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Philosopher's Joke.txt,0.024867440397800547,0.002686756302595113,0.009167345354836409,0.10830528147478809,0.0,0.0,0.0,0.058445400773225874,0.03664613878835226,0.009003461673951245,0.01582501335824145,0.0,0.0,0.0,0.0
1796,The History of Pendennis,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The History of Pendennis.txt,0.006857846017268514,0.005440277902359915,0.0,0.06510649075950423,0.16178702233301695,0.0013629258803774102,0.010552846242717382,0.006525178597475854,0.01821142265165867,0.0,0.0,0.001565123675628503,0.0,0.0,0.006928630426295007
1797,To-morrow,Joseph Conrad,../data/gutenberg/Joseph Conrad___To-morrow.txt,0.07059464749820646,0.0,0.0,0.020407512234436143,0.029723739817276155,0.0023799964732208675,0.06981173169277759,0.0008573804523147282,0.0,0.0069567471177564184,0.0,0.0,0.0030857186234396912,0.0,0.0
1798,"Lectures and Essays, Version 2",Thomas Henry Huxley,"../data/gutenberg/Thomas Henry Huxley___Lectures and Essays, Version 2.txt",0.0,0.0,0.04062197189771953,0.0,0.01096274874700495,0.0,0.0,0.0,0.029103334105690572,0.0926070084931321,0.22800157025033221,0.0,0.009613604638891608,0.0034852912792836077,0.0
1799,"The Malay Archipelago, Volume 2",Alfred Russel Wallace,"../data/gutenberg/Alfred Russel Wallace___The Malay Archipelago, Volume 2.txt",0.010268581120041857,0.0009019844458547166,0.0,0.0,0.0,0.0,0.08252159889053713,0.0,0.0,0.0,0.16554331920631635,0.04390621396708944,0.004409939782291002,0.0,0.04920702470750949
1800,A New Voyage Round the World by a Course Never Sailed Before,Daniel Defoe,../data/gutenberg/Daniel Defoe___A New Voyage Round the World by a Course Never Sailed Before.txt,0.0,0.0,0.03388774736623844,0.0,0.0,0.0,0.19840590487872387,0.0,0.000416511965018264,0.0,0.002760516709238939,0.05420487811338431,0.0,0.03896168193635824,0.019605116757574544
1801,Allan and the Holy Flower,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Allan and the Holy Flower.txt,0.05776914487617702,0.0,0.0,0.0004082130755027696,0.03211501327475087,0.0,0.027277592743491008,0.012632433898716107,0.0,0.07769148870736246,0.01313901118420099,0.06997384467239894,0.003325416331117021,0.022215659605257673,0.00202157928960955
1802,The Refugees,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Refugees.txt,0.0631892226191802,0.006650324036368879,0.0,0.0,0.0267073127091557,0.0,0.04784739061921081,0.0,0.0,0.02331632111588193,0.0,0.06418177989803597,0.0,0.15349169289763467,0.0019758958946753105
1803,Tea-table Talk,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Tea-table Talk.txt,0.04720429050937192,0.0,0.022550924863122417,0.016953188407297676,0.014453278945809816,0.0,0.0,0.005989741230861103,0.07443374109684656,0.010203497774471637,0.008305189978544228,0.0,0.0,0.0,0.0
1804,The Walrus Hunters,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Walrus Hunters.txt,0.06817605693961089,0.0,0.0,0.008305910562956462,0.0,0.0,0.050505281730186945,0.0,0.0,0.0,0.038457775228473545,0.1422484543925254,0.0024360562731067176,0.0,0.0
1805,Red Eve,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Red Eve.txt,0.003276728236198429,0.013856011588189323,0.0,0.0,0.0690491849431959,0.0,0.0,0.14912066653478157,0.0,0.03533671521870451,0.0,0.0060675617329405875,0.0,0.0453712818729597,0.0
1806,"Proserpina, Volume 1",John Ruskin,"../data/gutenberg/John Ruskin___Proserpina, Volume 1.txt",0.013511880018028947,0.014325759538749493,0.0,0.0,0.0,0.0,0.0,0.0,0.04032831286607707,0.009335414855811169,0.1329236258983614,0.0,0.0,0.004345650664707127,0.07050555688888789
1807,A Tramp Abroad,Mark Twain,../data/gutenberg/Mark Twain___A Tramp Abroad.txt,0.08630745017292911,0.0004344375761767422,0.03193506967330183,0.0005146463553836753,0.010193418553714988,0.0,0.018839719493064375,0.0024756741257963024,0.052354704506266586,0.0,0.023471601694087102,0.06396946815152676,0.013836746964737271,0.024824461018434902,0.02620153976442813
1808,The Hairy Ape,Eugene O,../data/gutenberg/Eugene O_Neill___The Hairy Ape.txt,0.025371985725914658,0.0022516050008224257,0.005168131189032441,0.00036641503404435906,0.0,0.004850482370640987,0.016814740937630537,0.02070069227418025,0.0,0.014986133891424735,0.0,0.004094611554207902,0.02724362562217869,0.0,0.0
1809,"The Antiquary, Complete",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___The Antiquary, Complete.txt",0.0005105932411704711,0.028806378952840772,0.005468571424221389,0.007930275167668303,0.1922710059079733,0.0002877826804256278,0.010840873901495787,0.0,0.008836983791565382,0.010835759739500574,0.017499009166854953,0.012026228316288077,0.0024994801381972532,0.0029616681294293073,0.013743837082341576
1810,The Lilac Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Lilac Fairy Book.txt,0.08181744991232365,0.11544414156365403,0.0,0.0017483623042330856,0.0,0.0,0.004635332563009427,0.007375647426195174,0.0,0.0,0.0,0.0,0.010811377808022335,0.1918363090331977,0.022134963226589366
1811,The Death of the Lion,Henry James,../data/gutenberg/Henry James___The Death of the Lion.txt,0.03247670400022932,0.0,0.02607391817985393,0.11536136064625627,0.030074663537932606,0.0,0.0,0.0,0.05161484000932233,0.004993463541001549,0.00880667886374562,0.0,0.0032101836375684743,0.011092592939737154,0.0
1812,A Modest Proposal,Jonathan Swift,../data/gutenberg/Jonathan Swift___A Modest Proposal.txt,0.0047319952398754295,0.006119784806944567,0.09174995677268234,0.0017222824325073386,0.02491834364060048,0.0024916581299747383,0.005569044982502294,0.0,0.0025654528611198874,0.01696601747044113,0.005570368552972909,0.0,0.001637500589806887,0.014660364307486686,0.007803906825318814
1813,The Young Franc Tireurs,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Young Franc Tireurs.txt,0.0008448674290602052,0.0,0.0,0.014416954479016763,0.04469500215888124,0.0,0.00327808780614757,0.0,0.0,0.0,0.0,0.12650355690742723,0.0,0.0008798827193131889,0.0
1814,The Macdermots of Ballycloran,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Macdermots of Ballycloran.txt,0.03525922713364585,0.0,0.027677624777670773,0.08452933455717723,0.09199407613171329,0.013511777791291809,0.04114970935586813,0.014967699451901328,0.0,0.02477000829311713,0.0,0.010616087673218966,0.012033303371814444,0.0,0.0
1815,Rainbow Valley,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Rainbow Valley.txt,0.027939336261544653,0.004285217240304046,0.0,0.1240220358217757,0.012965497790474978,0.0,0.0,0.014461348975275828,0.0013083577176019054,0.0272299601049743,0.0,0.0,0.020358643567455398,0.0015368833442569337,0.019685311187269707
1816,The Bertrams,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Bertrams.txt,0.0,0.005077114834423744,0.0,0.08016138386547356,0.181813988581474,0.00206107617431519,0.0,0.0,0.000319941205609146,0.015232216073028087,0.0,0.0,0.0,0.0,0.004467999009973547
1817,The Crater,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Crater.txt,0.0,0.005247323123165031,0.0544626706751275,0.0075778684115231565,0.0008399847385849968,0.006947248853786029,0.1466234609096234,0.0,6.665872036371899e-05,0.00311482594050845,0.05473975799745417,0.020050543434620843,0.001929322130048548,0.0,0.007883481338463111
1818,Alice's Adventures Under Ground,Lewis Carroll,../data/gutenberg/Lewis Carroll___Alice's Adventures Under Ground.txt,0.005435372363503772,0.0,0.0,0.013390417391808603,0.007887450694625826,0.0,0.0,0.0,0.0,0.001343029924778061,0.0006810525929453519,0.0,0.01103796844206759,0.014952696202006193,0.10187124836503664
1819,Battles with the Sea,R M Ballantyne,../data/gutenberg/R M Ballantyne___Battles with the Sea.txt,1.7060422359804245e-05,0.006239635378365757,0.029314431313828975,0.00013737127260540178,0.0,0.0,0.17906714172074145,0.005134241491840293,0.004107019666194381,0.005143122658697785,0.00037936944993640064,0.006551127021327832,0.0,0.0,0.008737395269755066
1820,Dr. Jonathan (A Play),Winston Churchill,../data/gutenberg/Winston Churchill___Dr. Jonathan (A Play).txt,0.008749472876440127,0.0,0.01857269640083625,0.014302329443918143,0.023721674679342306,0.00879932097855536,0.003137762783817456,0.005997726662643577,0.0,0.01150836704946018,0.0,0.0,0.004966277523116597,0.0,0.0017448749584367846
1821,Waverley,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Waverley.txt,0.0,0.023880862049633928,0.031725281842429294,0.009421391917484345,0.1550333681382108,0.0,0.0016021413089367634,0.0,0.040025619827535094,0.0,0.020383067025932056,0.0872448709727495,0.0,0.05117218500328596,0.0
1822,Soldier Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Soldier Stories.txt,0.02403161014621879,0.009162965456702475,0.0,0.0054535871453910865,0.02244752822263409,0.01742067585221163,0.0,0.0069350484353314845,0.0,0.02384043000177278,0.0,0.13427197622511572,0.010267004780652733,0.0,0.030136509136742512
